taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
52,3,8,1242864,URMA_WRITE,5,0ns,52,49 112,208.06642,234.13582,0.0,0.0,381.4016
53,3,9,2989153,URMA_WRITE,4,0ns,53,,0.0,61.0732,0.0,0.0,391.5502
54,3,10,2224798,URMA_WRITE,6,0ns,54,48 39,107.04626,153.47268,0.0,0.0,383.3676
55,3,11,3025100,URMA_WRITE,3,0ns,55,,0.0,63.09188,0.0,0.0,383.5803
56,3,12,2486564,URMA_WRITE,5,0ns,56,,0.0,50.82118,0.0,0.0,391.4217
57,3,13,1657013,URMA_WRITE,3,0ns,57,55 72,230.23018,264.13002,0.0,0.0,391.0374
58,3,14,1868870,URMA_WRITE,4,0ns,58,53 178,152.51572,190.9165,0.0,0.0,389.34
59,3,15,1327239,URMA_WRITE,4,0ns,59,58 179,200.41728,228.4471,0.0,0.0,378.8077
60,4,0,2779962,URMA_WRITE,4,0ns,60,,0.0,58.0777,0.0,0.0,382.93
61,4,1,1898638,URMA_WRITE,3,0ns,61,72 151,230.23018,269.05828,0.0,0.0,391.1884
62,4,2,2898901,URMA_WRITE,3,0ns,62,227,129.48614,189.15976,0.0,0.0,388.6342
63,4,3,2207482,URMA_WRITE,5,0ns,63,69 78,216.30414,261.71308,0.0,0.0,388.907
64,4,5,1819084,URMA_WRITE,7,0ns,64,,0.0,42.04772,0.0,0.0,346.099
65,4,6,2541038,URMA_WRITE,7,0ns,65,,0.0,52.4574,0.0,0.0,387.5202
66,4,7,2876975,URMA_WRITE,7,0ns,66,,0.0,59.44658,0.0,0.0,387.1678
67,4,8,2393558,URMA_WRITE,6,0ns,67,218,52.55346,102.6041,0.0,0.0,382.5818
68,4,9,1882035,URMA_WRITE,4,0ns,68,74 38,167.38976,206.7925,0.0,0.0,382.1125
69,4,10,2405576,URMA_WRITE,5,0ns,69,9,57.1429,107.41694,0.0,0.0,382.7941
70,4,11,1472114,URMA_WRITE,5,0ns,70,63 85,261.71308,291.84102,0.0,0.0,390.8967
71,4,12,1306988,URMA_WRITE,6,0ns,71,73 101,148.14162,175.16468,0.0,0.0,386.9252
72,4,13,2008524,URMA_WRITE,3,0ns,72,62,189.15976,230.23018,0.0,0.0,391.2352
73,4,14,2212406,URMA_WRITE,6,0ns,73,67 13,102.6041,148.14162,0.0,0.0,388.674
74,4,15,2044375,URMA_WRITE,4,0ns,74,60 164,119.14926,161.943,0.0,0.0,382.1821
75,5,0,1560890,URMA_WRITE,4,0ns,75,88 60,107.06454,139.97482,0.0,0.0,379.4292
76,5,1,2437171,URMA_WRITE,4,0ns,76,,0.0,51.02984,0.0,0.0,382.0778
77,5,2,1793231,URMA_WRITE,3,0ns,77,84 137,229.39058,266.0675,0.0,0.0,391.141
78,5,3,2268800,URMA_WRITE,5,0ns,78,85 168,169.1287,216.30414,0.0,0.0,384.7426
79,5,4,2973840,URMA_WRITE,7,0ns,79,,0.0,61.27598,0.0,0.0,388.2552
80,5,6,1156269,URMA_WRITE,7,0ns,80,,0.0,28.45944,0.0,0.0,325.0293
81,5,7,1228139,URMA_WRITE,7,0ns,81,,0.0,29.81902,0.0,0.0,329.4914
82,5,8,2546295,URMA_WRITE,3,0ns,82,7,65.46902,118.27934,0.0,0.0,385.7269
83,5,9,1395068,URMA_WRITE,5,0ns,83,78 98,216.30414,244.86028,0.0,0.0,390.8282
84,5,10,2246830,URMA_WRITE,3,0ns,84,82,118.27934,164.82836,0.0,0.0,386.1443
85,5,11,2420625,URMA_WRITE,5,0ns,85,,0.0,49.47464,0.0,0.0,391.4127
86,5,12,1124860,URMA_WRITE,6,0ns,86,89 146,199.8002,222.9173,0.0,0.0,389.2737
87,5,13,2402540,URMA_WRITE,6,0ns,87,162,55.41854,105.661,0.0,0.0,382.5513
88,5,14,2260715,URMA_WRITE,4,0ns,88,76 133,60.28988,107.06454,0.0,0.0,386.6564
89,5,15,2397783,URMA_WRITE,6,0ns,89,87,105.661,155.45254,0.0,0.0,385.2515
90,6,0,1689925,URMA_WRITE,3,0ns,90,91 105,190.56504,225.3342,0.0,0.0,388.8331
91,6,1,2770034,URMA_WRITE,3,0ns,91,,0.0,57.48952,0.0,0.0,385.4663
92,6,2,1374709,URMA_WRITE,4,0ns,92,100 212,216.44654,245.2335,0.0,0.0,382.0366
93,6,3,2279227,URMA_WRITE,6,0ns,93,101 228,224.05752,270.64992,0.0,0.0,391.3474
94,6,4,1851429,URMA_WRITE,7,0ns,94,,0.0,43.39614,0.0,0.0,341.3076
95,6,5,2911443,URMA_WRITE,7,0ns,95,,0.0,59.78276,0.0,0.0,389.603
96,6,7,2273293,URMA_WRITE,7,0ns,96,,0.0,51.55646,0.0,0.0,352.7462
97,6,8,1620836,URMA_WRITE,3,0ns,97,90 22,225.3342,258.49522,0.0,0.0,391.022
98,6,9,2097350,URMA_WRITE,5,0ns,98,103,54.07996,97.9134,0.0,0.0,382.7854
99,6,10,2649267,URMA_WRITE,4,0ns,99,205,125.60116,181.0595,0.0,0.0,382.1632
100,6,11,1715070,URMA_WRITE,4,0ns,100,99 221,181.0595,216.44654,0.0,0.0,387.7284
101,6,12,2438179,URMA_WRITE,6,0ns,101,41,57.80064,109.0818,0.0,0.0,380.3625
102,6,13,1087987,URMA_WRITE,6,0ns,102,93 177,270.64992,293.01304,0.0,0.0,389.2076
103,6,14,2572470,URMA_WRITE,5,0ns,103,,0.0,54.07996,0.0,0.0,380.5432
104,6,15,1236469,URMA_WRITE,5,0ns,104,98 14,109.82032,135.81008,0.0,0.0,380.6019
105,7,0,2956083,URMA_WRITE,3,0ns,105,210,129.51154,190.56504,0.0,0.0,387.3433
106,7,1,1759791,URMA_WRITE,4,0ns,106,113 76,120.18628,156.18192,0.0,0.0,391.112
107,7,2,2580297,URMA_WRITE,5,0ns,107,197,114.38968,168.23874,0.0,0.0,383.3377
108,7,3,2569951,URMA_WRITE,6,0ns,108,198,114.40636,168.16546,0.0,0.0,382.4396
109,7,4,2266326,URMA_WRITE,7,0ns,109,,0.0,51.55398,0.0,0.0,351.682
110,7,5,1455852,URMA_WRITE,7,0ns,110,,0.0,30.11252,0.0,0.0,386.7765
111,7,6,2891246,URMA_WRITE,7,0ns,111,,0.0,59.73916,0.0,0.0,387.1827
112,7,8,1917789,URMA_WRITE,5,0ns,112,107 188,168.23874,208.06642,0.0,0.0,385.2173
113,7,9,2826761,URMA_WRITE,4,0ns,113,53,61.0732,120.18628,0.0,0.0,382.5564
114,7,10,1920642,URMA_WRITE,6,0ns,114,108 54,168.16546,207.44268,0.0,0.0,391.1971
115,7,11,1525125,URMA_WRITE,3,0ns,115,119 55,226.68374,258.68462,0.0,0.0,381.2708
116,7,12,1297464,URMA_WRITE,5,0ns,116,112 56,208.06642,234.63056,0.0,0.0,390.7415
117,7,13,1309500,URMA_WRITE,4,0ns,117,106 12,156.18192,183.69596,0.0,0.0,380.7511
118,7,14,1280397,URMA_WRITE,6,0ns,118,114 73,207.44268,233.65924,0.0,0.0,390.714
119,7,15,1756030,URMA_WRITE,3,0ns,119,105 149,190.56504,226.68374,0.0,0.0,388.9464
120,8,0,1676213,URMA_WRITE,3,0ns,120,131 150,304.66434,338.95474,0.0,0.0,391.0629
121,8,1,1220091,URMA_WRITE,5,0ns,121,123 166,349.0526,374.0384,0.0,0.0,390.651
122,8,2,3106585,URMA_WRITE,3,0ns,122,,0.0,64.8704,0.0,0.0,383.1128
123,8,3,2093203,URMA_WRITE,5,0ns,123,134 183,306.2546,349.0526,0.0,0.0,391.2712
124,8,4,2396763,URMA_WRITE,6,0ns,124,,0.0,50.01182,0.0,0.0,383.3914
125,8,5,1197783,URMA_WRITE,6,0ns,125,127 170,155.36936,180.58862,0.0,0.0,379.9582
126,8,6,1561427,URMA_WRITE,4,0ns,126,132 20,105.8569,138.42322,0.0,0.0,383.5685
127,8,7,2277118,URMA_WRITE,6,0ns,127,124 217,99.46038,147.0093,0.0,0.0,383.12
128,8,9,2765393,URMA_WRITE,7,0ns,128,,0.0,62.41566,0.0,0.0,354.4486
129,8,10,1888533,URMA_WRITE,7,0ns,129,,0.0,39.04268,0.0,0.0,386.9679
130,8,11,3052454,URMA_WRITE,7,0ns,130,,0.0,62.99686,0.0,0.0,387.6325
131,8,12,1894872,URMA_WRITE,3,0ns,131,122 161,129.6641,168.85006,0.0,0.0,386.8471
132,8,13,2063019,URMA_WRITE,4,0ns,132,133,60.28988,103.4398,0.0,0.0,382.484
133,8,14,2889096,URMA_WRITE,4,0ns,133,,0.0,60.28988,0.0,0.0,383.3607
134,8,15,2770851,URMA_WRITE,5,0ns,134,,0.0,59.52792,0.0,0.0,372.3767
135,9,0,3111916,URMA_WRITE,3,0ns,135,,0.0,64.87342,0.0,0.0,383.7524
136,9,1,1203216,URMA_WRITE,5,0ns,136,148 121,374.0384,398.67922,0.0,0.0,390.6415
137,9,2,1967386,URMA_WRITE,3,0ns,137,149 62,189.15976,229.39058,0.0,0.0,391.2197
138,9,3,2815304,URMA_WRITE,6,0ns,138,,0.0,58.95568,0.0,0.0,382.0231
139,9,4,2908758,URMA_WRITE,4,0ns,139,169,62.78316,123.7536,0.0,0.0,381.6614
140,9,5,2091221,URMA_WRITE,4,0ns,140,139 4,123.7536,167.39196,0.0,0.0,383.373
141,9,6,2843054,URMA_WRITE,5,0ns,141,,0.0,63.6076,0.0,0.0,357.5741
142,9,7,1953370,URMA_WRITE,4,0ns,142,140 232,167.39196,208.15152,0.0,0.0,383.3937
143,9,8,3139770,URMA_WRITE,7,0ns,143,,0.0,64.9736,0.0,0.0,386.5902
144,9,10,1835889,URMA_WRITE,7,0ns,144,,0.0,43.39118,0.0,0.0,338.4815
145,9,11,1181327,URMA_WRITE,7,0ns,145,,0.0,29.80538,0.0,0.0,317.0775
146,9,12,1202951,URMA_WRITE,6,0ns,146,147 71,175.16468,199.8002,0.0,0.0,390.6395
147,9,13,2115580,URMA_WRITE,6,0ns,147,138 87,105.661,149.90474,0.0,0.0,382.5319
148,9,14,2111359,URMA_WRITE,5,0ns,148,141 28,105.13488,148.30224,0.0,0.0,391.288
149,9,15,2065229,URMA_WRITE,3,0ns,149,135 29,64.87342,108.33922,0.0,0.0,380.1111
150,10,0,1921265,URMA_WRITE,3,0ns,150,151 165,265.37434,304.66434,0.0,0.0,391.1967
151,10,1,2019417,URMA_WRITE,3,0ns,151,161 226,171.4056,213.06184,0.0,0.0,387.8251
152,10,2,2798165,URMA_WRITE,5,0ns,152,,0.0,58.5026,0.0,0.0,382.638
153,10,3,2146171,URMA_WRITE,4,0ns,153,164,119.14926,164.23098,0.0,0.0,380.8499
154,10,4,1642916,URMA_WRITE,4,0ns,154,153 199,167.22046,201.78166,0.0,0.0,380.2914
155,10,5,2411783,URMA_WRITE,6,0ns,155,162,55.41854,106.109,0.0,0.0,380.6291
156,10,6,1263633,URMA_WRITE,6,0ns,156,155,106.109,132.60966,0.0,0.0,381.4646
157,10,7,2367754,URMA_WRITE,5,0ns,157,152,58.5026,107.68074,0.0,0.0,385.1718
158,10,8,1538705,URMA_WRITE,7,0ns,158,,0.0,36.60736,0.0,0.0,336.2613
159,10,9,2738721,URMA_WRITE,7,0ns,159,,0.0,56.4847,0.0,0.0,387.8885
160,10,11,1218458,URMA_WRITE,7,0ns,160,,0.0,29.81654,0.0,0.0,326.9214
161,10,12,3121770,URMA_WRITE,3,0ns,161,176,65.21858,129.6641,0.0,0.0,387.5236
162,10,13,2673754,URMA_WRITE,6,0ns,162,,0.0,55.41854,0.0,0.0,385.9725
163,10,14,1438262,URMA_WRITE,5,0ns,163,157 148,148.30224,177.73818,0.0,0.0,390.886
164,10,15,2852577,URMA_WRITE,4,0ns,164,44,59.6083,119.14926,0.0,0.0,383.2759
165,11,0,1933244,URMA_WRITE,3,0ns,165,172 90,225.3342,265.37434,0.0,0.0,386.2612
166,11,1,1742546,URMA_WRITE,5,0ns,166,168 211,169.1287,205.62868,0.0,0.0,381.9281
167,11,2,2460335,URMA_WRITE,6,0ns,167,,0.0,51.62634,0.0,0.0,381.2527
168,11,3,2290948,URMA_WRITE,5,0ns,168,171,122.2972,169.1287,0.0,0.0,391.3516
169,11,4,3025053,URMA_WRITE,4,0ns,169,,0.0,62.78316,0.0,0.0,385.4604
170,11,5,2369937,URMA_WRITE,6,0ns,170,167 155,106.109,155.36936,0.0,0.0,384.8834
171,11,6,2810138,URMA_WRITE,5,0ns,171,141,63.6076,122.2972,0.0,0.0,383.0509
172,11,7,1951349,URMA_WRITE,3,0ns,172,176 187,65.21858,105.12242,0.0,0.0,391.2103
173,11,8,2173903,URMA_WRITE,7,0ns,173,,0.0,50.18696,0.0,0.0,346.5287
174,11,9,2468476,URMA_WRITE,7,0ns,174,,0.0,50.75528,0.0,0.0,389.0789
175,11,10,2693505,URMA_WRITE,7,0ns,175,,0.0,55.35654,0.0,0.0,389.2592
176,11,12,3130588,URMA_WRITE,3,0ns,176,,0.0,65.21858,0.0,0.0,384.0118
177,11,13,1360550,URMA_WRITE,6,0ns,177,170 147,155.36936,183.3766,0.0,0.0,388.6281
178,11,14,2223320,URMA_WRITE,4,0ns,178,169 88,107.06454,152.51572,0.0,0.0,391.3333
179,11,15,1850768,URMA_WRITE,4,0ns,179,178 74,161.943,200.41728,0.0,0.0,384.8323
180,12,0,1235406,URMA_WRITE,5,0ns,180,183 195,306.2546,331.55294,0.0,0.0,390.6678
181,12,1,2704486,URMA_WRITE,6,0ns,181,,0.0,56.54892,0.0,0.0,382.6048
182,12,2,1583906,URMA_WRITE,3,0ns,182,185 77,266.0675,298.4734,0.0,0.0,391.0167
183,12,3,2178695,URMA_WRITE,5,0ns,183,188 63,261.71308,306.2546,0.0,0.0,391.3104
184,12,4,1302260,URMA_WRITE,4,0ns,184,190 229,231.82978,258.49016,0.0,0.0,390.7701
185,12,5,1750138,URMA_WRITE,3,0ns,185,187,63.00746,99.94282,0.0,0.0,379.0705
186,12,6,2997150,URMA_WRITE,4,0ns,186,,0.0,62.10258,0.0,0.0,386.0902
187,12,7,3029056,URMA_WRITE,3,0ns,187,,0.0,63.00746,0.0,0.0,384.5965
188,12,8,2741926,URMA_WRITE,5,0ns,188,233,59.53248,115.56382,0.0,0.0,391.4846
189,12,9,2686209,URMA_WRITE,6,0ns,189,181 234,58.35852,114.40952,0.0,0.0,383.395
190,12,10,1965205,URMA_WRITE,4,0ns,190,186 99,181.0595,221.57558,0.0,0.0,388.0346
191,12,11,1062304,URMA_WRITE,6,0ns,191,189 206,275.2386,297.00566,0.0,0.0,390.4263
192,12,13,1934393,URMA_WRITE,7,0ns,192,,0.0,39.92596,0.0,0.0,387.596
193,12,14,1706001,URMA_WRITE,7,0ns,193,,0.0,40.6745,0.0,0.0,335.5421
194,12,15,1103564,URMA_WRITE,7,0ns,194,,0.0,27.10482,0.0,0.0,325.7174
195,13,0,2127934,URMA_WRITE,5,0ns,195,197 225,115.17148,158.67658,0.0,0.0,391.2983
196,13,1,1534653,URMA_WRITE,4,0ns,196,199 106,167.22046,198.88328,0.0,0.0,387.7489
197,13,2,2708610,URMA_WRITE,5,0ns,197,152,58.5026,114.38968,0.0,0.0,387.7261
198,13,3,2646960,URMA_WRITE,6,0ns,198,138,58.95568,114.40636,0.0,0.0,381.8831
199,13,4,1981118,URMA_WRITE,4,0ns,199,205 139,125.60116,167.22046,0.0,0.0,380.8076
200,13,5,1272555,URMA_WRITE,5,0ns,200,195 230,158.67658,185.34902,0.0,0.0,381.6839
201,13,6,1894438,URMA_WRITE,3,0ns,201,204,63.3386,102.08114,0.0,0.0,391.1851
202,13,7,1727640,URMA_WRITE,3,0ns,202,201 172,105.12242,140.97774,0.0,0.0,385.4692
203,13,8,2435393,URMA_WRITE,6,0ns,203,198 67,114.40636,165.30562,0.0,0.0,382.7785
204,13,9,3026232,URMA_WRITE,3,0ns,204,,0.0,63.3386,0.0,0.0,382.2291
205,13,10,2892569,URMA_WRITE,4,0ns,205,235,65.05778,125.60116,0.0,0.0,382.2144
206,13,11,1159278,URMA_WRITE,6,0ns,206,203 236,251.27108,275.2386,0.0,0.0,386.9497
207,13,12,1379880,URMA_WRITE,7,0ns,207,,0.0,33.8812,0.0,0.0,325.8161
208,13,14,1191950,URMA_WRITE,7,0ns,208,,0.0,29.8091,0.0,0.0,319.8889
209,13,15,1522182,URMA_WRITE,7,0ns,209,,0.0,36.6024,0.0,0.0,332.6956
210,14,0,3098882,URMA_WRITE,3,0ns,210,135,64.87342,129.51154,0.0,0.0,383.5362
211,14,1,2126308,URMA_WRITE,5,0ns,211,214,53.41652,101.6579,0.0,0.0,352.6115
212,14,2,1630584,URMA_WRITE,4,0ns,212,221,61.65008,95.8633,0.0,0.0,381.2758
213,14,3,1222120,URMA_WRITE,5,0ns,213,211 123,349.0526,374.08054,0.0,0.0,390.6418
214,14,4,2569303,URMA_WRITE,5,0ns,214,,0.0,53.41652,0.0,0.0,384.7953
215,14,5,1382819,URMA_WRITE,3,0ns,215,220 34,194.41862,222.72386,0.0,0.0,390.8305
216,14,6,1092831,URMA_WRITE,6,0ns,216,217 50,179.28994,201.67846,0.0,0.0,390.4969
217,14,7,2294026,URMA_WRITE,6,0ns,217,218,52.55346,99.46038,0.0,0.0,391.2473
218,14,8,2503632,URMA_WRITE,6,0ns,218,,0.0,52.55346,0.0,0.0,381.1177
219,14,9,1362035,URMA_WRITE,4,0ns,219,212 23,242.40008,270.2806,0.0,0.0,390.8205
220,14,10,1405683,URMA_WRITE,3,0ns,220,210 84,164.82836,194.41862,0.0,0.0,380.0394
221,14,11,2951824,URMA_WRITE,4,0ns,221,,0.0,61.65008,0.0,0.0,383.0424
222,14,12,2647268,URMA_WRITE,7,0ns,222,,0.0,54.57724,0.0,0.0,388.0398
223,14,13,1909887,URMA_WRITE,7,0ns,223,,0.0,39.36514,0.0,0.0,388.1377
224,14,15,2353714,URMA_WRITE,7,0ns,224,,0.0,52.91932,0.0,0.0,355.8192
225,15,0,2678610,URMA_WRITE,5,0ns,225,233,59.53248,115.17148,0.0,0.0,385.1414
226,15,1,2028787,URMA_WRITE,3,0ns,226,227 91,129.48614,171.4056,0.0,0.0,387.1781
227,15,2,3089742,URMA_WRITE,3,0ns,227,122,64.8704,129.48614,0.0,0.0,382.5374
228,15,3,2726540,URMA_WRITE,6,0ns,228,234 108,168.16546,224.05752,0.0,0.0,390.2579
229,15,4,1447536,URMA_WRITE,4,0ns,229,232 154,201.78166,231.82978,0.0,0.0,385.3914
230,15,5,1372352,URMA_WRITE,5,0ns,230,225 49,115.17148,143.5918,0.0,0.0,386.3016
231,15,6,1528618,URMA_WRITE,3,0ns,231,226 5,171.4056,203.30328,0.0,0.0,383.3804
232,15,7,2583198,URMA_WRITE,4,0ns,232,235,65.05778,118.92038,0.0,0.0,383.6722
233,15,8,2868707,URMA_WRITE,5,0ns,233,,0.0,59.53248,0.0,0.0,385.4981
234,15,9,2792956,URMA_WRITE,6,0ns,234,,0.0,58.35852,0.0,0.0,382.8687
235,15,10,2911850,URMA_WRITE,4,0ns,235,,0.0,65.05778,0.0,0.0,358.0632
236,15,11,1329249,URMA_WRITE,6,0ns,236,228 10,224.05752,251.27108,0.0,0.0,390.7608
237,15,12,1870041,URMA_WRITE,7,0ns,237,,0.0,38.52094,0.0,0.0,388.3687
238,15,13,2316537,URMA_WRITE,7,0ns,238,,0.0,47.76872,0.0,0.0,387.9588
239,15,14,3056295,URMA_WRITE,7,0ns,239,,0.0,63.13376,0.0,0.0,387.2787
