nodeId,portId,type,startTimestamp (us),completesTimestamp (us),TotalBytes,throughput(Gbps)
9,1,Rx,0.08548,11.4017,565470,399.76
9,1,Tx,0.001,11.39588,193322,135.73
9,2,Rx,0.08548,30.03776,1497273,399.91
9,2,Tx,0.001,30.03194,981005,261.33
9,3,Rx,0.17096,74.4084,2091886,225.43
9,3,Tx,0.001,74.4094,3155821,339.3
9,4,Rx,0.17096,81.00552,2649579,262.22
9,4,Tx,0.001,81.00652,3570172,352.59
9,5,Rx,0.17096,114.32114,2946958,206.53
9,5,Tx,0.001,114.18268,3736894,261.82
9,6,Rx,0.17096,153.79612,2635054,137.22
9,6,Tx,0.001,153.79712,4570400,237.74
10,0,Rx,0.08548,11.38986,565094,399.91
10,0,Tx,0.001,11.38768,518543,364.32
10,1,Rx,0.08548,11.39846,189227,133.81
10,1,Tx,0.001,11.39946,569582,399.76
10,2,Rx,0.08548,17.80226,594216,268.32
10,2,Tx,0.001,17.80326,889772,399.85
10,3,Rx,0.17096,140.79942,3299558,187.7
10,3,Tx,0.001,140.80042,5147780,292.49
10,4,Rx,0.17096,71.98994,1332839,148.47
10,4,Tx,0.001,71.9897,2865266,318.41
10,5,Rx,0.17096,160.02024,4661606,233.3
10,5,Tx,0.001,160.02124,4326732,216.31
10,6,Rx,0.17096,109.91194,3417881,249.16
10,6,Tx,0.001,109.91294,3020262,219.83
11,0,Rx,0.08548,14.83726,737310,399.85
11,0,Tx,0.001,14.83144,340914,183.9
11,1,Rx,0.08548,30.03452,976910,260.95
11,1,Tx,0.001,30.03552,1501385,399.91
11,2,Rx,0.08548,17.8055,885660,399.85
11,2,Tx,0.001,17.79968,598311,268.92
11,3,Rx,0.17096,118.56988,1792626,121.12
11,3,Tx,0.001,118.57088,5443629,367.29
11,4,Rx,0.17096,156.70608,4105081,209.8
11,4,Tx,0.001,156.69096,2650942,135.35
11,5,Rx,0.17096,147.20054,2655851,144.51
11,5,Tx,0.001,147.18824,2541032,138.11
11,6,Rx,0.17096,117.0089,1736402,118.89
11,6,Tx,0.001,117.0099,4242927,290.09
12,0,Rx,0.08548,28.0897,321808,91.93
12,0,Tx,0.001,28.0907,1404144,399.9
12,1,Rx,0.08548,13.25252,658011,399.79
12,1,Tx,0.001,13.2467,193900,117.11
12,2,Rx,0.08548,17.5803,874496,399.89
12,2,Tx,0.001,17.57606,741224,337.4
12,3,Rx,0.17096,140.8059,2356233,134.03
12,3,Tx,0.001,140.7936,2174819,123.58
12,4,Rx,0.17096,167.00144,3301835,158.33
12,4,Tx,0.001,167.00244,6590154,315.69
12,5,Rx,0.17096,103.97422,3118253,240.32
12,5,Tx,0.001,103.96192,2404024,184.99
12,6,Rx,0.17096,153.8026,4074997,212.2
12,6,Tx,0.001,153.7903,3840056,199.76
13,0,Rx,0.08548,28.09294,1400032,399.9
13,0,Tx,0.001,28.08712,325903,92.83
13,1,Rx,0.08548,36.219,478445,105.93
13,1,Tx,0.001,36.22,1810609,399.92
13,2,Rx,0.08548,23.33534,846153,291.15
13,2,Tx,0.001,23.33634,1166426,399.88
13,3,Rx,0.17096,118.57636,2498603,168.82
13,3,Tx,0.001,118.56406,3737140,252.16
13,4,Rx,0.17096,231.8316,2623936,90.61
13,4,Tx,0.001,231.73582,4485228,154.84
13,5,Rx,0.17096,138.2789,4021752,232.96
13,5,Tx,0.001,138.2666,3607533,208.73
13,6,Rx,0.17096,109.91842,3321495,242.12
13,6,Tx,0.001,109.90612,2223291,161.83
14,0,Rx,0.08548,13.24928,189805,115.35
14,0,Tx,0.001,13.25028,662123,399.79
14,1,Rx,0.08548,36.22224,1806497,399.92
14,1,Tx,0.001,36.21642,482540,106.59
14,2,Rx,0.08548,58.37112,2913941,399.95
14,2,Tx,0.001,58.3653,1413455,193.74
14,3,Rx,0.17096,112.7438,3580704,254.46
14,3,Tx,0.001,112.7448,4299415,305.08
14,4,Rx,0.17096,131.74694,3676405,223.53
14,4,Tx,0.001,131.7467,4986324,302.78
14,5,Rx,0.17096,151.4623,2966666,156.87
14,5,Tx,0.001,151.45,3543395,187.17
14,6,Rx,0.17096,117.0182,5838844,399.76
14,6,Tx,0.001,117.00308,2062647,141.03
15,0,Rx,0.08548,17.5783,737112,337.1
15,0,Tx,0.001,17.57806,878608,399.89
15,1,Rx,0.08548,23.33858,1162314,399.88
15,1,Tx,0.001,23.33276,850248,291.53
15,2,Rx,0.08548,58.36788,1409360,193.45
15,2,Tx,0.001,58.36888,2918053,399.95
15,3,Rx,0.17096,74.41488,3251876,350.4
15,3,Tx,0.001,74.40258,2867814,308.36
15,4,Rx,0.17096,209.09818,3141069,120.27
15,4,Tx,0.001,209.08588,5136416,196.53
15,5,Rx,0.17096,181.23588,3206225,141.66
15,5,Tx,0.001,181.22358,1125518,49.69
15,6,Rx,0.17096,113.56148,3933054,277.49
15,6,Tx,0.001,113.54918,3606101,254.07
16,0,Rx,0.08548,63.5384,1178835,148.62
16,0,Tx,0.08648,63.92176,2426440,304.09
16,1,Rx,0.08548,127.35064,2983187,187.53
16,1,Tx,0.08648,127.4416,6363613,399.74
16,2,Rx,0.08548,101.73134,3172731,249.71
16,2,Tx,0.08648,101.8223,5082338,399.65
16,3,Rx,0.08548,74.5175,3455883,371.44
16,3,Tx,0.08648,74.51168,2262088,243.15
16,4,Rx,0.08548,93.96192,2750615,234.4
16,4,Tx,0.08648,94.43724,2423291,205.47
16,5,Rx,0.08548,74.51102,2115422,227.39
16,5,Tx,0.08648,74.5185,2286636,245.77
16,6,Rx,0.08548,68.66098,2644276,308.48
16,6,Tx,0.08648,68.75194,2278907,265.51
16,7,Rx,0.08548,108.59018,2285644,168.52
16,7,Tx,0.08648,108.8771,3784466,278.29
16,8,Rx,0.08548,112.74056,2639733,187.46
16,8,Tx,0.08648,112.74804,4281817,304.05
16,9,Rx,0.08548,74.41164,3151709,339.23
16,9,Tx,0.08648,74.40582,2095981,225.62
16,10,Rx,0.08548,140.80266,5143668,292.43
16,10,Tx,0.08648,140.79684,3303653,187.83
16,11,Rx,0.08548,118.57312,5439517,367.26
16,11,Tx,0.08648,118.5673,1796721,121.32
16,12,Rx,0.08548,140.79618,2170724,123.41
16,12,Tx,0.08648,140.80366,2360345,134.19
16,13,Rx,0.08548,118.56664,3733045,252.06
16,13,Tx,0.08648,118.57412,2502715,168.98
16,14,Rx,0.08548,112.74704,4295303,305.01
16,14,Tx,0.08648,112.74122,3584799,254.57
16,15,Rx,0.08548,74.40516,2863719,308.26
16,15,Tx,0.08648,74.41264,3255988,350.45
17,0,Rx,0.08548,209.09494,3385561,129.58
17,0,Tx,0.08648,209.08912,10351912,396.24
17,1,Rx,0.08548,166.9982,2742528,131.45
17,1,Tx,0.08648,167.00568,2852435,136.71
17,2,Rx,0.08548,110.58868,3101203,224.51
17,2,Tx,0.08648,110.59616,4292125,310.71
17,3,Rx,0.08548,131.7437,3157664,191.87
17,3,Tx,0.08648,131.74994,6582866,399.98
17,4,Rx,0.08548,156.70002,4177950,213.41
17,4,Tx,0.08648,156.6942,5042826,257.6
17,5,Rx,0.08548,242.60562,5251521,173.23
17,5,Tx,0.08648,242.6131,1730439,57.08
17,6,Rx,0.08548,81.00228,2330691,230.43
17,6,Tx,0.08648,81.00976,1995318,197.26
17,7,Rx,0.08548,71.9867,2309032,256.91
17,7,Tx,0.08648,71.99294,3594939,399.96
17,8,Rx,0.08548,242.6121,6147951,202.8
17,8,Tx,0.08648,242.60628,5623183,185.49
17,9,Rx,0.08548,81.00876,3566060,352.54
17,9,Tx,0.08648,81.00294,2653674,262.36
17,10,Rx,0.08548,71.99194,2861154,318.32
17,10,Tx,0.08648,71.9877,1336951,148.75
17,11,Rx,0.08548,156.69354,2646847,135.21
17,11,Tx,0.08648,156.70384,4109193,209.9
17,12,Rx,0.08548,167.00468,6586042,315.65
17,12,Tx,0.08648,166.99886,3305930,158.45
17,13,Rx,0.08548,231.7384,4481133,154.75
17,13,Tx,0.08648,231.82936,2628048,90.72
17,14,Rx,0.08548,131.74894,4982212,302.72
17,14,Tx,0.08648,131.7447,3680517,223.64
17,15,Rx,0.08548,209.08846,5132321,196.45
17,15,Tx,0.08648,209.09594,3145181,120.38
18,0,Rx,0.08548,147.1973,5393390,293.29
18,0,Tx,0.08648,147.19148,2009871,109.3
18,1,Rx,0.08548,173.39214,6402872,295.56
18,1,Tx,0.08648,173.38632,3052400,140.91
18,2,Rx,0.08548,114.3179,3167771,221.85
18,2,Tx,0.08648,114.3149,5711321,399.99
18,3,Rx,0.08548,160.017,2370246,118.56
18,3,Tx,0.08648,160.02448,5491620,274.69
18,4,Rx,0.08548,138.27566,3507010,203.03
18,4,Tx,0.08648,138.26984,6543656,378.84
18,5,Rx,0.08548,151.45906,5147702,272.05
18,5,Tx,0.08648,151.45324,6024924,318.43
18,6,Rx,0.08548,181.23264,7141327,315.38
18,6,Tx,0.08648,181.22682,2823780,124.71
18,7,Rx,0.08548,103.97098,4837868,372.55
18,7,Tx,0.08648,103.96516,2598866,200.15
18,8,Rx,0.08548,173.38566,1988695,91.8
18,8,Tx,0.08648,173.39314,3416347,157.7
18,9,Rx,0.08548,114.18492,3732782,261.72
18,9,Tx,0.08648,114.3189,2951070,206.67
18,10,Rx,0.08548,160.02348,4322620,216.21
18,10,Tx,0.08648,160.01766,4665701,233.39
18,11,Rx,0.08548,147.19082,2536937,137.97
18,11,Tx,0.08648,147.1983,2659963,144.65
18,12,Rx,0.08548,103.9645,2399929,184.82
18,12,Tx,0.08648,103.97198,3122365,240.45
18,13,Rx,0.08548,138.26918,3603438,208.62
18,13,Tx,0.08648,138.27666,4025864,233.06
18,14,Rx,0.08548,151.45258,3539300,187.06
18,14,Tx,0.08648,151.46006,2970778,157.0
18,15,Rx,0.08548,181.22616,1121423,49.53
18,15,Tx,0.08648,181.23364,3210337,141.78
19,0,Rx,0.08548,128.3306,2232694,139.28
19,0,Tx,0.08648,128.33808,3295951,205.59
19,1,Rx,0.08548,124.01854,2510764,162.07
19,1,Tx,0.08648,124.02602,2591120,167.25
19,2,Rx,0.08548,85.19504,2148682,201.97
19,2,Tx,0.08648,85.20252,1795067,168.72
19,3,Rx,0.08548,118.39516,3061488,207.02
19,3,Tx,0.08648,118.38934,5577616,377.18
19,4,Rx,0.08548,124.02502,3789179,244.58
19,4,Tx,0.08648,124.0192,2331315,150.49
19,5,Rx,0.08548,85.20152,3411956,320.69
19,5,Tx,0.08648,85.1957,3484122,327.5
19,6,Rx,0.08548,118.38868,3331439,225.28
19,6,Tx,0.08648,118.39616,2623512,177.4
19,7,Rx,0.08548,128.33708,4842901,302.09
19,7,Tx,0.08648,128.33126,2634766,164.36
19,8,Rx,0.08548,113.55824,4389510,309.47
19,8,Tx,0.08648,113.55242,4001268,282.11
19,9,Rx,0.08548,153.79936,4566288,237.65
19,9,Tx,0.08648,153.79354,2639149,137.36
19,10,Rx,0.08548,109.91518,3016150,219.7
19,10,Tx,0.08648,109.90936,3421976,249.27
19,11,Rx,0.08548,117.01214,4238815,290.02
19,11,Tx,0.08648,117.00632,1740497,119.09
19,12,Rx,0.08548,153.79288,3835961,199.65
19,12,Tx,0.08648,153.80036,4079109,212.3
19,13,Rx,0.08548,109.9087,2219196,161.66
19,13,Tx,0.08648,109.91618,3325607,242.24
19,14,Rx,0.08548,117.00566,2058552,140.85
19,14,Tx,0.08648,117.01596,5842956,399.76
19,15,Rx,0.08548,113.55176,3602006,253.96
19,15,Tx,0.08648,113.55924,3937166,277.58
