taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,sourcePod,destPod,isCrossPod,logicalRound,basePlane,actualPlane,sourcePlanePrevPhase,recvPlanePrevPhase
26,1,12,1439058,URMA_WRITE,4,0ns,26,,0,3,1,0,1,1,,
27,1,13,1139506,URMA_WRITE,5,0ns,27,21,0,3,1,2,2,2,21,
28,1,14,1402368,URMA_WRITE,5,0ns,28,,0,3,1,0,2,2,,
29,1,15,1455352,URMA_WRITE,3,0ns,29,,0,3,1,0,0,0,,
30,2,0,1309538,URMA_WRITE,7,0ns,30,,0,0,0,,,,,
31,2,1,1235002,URMA_WRITE,7,0ns,31,,0,0,0,,,,,
32,2,3,1307912,URMA_WRITE,7,0ns,32,,0,0,0,,,,,
33,2,4,1545168,URMA_WRITE,3,0ns,33,,0,1,1,0,0,0,,
34,2,5,1342174,URMA_WRITE,3,0ns,34,43,0,1,1,2,0,0,43,
35,2,6,1142262,URMA_WRITE,5,0ns,35,36,0,1,1,2,2,2,36,
36,2,7,1363406,URMA_WRITE,5,0ns,36,42,0,1,1,1,2,2,42,
37,2,8,1056137,URMA_WRITE,6,0ns,37,39,0,2,1,2,3,3,39,
38,2,9,1354699,URMA_WRITE,4,0ns,38,44,0,2,1,1,1,1,44,
39,2,10,1375482,URMA_WRITE,6,0ns,39,41,0,2,1,1,3,3,41,
40,2,11,1253179,URMA_WRITE,4,0ns,40,38,0,2,1,2,1,1,38,
41,2,12,1482629,URMA_WRITE,6,0ns,41,,0,3,1,0,3,3,,
42,2,13,1492890,URMA_WRITE,5,0ns,42,,0,3,1,0,2,2,,
43,2,14,1350779,URMA_WRITE,3,0ns,43,33,0,3,1,1,0,0,33,
44,2,15,1500557,URMA_WRITE,4,0ns,44,,0,3,1,0,1,1,,
45,3,0,1521874,URMA_WRITE,7,0ns,45,,0,0,0,,,,,
46,3,1,1217732,URMA_WRITE,7,0ns,46,,0,0,0,,,,,
47,3,2,1293130,URMA_WRITE,7,0ns,47,,0,0,0,,,,,
48,3,4,1368508,URMA_WRITE,6,0ns,48,,0,1,1,0,3,3,,
49,3,5,1320844,URMA_WRITE,5,0ns,49,56,0,1,1,1,2,2,56,
50,3,6,1093914,URMA_WRITE,6,0ns,50,54,0,1,1,2,3,3,54,
51,3,7,1133589,URMA_WRITE,3,0ns,51,57,0,1,1,2,0,0,57,
52,3,8,1097148,URMA_WRITE,5,0ns,52,49,0,2,1,2,2,2,49,
53,3,9,1533720,URMA_WRITE,4,0ns,53,,0,2,1,0,1,1,,
54,3,10,1342631,URMA_WRITE,6,0ns,54,48,0,2,1,1,3,3,48,
55,3,11,1542707,URMA_WRITE,3,0ns,55,,0,2,1,0,0,0,,
56,3,12,1408073,URMA_WRITE,5,0ns,56,,0,3,1,0,2,2,,
57,3,13,1200685,URMA_WRITE,3,0ns,57,55,0,3,1,1,0,0,55,
58,3,14,1253649,URMA_WRITE,4,0ns,58,53,0,3,1,1,1,1,53,
59,3,15,1118241,URMA_WRITE,4,0ns,59,58,0,3,1,2,1,1,58,
60,4,0,1481422,URMA_WRITE,4,0ns,60,,1,0,1,0,1,1,,
61,4,1,1261091,URMA_WRITE,3,0ns,61,72,1,0,1,2,0,0,72,
62,4,2,1511157,URMA_WRITE,3,0ns,62,,1,0,1,0,0,0,,
63,4,3,1338302,URMA_WRITE,5,0ns,63,69,1,0,1,1,2,2,69,
64,4,5,1241203,URMA_WRITE,7,0ns,64,,1,1,0,,,,,
65,4,6,1421691,URMA_WRITE,7,0ns,65,,1,1,0,,,,,
66,4,7,1505675,URMA_WRITE,7,0ns,66,,1,1,0,,,,,
67,4,8,1384821,URMA_WRITE,6,0ns,67,,1,2,1,0,3,3,,
68,4,9,1256940,URMA_WRITE,4,0ns,68,74,1,2,1,2,1,1,74,
69,4,10,1387826,URMA_WRITE,5,0ns,69,,1,2,1,0,2,2,,
70,4,11,1154460,URMA_WRITE,5,0ns,70,63,1,2,1,2,2,2,63,
71,4,12,1113179,URMA_WRITE,6,0ns,71,73,1,3,1,2,3,3,73,
72,4,13,1288563,URMA_WRITE,3,0ns,72,62,1,3,1,1,0,0,62,
73,4,14,1339533,URMA_WRITE,6,0ns,73,67,1,3,1,1,3,3,67,
74,4,15,1297525,URMA_WRITE,4,0ns,74,60,1,3,1,1,1,1,60,
75,5,0,1176654,URMA_WRITE,4,0ns,75,88,1,0,1,2,1,1,88,
76,5,1,1395724,URMA_WRITE,4,0ns,76,,1,0,1,0,1,1,,
77,5,2,1234739,URMA_WRITE,3,0ns,77,84,1,0,1,2,0,0,84,
78,5,3,1353632,URMA_WRITE,5,0ns,78,85,1,0,1,1,2,2,85,
79,5,4,1529892,URMA_WRITE,7,0ns,79,,1,1,0,,,,,
80,5,6,1075499,URMA_WRITE,7,0ns,80,,1,1,0,,,,,
81,5,7,1093466,URMA_WRITE,7,0ns,81,,1,1,0,,,,,
82,5,8,1423005,URMA_WRITE,3,0ns,82,,1,2,1,0,0,0,,
83,5,9,1135199,URMA_WRITE,5,0ns,83,78,1,2,1,2,2,2,78,
84,5,10,1348139,URMA_WRITE,3,0ns,84,82,1,2,1,1,0,0,82,
85,5,11,1391588,URMA_WRITE,5,0ns,85,,1,2,1,0,2,2,,
86,5,12,1067647,URMA_WRITE,6,0ns,86,89,1,3,1,2,3,3,89,
87,5,13,1387067,URMA_WRITE,6,0ns,87,,1,3,1,0,3,3,,
88,5,14,1351610,URMA_WRITE,4,0ns,88,76,1,3,1,1,1,1,76,
89,5,15,1385877,URMA_WRITE,6,0ns,89,87,1,3,1,1,3,3,87,
90,6,0,1208913,URMA_WRITE,3,0ns,90,91,1,0,1,1,0,0,91,
91,6,1,1478940,URMA_WRITE,3,0ns,91,,1,0,1,0,0,0,,
92,6,2,1130109,URMA_WRITE,4,0ns,92,100,1,0,1,2,1,1,100,
93,6,3,1356238,URMA_WRITE,6,0ns,93,101,1,0,1,1,3,3,101,
94,6,4,1249289,URMA_WRITE,7,0ns,94,,1,1,0,,,,,
95,6,5,1514292,URMA_WRITE,7,0ns,95,,1,1,0,,,,,
96,6,7,1354755,URMA_WRITE,7,0ns,96,,1,1,0,,,,,
97,6,8,1191641,URMA_WRITE,3,0ns,97,90,1,2,1,2,0,0,90,
98,6,9,1310769,URMA_WRITE,5,0ns,98,103,1,2,1,1,2,2,103,
99,6,10,1448748,URMA_WRITE,4,0ns,99,,1,2,1,0,1,1,,
100,6,11,1215199,URMA_WRITE,4,0ns,100,99,1,2,1,1,1,1,99,
101,6,12,1395976,URMA_WRITE,6,0ns,101,,1,3,1,0,3,3,,
102,6,13,1058428,URMA_WRITE,6,0ns,102,93,1,3,1,2,3,3,93,
103,6,14,1429549,URMA_WRITE,5,0ns,103,,1,3,1,0,2,2,,
104,6,15,1095549,URMA_WRITE,5,0ns,104,98,1,3,1,2,2,2,98,
105,7,0,1525452,URMA_WRITE,3,0ns,105,,1,0,1,0,0,0,,
106,7,1,1226379,URMA_WRITE,4,0ns,106,113,1,0,1,1,1,1,113,
107,7,2,1431506,URMA_WRITE,5,0ns,107,,1,0,1,0,2,2,,
108,7,3,1428919,URMA_WRITE,6,0ns,108,,1,0,1,0,3,3,,
109,7,4,1353013,URMA_WRITE,7,0ns,109,,1,1,0,,,,,
110,7,5,1150395,URMA_WRITE,7,0ns,110,,1,1,0,,,,,
111,7,6,1509243,URMA_WRITE,7,0ns,111,,1,1,0,,,,,
112,7,8,1265879,URMA_WRITE,5,0ns,112,107,1,2,1,1,2,2,107,
113,7,9,1493122,URMA_WRITE,4,0ns,113,,1,2,1,0,1,1,,
114,7,10,1266592,URMA_WRITE,6,0ns,114,108,1,2,1,1,3,3,108,
115,7,11,1167713,URMA_WRITE,3,0ns,115,119,1,2,1,2,0,0,119,
116,7,12,1110798,URMA_WRITE,5,0ns,116,112,1,3,1,2,2,2,112,
117,7,13,1113807,URMA_WRITE,4,0ns,117,106,1,3,1,2,1,1,106,
118,7,14,1106531,URMA_WRITE,6,0ns,118,114,1,3,1,2,3,3,114,
119,7,15,1225439,URMA_WRITE,3,0ns,119,105,1,3,1,1,0,0,105,
120,8,0,1205485,URMA_WRITE,3,0ns,120,131,2,0,1,2,0,0,131,
121,8,1,1091454,URMA_WRITE,5,0ns,121,123,2,0,1,2,2,2,123,
122,8,2,1563078,URMA_WRITE,3,0ns,122,,2,0,1,0,0,0,,
123,8,3,1309732,URMA_WRITE,5,0ns,123,134,2,0,1,1,2,2,134,
124,8,4,1385622,URMA_WRITE,6,0ns,124,,2,1,1,0,3,3,,
125,8,5,1085877,URMA_WRITE,6,0ns,125,127,2,1,1,2,3,3,127,
126,8,6,1176788,URMA_WRITE,4,0ns,126,132,2,1,1,2,1,1,132,
127,8,7,1355711,URMA_WRITE,6,0ns,127,124,2,1,1,1,3,3,124,
128,8,9,1477780,URMA_WRITE,7,0ns,128,,2,2,0,,,,,
129,8,10,1258565,URMA_WRITE,7,0ns,129,,2,2,0,,,,,
130,8,11,1549545,URMA_WRITE,7,0ns,130,,2,2,0,,,,,
131,8,12,1260150,URMA_WRITE,3,0ns,131,122,2,3,1,1,0,0,122,
132,8,13,1302186,URMA_WRITE,4,0ns,132,133,2,3,1,1,1,1,133,
133,8,14,1508706,URMA_WRITE,4,0ns,133,,2,3,1,0,1,1,,
134,8,15,1479144,URMA_WRITE,5,0ns,134,,2,3,1,0,2,2,,
135,9,0,1564411,URMA_WRITE,3,0ns,135,,2,0,1,0,0,0,,
136,9,1,1087236,URMA_WRITE,5,0ns,136,148,2,0,1,2,2,2,148,
137,9,2,1278278,URMA_WRITE,3,0ns,137,149,2,0,1,2,0,0,149,
138,9,3,1490258,URMA_WRITE,6,0ns,138,,2,0,1,0,3,3,,
139,9,4,1513621,URMA_WRITE,4,0ns,139,,2,1,1,0,1,1,,
140,9,5,1309237,URMA_WRITE,4,0ns,140,139,2,1,1,1,1,1,139,
141,9,6,1497195,URMA_WRITE,5,0ns,141,,2,1,1,0,2,2,,
142,9,7,1274774,URMA_WRITE,4,0ns,142,140,2,1,1,2,1,1,140,
143,9,8,1571374,URMA_WRITE,7,0ns,143,,2,2,0,,,,,
144,9,10,1245404,URMA_WRITE,7,0ns,144,,2,2,0,,,,,
145,9,11,1081763,URMA_WRITE,7,0ns,145,,2,2,0,,,,,
146,9,12,1087169,URMA_WRITE,6,0ns,146,147,2,3,1,2,3,3,147,
147,9,13,1315327,URMA_WRITE,6,0ns,147,138,2,3,1,1,3,3,138,
148,9,14,1314271,URMA_WRITE,5,0ns,148,141,2,3,1,1,2,2,141,
149,9,15,1302739,URMA_WRITE,3,0ns,149,135,2,3,1,1,0,0,135,
150,10,0,1266748,URMA_WRITE,3,0ns,150,151,2,0,1,2,0,0,151,
151,10,1,1291286,URMA_WRITE,3,0ns,151,161,2,0,1,1,0,0,161,
152,10,2,1485973,URMA_WRITE,5,0ns,152,,2,0,1,0,2,2,,
153,10,3,1322974,URMA_WRITE,4,0ns,153,164,2,0,1,1,1,1,164,
154,10,4,1197161,URMA_WRITE,4,0ns,154,153,2,1,1,2,1,1,153,
155,10,5,1389377,URMA_WRITE,6,0ns,155,162,2,1,1,1,3,3,162,
156,10,6,1102340,URMA_WRITE,6,0ns,156,155,2,1,1,2,3,3,155,
157,10,7,1378370,URMA_WRITE,5,0ns,157,152,2,1,1,1,2,2,152,
158,10,8,1171108,URMA_WRITE,7,0ns,158,,2,2,0,,,,,
159,10,9,1471112,URMA_WRITE,7,0ns,159,,2,2,0,,,,,
160,10,11,1091046,URMA_WRITE,7,0ns,160,,2,2,0,,,,,
161,10,12,1566874,URMA_WRITE,3,0ns,161,,2,3,1,0,0,0,,
162,10,13,1454870,URMA_WRITE,6,0ns,162,,2,3,1,0,3,3,,
163,10,14,1145997,URMA_WRITE,5,0ns,163,157,2,3,1,2,2,2,157,
164,10,15,1499576,URMA_WRITE,4,0ns,164,,2,3,1,0,1,1,,
165,11,0,1269743,URMA_WRITE,3,0ns,165,172,2,0,1,2,0,0,172,
166,11,1,1222068,URMA_WRITE,5,0ns,166,168,2,0,1,2,2,2,168,
167,11,2,1401515,URMA_WRITE,6,0ns,167,,2,0,1,0,3,3,,
168,11,3,1359169,URMA_WRITE,5,0ns,168,171,2,0,1,1,2,2,171,
169,11,4,1542695,URMA_WRITE,4,0ns,169,,2,1,1,0,1,1,,
170,11,5,1378916,URMA_WRITE,6,0ns,170,167,2,1,1,1,3,3,167,
171,11,6,1488966,URMA_WRITE,5,0ns,171,,2,1,1,0,2,2,,
172,11,7,1274269,URMA_WRITE,3,0ns,172,176,2,1,1,1,0,0,176,
173,11,8,1329907,URMA_WRITE,7,0ns,173,,2,2,0,,,,,
174,11,9,1403551,URMA_WRITE,7,0ns,174,,2,2,0,,,,,
175,11,10,1459808,URMA_WRITE,7,0ns,175,,2,2,0,,,,,
176,11,12,1569079,URMA_WRITE,3,0ns,176,,2,3,1,0,0,0,,
177,11,13,1126569,URMA_WRITE,6,0ns,177,170,2,3,1,2,3,3,170,
178,11,14,1342262,URMA_WRITE,4,0ns,178,169,2,3,1,1,1,1,169,
179,11,15,1249124,URMA_WRITE,4,0ns,179,178,2,3,1,2,1,1,178,
180,12,0,1095283,URMA_WRITE,5,0ns,180,183,3,0,1,2,2,2,183,
181,12,1,1462553,URMA_WRITE,6,0ns,181,,3,0,1,0,3,3,,
182,12,2,1182408,URMA_WRITE,3,0ns,182,185,3,0,1,2,0,0,185,
183,12,3,1331105,URMA_WRITE,5,0ns,183,188,3,0,1,1,2,2,188,
184,12,4,1111997,URMA_WRITE,4,0ns,184,190,3,1,1,2,1,1,190,
185,12,5,1223966,URMA_WRITE,3,0ns,185,187,3,1,1,1,0,0,187,
186,12,6,1535719,URMA_WRITE,4,0ns,186,,3,1,1,0,1,1,,
187,12,7,1543696,URMA_WRITE,3,0ns,187,,3,1,1,0,0,0,,
188,12,8,1471913,URMA_WRITE,5,0ns,188,,3,2,1,0,2,2,,
189,12,9,1457984,URMA_WRITE,6,0ns,189,181,3,2,1,1,3,3,181,
190,12,10,1277733,URMA_WRITE,4,0ns,190,186,3,2,1,1,1,1,186,
191,12,11,1052008,URMA_WRITE,6,0ns,191,189,3,2,1,2,3,3,189,
192,12,13,1270030,URMA_WRITE,7,0ns,192,,3,3,0,,,,,
193,12,14,1212932,URMA_WRITE,7,0ns,193,,3,3,0,,,,,
194,12,15,1062323,URMA_WRITE,7,0ns,194,,3,3,0,,,,,
195,13,0,1318415,URMA_WRITE,5,0ns,195,197,3,0,1,1,2,2,197,
196,13,1,1170095,URMA_WRITE,4,0ns,196,199,3,0,1,2,1,1,199,
197,13,2,1463584,URMA_WRITE,5,0ns,197,,3,0,1,0,2,2,,
198,13,3,1448172,URMA_WRITE,6,0ns,198,,3,0,1,0,3,3,,
199,13,4,1281711,URMA_WRITE,4,0ns,199,205,3,1,1,1,1,1,205,
200,13,5,1104570,URMA_WRITE,5,0ns,200,195,3,1,1,2,2,2,195,
201,13,6,1260041,URMA_WRITE,3,0ns,201,204,3,1,1,1,0,0,204,
202,13,7,1218342,URMA_WRITE,3,0ns,202,201,3,1,1,2,0,0,201,
203,13,8,1395280,URMA_WRITE,6,0ns,203,198,3,2,1,1,3,3,198,
204,13,9,1542990,URMA_WRITE,3,0ns,204,,3,2,1,0,0,0,,
205,13,10,1509574,URMA_WRITE,4,0ns,205,,3,2,1,0,1,1,,
206,13,11,1076251,URMA_WRITE,6,0ns,206,203,3,2,1,2,3,3,203,
207,13,12,1131402,URMA_WRITE,7,0ns,207,,3,3,0,,,,,
208,13,14,1084419,URMA_WRITE,7,0ns,208,,3,3,0,,,,,
209,13,15,1166977,URMA_WRITE,7,0ns,209,,3,3,0,,,,,
210,14,0,1561152,URMA_WRITE,3,0ns,210,,3,0,1,0,0,0,,
211,14,1,1318009,URMA_WRITE,5,0ns,211,214,3,0,1,1,2,2,214,
212,14,2,1194078,URMA_WRITE,4,0ns,212,221,3,0,1,1,1,1,221,
213,14,3,1091962,URMA_WRITE,5,0ns,213,211,3,0,1,2,2,2,211,
214,14,4,1428757,URMA_WRITE,5,0ns,214,,3,1,1,0,2,2,,
215,14,5,1132136,URMA_WRITE,3,0ns,215,220,3,1,1,2,0,0,220,
216,14,6,1059639,URMA_WRITE,6,0ns,216,217,3,1,1,2,3,3,217,
217,14,7,1359938,URMA_WRITE,6,0ns,217,218,3,1,1,1,3,3,218,
218,14,8,1412340,URMA_WRITE,6,0ns,218,,3,2,1,0,3,3,,
219,14,9,1126940,URMA_WRITE,4,0ns,219,212,3,2,1,2,1,1,212,
220,14,10,1137852,URMA_WRITE,3,0ns,220,210,3,2,1,1,0,0,210,
221,14,11,1524388,URMA_WRITE,4,0ns,221,,3,2,1,0,1,1,,
222,14,12,1448249,URMA_WRITE,7,0ns,222,,3,3,0,,,,,
223,14,13,1263903,URMA_WRITE,7,0ns,223,,3,3,0,,,,,
224,14,15,1374860,URMA_WRITE,7,0ns,224,,3,3,0,,,,,
225,15,0,1456084,URMA_WRITE,5,0ns,225,233,3,0,1,1,2,2,233,
226,15,1,1293628,URMA_WRITE,3,0ns,226,227,3,0,1,1,0,0,227,
227,15,2,1558867,URMA_WRITE,3,0ns,227,,3,0,1,0,0,0,,
228,15,3,1468067,URMA_WRITE,6,0ns,228,234,3,0,1,1,3,3,234,
229,15,4,1148316,URMA_WRITE,4,0ns,229,232,3,1,1,2,1,1,232,
230,15,5,1129520,URMA_WRITE,5,0ns,230,225,3,1,1,2,2,2,225,
231,15,6,1168586,URMA_WRITE,3,0ns,231,226,3,1,1,2,0,0,226,
232,15,7,1432231,URMA_WRITE,4,0ns,232,235,3,1,1,1,1,1,235,
233,15,8,1503608,URMA_WRITE,5,0ns,233,,3,2,1,0,2,2,,
234,15,9,1484671,URMA_WRITE,6,0ns,234,,3,2,1,0,3,3,,
235,15,10,1514394,URMA_WRITE,4,0ns,235,,3,2,1,0,1,1,,
236,15,11,1118744,URMA_WRITE,6,0ns,236,228,3,2,1,2,3,3,228,
237,15,12,1253942,URMA_WRITE,7,0ns,237,,3,3,0,,,,,
238,15,13,1365566,URMA_WRITE,7,0ns,238,,3,3,0,,,,,
239,15,14,1550505,URMA_WRITE,7,0ns,239,,3,3,0,,,,,
