taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
52,3,8,1242864,URMA_WRITE,4,0ns,52,49.0,176.38684,260.0048,0.0,0.0,118.9088
53,3,9,2989153,URMA_WRITE,3,0ns,53,,0.0,162.426,0.0,0.0,147.2253
54,3,10,2224798,URMA_WRITE,5,0ns,54,48.0,144.98086,278.76764,0.0,0.0,133.0354
55,3,11,3025100,URMA_WRITE,6,0ns,55,,0.0,263.88548,0.0,0.0,91.7095
56,3,12,2486564,URMA_WRITE,4,0ns,56,,0.0,131.64626,0.0,0.0,151.1058
57,3,13,1657013,URMA_WRITE,6,0ns,57,55.0,263.88548,297.78532,0.0,0.0,391.0374
58,3,14,1868870,URMA_WRITE,3,0ns,58,53.0,162.426,201.15062,0.0,0.0,386.0841
59,3,15,1327239,URMA_WRITE,3,0ns,59,58.0,201.15062,240.07432,0.0,0.0,272.7878
60,4,0,2779962,URMA_WRITE,4,0ns,60,,0.0,114.24256,0.0,0.0,194.6708
61,4,1,1898638,URMA_WRITE,3,0ns,61,72.0,273.66568,312.49378,0.0,0.0,391.1884
62,4,2,2898901,URMA_WRITE,3,0ns,62,,0.0,204.27776,0.0,0.0,113.5278
63,4,3,2207482,URMA_WRITE,5,0ns,63,69.0,222.34198,267.97886,0.0,0.0,386.9646
64,4,5,1819084,URMA_WRITE,7,0ns,64,,0.0,42.04772,0.0,0.0,346.099
65,4,6,2541038,URMA_WRITE,7,0ns,65,,0.0,52.4574,0.0,0.0,387.5202
66,4,7,2876975,URMA_WRITE,7,0ns,66,,0.0,59.44658,0.0,0.0,387.1678
67,4,8,2393558,URMA_WRITE,6,0ns,67,,0.0,49.77168,0.0,0.0,384.7261
68,4,9,1882035,URMA_WRITE,4,0ns,68,74.0,191.13046,230.5337,0.0,0.0,382.1077
69,4,10,2405576,URMA_WRITE,5,0ns,69,,0.0,222.34198,0.0,0.0,86.5541
70,4,11,1472114,URMA_WRITE,5,0ns,70,63.0,267.97886,298.58414,0.0,0.0,384.8
71,4,12,1306988,URMA_WRITE,6,0ns,71,73.0,190.5387,217.43224,0.0,0.0,388.7887
72,4,13,2008524,URMA_WRITE,3,0ns,72,62.0,204.27776,273.66568,0.0,0.0,231.5705
73,4,14,2212406,URMA_WRITE,6,0ns,73,67.0,49.77168,190.5387,0.0,0.0,125.7343
74,4,15,2044375,URMA_WRITE,4,0ns,74,60.0,114.24256,191.13046,0.0,0.0,212.7123
75,5,0,1560890,URMA_WRITE,5,0ns,75,88.0,146.7354,179.0954,0.0,0.0,385.8813
76,5,1,2437171,URMA_WRITE,5,0ns,76,,0.0,100.36762,0.0,0.0,194.2595
77,5,2,1793231,URMA_WRITE,4,0ns,77,84.0,274.93224,311.8941,0.0,0.0,388.1257
78,5,3,2268800,URMA_WRITE,6,0ns,78,85.0,198.90736,245.41978,0.0,0.0,390.227
79,5,4,2973840,URMA_WRITE,7,0ns,79,,0.0,61.27598,0.0,0.0,388.2552
80,5,6,1156269,URMA_WRITE,7,0ns,80,,0.0,28.45944,0.0,0.0,325.0293
81,5,7,1228139,URMA_WRITE,7,0ns,81,,0.0,29.81902,0.0,0.0,329.4914
82,5,8,2546295,URMA_WRITE,4,0ns,82,,0.0,180.58726,0.0,0.0,112.8006
83,5,9,1395068,URMA_WRITE,6,0ns,83,78.0,245.41978,273.97592,0.0,0.0,390.8282
84,5,10,2246830,URMA_WRITE,4,0ns,84,82.0,180.58726,274.93224,0.0,0.0,190.5204
85,5,11,2420625,URMA_WRITE,6,0ns,85,,0.0,198.90736,0.0,0.0,97.3569
86,5,12,1124860,URMA_WRITE,3,0ns,86,89.0,152.446,175.7887,0.0,0.0,385.5115
87,5,13,2402540,URMA_WRITE,3,0ns,87,,0.0,99.5566,0.0,0.0,193.0592
88,5,14,2260715,URMA_WRITE,5,0ns,88,76.0,100.36762,146.7354,0.0,0.0,390.0493
89,5,15,2397783,URMA_WRITE,3,0ns,89,87.0,99.5566,152.446,0.0,0.0,362.6864
90,6,0,1689925,URMA_WRITE,5,0ns,90,91.0,107.15998,142.59848,0.0,0.0,381.4891
91,6,1,2770034,URMA_WRITE,5,0ns,91,,0.0,107.15998,0.0,0.0,206.7962
92,6,2,1374709,URMA_WRITE,6,0ns,92,100.0,218.90358,247.28832,0.0,0.0,387.4502
93,6,3,2279227,URMA_WRITE,4,0ns,93,101.0,183.76826,230.5604,0.0,0.0,389.6769
94,6,4,1851429,URMA_WRITE,7,0ns,94,,0.0,43.39614,0.0,0.0,341.3076
95,6,5,2911443,URMA_WRITE,7,0ns,95,,0.0,59.78276,0.0,0.0,389.603
96,6,7,2273293,URMA_WRITE,7,0ns,96,,0.0,51.55646,0.0,0.0,352.7462
97,6,8,1620836,URMA_WRITE,5,0ns,97,90.0,142.59848,176.58252,0.0,0.0,381.5523
98,6,9,2097350,URMA_WRITE,3,0ns,98,103.0,53.417,145.85018,0.0,0.0,181.5236
99,6,10,2649267,URMA_WRITE,6,0ns,99,,0.0,55.52286,0.0,0.0,381.7191
100,6,11,1715070,URMA_WRITE,6,0ns,100,99.0,55.52286,218.90358,0.0,0.0,83.9791
101,6,12,2438179,URMA_WRITE,4,0ns,101,,0.0,183.76826,0.0,0.0,106.1415
102,6,13,1087987,URMA_WRITE,4,0ns,102,93.0,230.5604,252.85172,0.0,0.0,390.4612
103,6,14,2572470,URMA_WRITE,3,0ns,103,,0.0,53.417,0.0,0.0,385.2661
104,6,15,1236469,URMA_WRITE,3,0ns,104,98.0,145.85018,187.98528,0.0,0.0,234.7628
105,7,0,2956083,URMA_WRITE,6,0ns,105,,0.0,61.23614,0.0,0.0,386.188
106,7,1,1759791,URMA_WRITE,3,0ns,106,113.0,124.04046,185.89764,0.0,0.0,227.5941
107,7,2,2580297,URMA_WRITE,4,0ns,107,,0.0,53.1305,0.0,0.0,388.5221
108,7,3,2569951,URMA_WRITE,5,0ns,108,,0.0,52.80162,0.0,0.0,389.3746
109,7,4,2266326,URMA_WRITE,7,0ns,109,,0.0,51.55398,0.0,0.0,351.682
110,7,5,1455852,URMA_WRITE,7,0ns,110,,0.0,30.11252,0.0,0.0,386.7765
111,7,6,2891246,URMA_WRITE,7,0ns,111,,0.0,59.73916,0.0,0.0,387.1827
112,7,8,1917789,URMA_WRITE,4,0ns,112,107.0,53.1305,214.18846,0.0,0.0,95.2596
113,7,9,2826761,URMA_WRITE,3,0ns,113,,0.0,124.04046,0.0,0.0,182.3122
114,7,10,1920642,URMA_WRITE,5,0ns,114,108.0,52.80162,250.22948,0.0,0.0,77.8266
115,7,11,1525125,URMA_WRITE,6,0ns,115,119.0,139.45558,293.48808,0.0,0.0,79.2106
116,7,12,1297464,URMA_WRITE,4,0ns,116,112.0,214.18846,240.96708,0.0,0.0,387.6119
117,7,13,1309500,URMA_WRITE,3,0ns,117,106.0,185.89764,251.35074,0.0,0.0,160.0535
118,7,14,1280397,URMA_WRITE,5,0ns,118,114.0,250.22948,276.64364,0.0,0.0,387.7911
119,7,15,1756030,URMA_WRITE,6,0ns,119,105.0,61.23614,139.45558,0.0,0.0,179.6004
120,8,0,1676213,URMA_WRITE,3,0ns,120,131.0,266.074,300.36564,0.0,0.0,391.0488
121,8,1,1220091,URMA_WRITE,5,0ns,121,123.0,159.43062,185.12368,0.0,0.0,379.8975
122,8,2,3106585,URMA_WRITE,3,0ns,122,,0.0,212.7069,0.0,0.0,116.84
123,8,3,2093203,URMA_WRITE,5,0ns,123,134.0,57.82556,159.43062,0.0,0.0,164.8109
124,8,4,2396763,URMA_WRITE,6,0ns,124,,0.0,49.77094,0.0,0.0,385.247
125,8,5,1197783,URMA_WRITE,6,0ns,125,127.0,96.80076,121.4292,0.0,0.0,389.0731
126,8,6,1561427,URMA_WRITE,4,0ns,126,132.0,329.18844,383.42002,0.0,0.0,230.3347
127,8,7,2277118,URMA_WRITE,6,0ns,127,124.0,49.77094,96.80076,0.0,0.0,387.3488
128,8,9,2765393,URMA_WRITE,7,0ns,128,,0.0,62.41566,0.0,0.0,354.4486
129,8,10,1888533,URMA_WRITE,7,0ns,129,,0.0,39.04268,0.0,0.0,386.9679
130,8,11,3052454,URMA_WRITE,7,0ns,130,,0.0,62.99686,0.0,0.0,387.6325
131,8,12,1894872,URMA_WRITE,3,0ns,131,122.0,212.7069,266.074,0.0,0.0,284.051
132,8,13,2063019,URMA_WRITE,4,0ns,132,133.0,287.0071,329.18844,0.0,0.0,391.2667
133,8,14,2889096,URMA_WRITE,4,0ns,133,,0.0,287.0071,0.0,0.0,80.5303
134,8,15,2770851,URMA_WRITE,5,0ns,134,,0.0,57.82556,0.0,0.0,383.3393
135,9,0,3111916,URMA_WRITE,4,0ns,135,,0.0,121.28614,0.0,0.0,205.2611
136,9,1,1203216,URMA_WRITE,6,0ns,136,148.0,191.78092,220.60616,0.0,0.0,333.934
137,9,2,1967386,URMA_WRITE,4,0ns,137,149.0,198.77222,239.55522,0.0,0.0,385.9228
138,9,3,2815304,URMA_WRITE,3,0ns,138,,0.0,162.43882,0.0,0.0,138.6518
139,9,4,2908758,URMA_WRITE,5,0ns,139,,0.0,167.0366,0.0,0.0,139.3112
140,9,5,2091221,URMA_WRITE,5,0ns,140,139.0,167.0366,210.14548,0.0,0.0,388.0817
141,9,6,2843054,URMA_WRITE,6,0ns,141,,0.0,59.66156,0.0,0.0,381.2242
142,9,7,1953370,URMA_WRITE,5,0ns,142,140.0,210.14548,250.23472,0.0,0.0,389.8043
143,9,8,3139770,URMA_WRITE,7,0ns,143,,0.0,64.9736,0.0,0.0,386.5902
144,9,10,1835889,URMA_WRITE,7,0ns,144,,0.0,43.39118,0.0,0.0,338.4815
145,9,11,1181327,URMA_WRITE,7,0ns,145,,0.0,29.80538,0.0,0.0,317.0775
146,9,12,1202951,URMA_WRITE,3,0ns,146,147.0,236.79828,275.99506,0.0,0.0,245.5204
147,9,13,2115580,URMA_WRITE,3,0ns,147,138.0,162.43882,236.79828,0.0,0.0,227.6057
148,9,14,2111359,URMA_WRITE,6,0ns,148,141.0,59.66156,191.78092,0.0,0.0,127.8455
149,9,15,2065229,URMA_WRITE,4,0ns,149,135.0,121.28614,198.77222,0.0,0.0,213.2232
150,10,0,1921265,URMA_WRITE,5,0ns,150,151.0,310.27298,349.68764,0.0,0.0,389.9595
151,10,1,2019417,URMA_WRITE,5,0ns,151,161.0,262.63148,310.27298,0.0,0.0,339.1022
152,10,2,2798165,URMA_WRITE,3,0ns,152,,0.0,197.72218,0.0,0.0,113.216
153,10,3,2146171,URMA_WRITE,6,0ns,153,164.0,120.64848,164.67426,0.0,0.0,389.9844
154,10,4,1642916,URMA_WRITE,6,0ns,154,153.0,164.67426,198.86552,0.0,0.0,384.4061
155,10,5,2411783,URMA_WRITE,4,0ns,155,162.0,55.95172,112.78208,0.0,0.0,339.5063
156,10,6,1263633,URMA_WRITE,4,0ns,156,155.0,112.78208,177.54534,0.0,0.0,156.0926
157,10,7,2367754,URMA_WRITE,3,0ns,157,152.0,197.72218,289.37388,0.0,0.0,206.6741
158,10,8,1538705,URMA_WRITE,7,0ns,158,,0.0,36.60736,0.0,0.0,336.2613
159,10,9,2738721,URMA_WRITE,7,0ns,159,,0.0,56.4847,0.0,0.0,387.8885
160,10,11,1218458,URMA_WRITE,7,0ns,160,,0.0,29.81654,0.0,0.0,326.9214
161,10,12,3121770,URMA_WRITE,5,0ns,161,,0.0,262.63148,0.0,0.0,95.092
162,10,13,2673754,URMA_WRITE,4,0ns,162,,0.0,55.95172,0.0,0.0,382.2944
163,10,14,1438262,URMA_WRITE,3,0ns,163,157.0,289.37388,318.81106,0.0,0.0,390.8695
164,10,15,2852577,URMA_WRITE,6,0ns,164,,0.0,120.64848,0.0,0.0,189.1496
165,11,0,1933244,URMA_WRITE,6,0ns,165,172.0,345.10206,384.97752,0.0,0.0,387.8564
166,11,1,1742546,URMA_WRITE,4,0ns,166,168.0,176.7323,212.5088,0.0,0.0,389.6515
167,11,2,2460335,URMA_WRITE,5,0ns,167,,0.0,50.55464,0.0,0.0,389.3348
168,11,3,2290948,URMA_WRITE,4,0ns,168,171.0,128.94948,176.7323,0.0,0.0,383.5601
169,11,4,3025053,URMA_WRITE,3,0ns,169,,0.0,115.04418,0.0,0.0,210.3577
170,11,5,2369937,URMA_WRITE,5,0ns,170,167.0,50.55464,99.38736,0.0,0.0,388.2539
171,11,6,2810138,URMA_WRITE,4,0ns,171,,0.0,128.94948,0.0,0.0,174.3404
172,11,7,1951349,URMA_WRITE,6,0ns,172,176.0,274.39382,345.10206,0.0,0.0,220.7776
173,11,8,2173903,URMA_WRITE,7,0ns,173,,0.0,50.18696,0.0,0.0,346.5287
174,11,9,2468476,URMA_WRITE,7,0ns,174,,0.0,50.75528,0.0,0.0,389.0789
175,11,10,2693505,URMA_WRITE,7,0ns,175,,0.0,55.35654,0.0,0.0,389.2592
176,11,12,3130588,URMA_WRITE,6,0ns,176,,0.0,274.39382,0.0,0.0,91.2728
177,11,13,1360550,URMA_WRITE,5,0ns,177,170.0,99.38736,127.39346,0.0,0.0,388.6439
178,11,14,2223320,URMA_WRITE,3,0ns,178,169.0,115.04418,161.19116,0.0,0.0,385.4328
179,11,15,1850768,URMA_WRITE,3,0ns,179,178.0,161.19116,224.47966,0.0,0.0,233.9468
180,12,0,1235406,URMA_WRITE,5,0ns,180,183.0,201.37312,226.7444,0.0,0.0,389.5447
181,12,1,2704486,URMA_WRITE,6,0ns,181,,0.0,57.45258,0.0,0.0,376.5869
182,12,2,1583906,URMA_WRITE,3,0ns,182,185.0,98.60898,213.38686,0.0,0.0,110.398
183,12,3,2178695,URMA_WRITE,5,0ns,183,188.0,112.37658,201.37312,0.0,0.0,195.8454
184,12,4,1302260,URMA_WRITE,4,0ns,184,190.0,270.43808,297.0997,0.0,0.0,390.7519
185,12,5,1750138,URMA_WRITE,3,0ns,185,187.0,62.52458,98.60898,0.0,0.0,388.0099
186,12,6,2997150,URMA_WRITE,4,0ns,186,,0.0,184.07084,0.0,0.0,130.2607
187,12,7,3029056,URMA_WRITE,3,0ns,187,,0.0,62.52458,0.0,0.0,387.5667
188,12,8,2741926,URMA_WRITE,5,0ns,188,,0.0,112.37658,0.0,0.0,195.1955
189,12,9,2686209,URMA_WRITE,6,0ns,189,181.0,57.45258,112.82324,0.0,0.0,388.1058
190,12,10,1965205,URMA_WRITE,4,0ns,190,186.0,184.07084,270.43808,0.0,0.0,182.0324
191,12,11,1062304,URMA_WRITE,6,0ns,191,189.0,112.82324,341.8928,0.0,0.0,37.0998
192,12,13,1934393,URMA_WRITE,7,0ns,192,,0.0,39.92596,0.0,0.0,387.596
193,12,14,1706001,URMA_WRITE,7,0ns,193,,0.0,40.6745,0.0,0.0,335.5421
194,12,15,1103564,URMA_WRITE,7,0ns,194,,0.0,27.10482,0.0,0.0,325.7174
195,13,0,2127934,URMA_WRITE,6,0ns,195,197.0,92.13868,135.8159,0.0,0.0,389.7563
196,13,1,1534653,URMA_WRITE,5,0ns,196,199.0,298.04098,335.48056,0.0,0.0,327.921
197,13,2,2708610,URMA_WRITE,6,0ns,197,,0.0,92.13868,0.0,0.0,235.1768
198,13,3,2646960,URMA_WRITE,3,0ns,198,,0.0,106.09882,0.0,0.0,199.5845
199,13,4,1981118,URMA_WRITE,5,0ns,199,205.0,256.5132,298.04098,0.0,0.0,381.6468
200,13,5,1272555,URMA_WRITE,6,0ns,200,195.0,135.8159,161.95322,0.0,0.0,389.4982
201,13,6,1894438,URMA_WRITE,4,0ns,201,204.0,63.03604,169.7069,0.0,0.0,142.0773
202,13,7,1727640,URMA_WRITE,4,0ns,202,201.0,169.7069,205.1778,0.0,0.0,389.6467
203,13,8,2435393,URMA_WRITE,3,0ns,203,198.0,106.09882,156.09416,0.0,0.0,389.6992
204,13,9,3026232,URMA_WRITE,4,0ns,204,,0.0,63.03604,0.0,0.0,384.0637
205,13,10,2892569,URMA_WRITE,5,0ns,205,,0.0,256.5132,0.0,0.0,90.2119
206,13,11,1159278,URMA_WRITE,3,0ns,206,203.0,156.09416,181.28482,0.0,0.0,368.1612
207,13,12,1379880,URMA_WRITE,7,0ns,207,,0.0,33.8812,0.0,0.0,325.8161
208,13,14,1191950,URMA_WRITE,7,0ns,208,,0.0,29.8091,0.0,0.0,319.8889
209,13,15,1522182,URMA_WRITE,7,0ns,209,,0.0,36.6024,0.0,0.0,332.6956
210,14,0,3098882,URMA_WRITE,5,0ns,210,,0.0,64.0376,0.0,0.0,387.1328
211,14,1,2126308,URMA_WRITE,3,0ns,211,214.0,105.50286,175.571,0.0,0.0,242.7703
212,14,2,1630584,URMA_WRITE,6,0ns,212,221.0,257.44976,290.96136,0.0,0.0,389.2584
213,14,3,1222120,URMA_WRITE,3,0ns,213,211.0,175.571,201.14854,0.0,0.0,382.2479
214,14,4,2569303,URMA_WRITE,3,0ns,214,,0.0,105.50286,0.0,0.0,194.8234
215,14,5,1382819,URMA_WRITE,5,0ns,215,220.0,217.85926,274.49564,0.0,0.0,195.3259
216,14,6,1092831,URMA_WRITE,4,0ns,216,217.0,333.89522,378.54596,0.0,0.0,195.8007
217,14,7,2294026,URMA_WRITE,4,0ns,217,218.0,287.0006,333.89522,0.0,0.0,391.35
218,14,8,2503632,URMA_WRITE,4,0ns,218,,0.0,287.0006,0.0,0.0,69.7875
219,14,9,1362035,URMA_WRITE,6,0ns,219,212.0,290.96136,318.84312,0.0,0.0,390.8032
220,14,10,1405683,URMA_WRITE,5,0ns,220,210.0,64.0376,217.85926,0.0,0.0,73.1072
221,14,11,2951824,URMA_WRITE,6,0ns,221,,0.0,257.44976,0.0,0.0,91.725
222,14,12,2647268,URMA_WRITE,7,0ns,222,,0.0,54.57724,0.0,0.0,388.0398
223,14,13,1909887,URMA_WRITE,7,0ns,223,,0.0,39.36514,0.0,0.0,388.1377
224,14,15,2353714,URMA_WRITE,7,0ns,224,,0.0,52.91932,0.0,0.0,355.8192
225,15,0,2678610,URMA_WRITE,4,0ns,225,233.0,209.29188,264.0307,0.0,0.0,391.475
226,15,1,2028787,URMA_WRITE,6,0ns,226,227.0,153.38596,199.29322,0.0,0.0,353.5453
227,15,2,3089742,URMA_WRITE,6,0ns,227,,0.0,153.38596,0.0,0.0,161.1486
228,15,3,2726540,URMA_WRITE,5,0ns,228,234.0,58.24532,186.28032,0.0,0.0,170.3622
229,15,4,1447536,URMA_WRITE,3,0ns,229,232.0,198.1637,240.09222,0.0,0.0,276.1912
230,15,5,1372352,URMA_WRITE,4,0ns,230,225.0,264.0307,292.76844,0.0,0.0,382.0348
231,15,6,1528618,URMA_WRITE,6,0ns,231,226.0,199.29322,231.13474,0.0,0.0,384.0565
232,15,7,2583198,URMA_WRITE,3,0ns,232,235.0,108.30478,198.1637,0.0,0.0,229.9781
233,15,8,2868707,URMA_WRITE,4,0ns,233,,0.0,209.29188,0.0,0.0,109.6538
234,15,9,2792956,URMA_WRITE,5,0ns,234,,0.0,58.24532,0.0,0.0,383.6128
235,15,10,2911850,URMA_WRITE,3,0ns,235,,0.0,108.30478,0.0,0.0,215.0856
236,15,11,1329249,URMA_WRITE,5,0ns,236,228.0,186.28032,213.49388,0.0,0.0,390.7608
237,15,12,1870041,URMA_WRITE,7,0ns,237,,0.0,38.52094,0.0,0.0,388.3687
238,15,13,2316537,URMA_WRITE,7,0ns,238,,0.0,47.76872,0.0,0.0,387.9588
239,15,14,3056295,URMA_WRITE,7,0ns,239,,0.0,63.13376,0.0,0.0,387.2787
