taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
23,1,9,1117184,URMA_WRITE,5,0ns,23,18.0,46.8943,70.64984,0.0,0.0,376.2269
24,1,10,1104779,URMA_WRITE,3,0ns,24,20.0,132.31576,155.57934,0.0,0.0,379.9171
25,1,11,1055297,URMA_WRITE,6,0ns,25,28.0,70.8498,93.508,0.0,0.0,372.5969
26,1,12,1216528,URMA_WRITE,4,0ns,26,,0.0,66.62438,0.0,0.0,146.076
27,1,13,1116800,URMA_WRITE,4,0ns,27,26.0,66.62438,89.597,0.0,0.0,388.9152
28,1,14,1119813,URMA_WRITE,6,0ns,28,19.0,24.02058,70.8498,0.0,0.0,191.3016
29,1,15,1099283,URMA_WRITE,3,0ns,29,24.0,155.57934,196.4145,0.0,0.0,215.3601
30,2,0,1091782,URMA_WRITE,7,0ns,30,,0.0,23.37724,0.0,0.0,373.6222
31,2,1,1129801,URMA_WRITE,7,0ns,31,,0.0,24.55098,0.0,0.0,368.1486
32,2,3,1124503,URMA_WRITE,7,0ns,32,,0.0,23.2992,0.0,0.0,386.1087
33,2,4,1212933,URMA_WRITE,5,0ns,33,,0.0,48.3443,0.0,0.0,200.7158
34,2,5,1240437,URMA_WRITE,3,0ns,34,,0.0,52.2996,0.0,0.0,189.7432
35,2,6,1146196,URMA_WRITE,4,0ns,35,39.0,25.45466,50.4171,0.0,0.0,367.3346
36,2,7,1071308,URMA_WRITE,6,0ns,36,41.0,121.1688,147.68864,0.0,0.0,323.1718
37,2,8,1207396,URMA_WRITE,6,0ns,37,,0.0,74.29534,0.0,0.0,130.0104
38,2,9,1137024,URMA_WRITE,3,0ns,38,34.0,52.2996,78.52452,0.0,0.0,346.853
39,2,10,1224658,URMA_WRITE,4,0ns,39,,0.0,25.45466,0.0,0.0,384.8908
40,2,11,1150270,URMA_WRITE,5,0ns,40,33.0,48.3443,72.5218,0.0,0.0,380.6084
41,2,12,1181208,URMA_WRITE,6,0ns,41,37.0,74.29534,121.1688,0.0,0.0,201.5995
42,2,13,1113816,URMA_WRITE,3,0ns,42,38.0,78.52452,101.62706,0.0,0.0,385.6947
43,2,14,1095182,URMA_WRITE,5,0ns,43,40.0,72.5218,95.23662,0.0,0.0,385.7154
44,2,15,1113410,URMA_WRITE,4,0ns,44,35.0,50.4171,73.59232,0.0,0.0,384.345
45,3,0,1172724,URMA_WRITE,7,0ns,45,,0.0,24.28358,0.0,0.0,386.343
46,3,1,1121975,URMA_WRITE,7,0ns,46,,0.0,24.63574,0.0,0.0,364.3406
47,3,2,1071997,URMA_WRITE,7,0ns,47,,0.0,23.29788,0.0,0.0,368.1011
48,3,4,1192136,URMA_WRITE,6,0ns,48,,0.0,72.4628,0.0,0.0,131.6136
49,3,5,1127283,URMA_WRITE,3,0ns,49,54.0,74.79578,98.49828,0.0,0.0,380.4773
50,3,6,1050466,URMA_WRITE,6,0ns,50,56.0,119.78672,141.49506,0.0,0.0,387.1198
51,3,7,1125106,URMA_WRITE,4,0ns,51,58.0,124.93708,157.93388,0.0,0.0,272.7794
52,3,8,1198618,URMA_WRITE,5,0ns,52,,0.0,48.93482,0.0,0.0,195.9534
53,3,9,1233363,URMA_WRITE,4,0ns,53,,0.0,62.91792,0.0,0.0,156.8218
54,3,10,1130302,URMA_WRITE,3,0ns,54,55.0,50.7948,74.79578,0.0,0.0,376.7519
55,3,11,1249170,URMA_WRITE,3,0ns,55,,0.0,50.7948,0.0,0.0,196.7398
56,3,12,1181842,URMA_WRITE,6,0ns,56,48.0,72.4628,119.78672,0.0,0.0,199.7877
57,3,13,1099726,URMA_WRITE,5,0ns,57,59.0,95.91246,118.88294,0.0,0.0,383.005
58,3,14,1157089,URMA_WRITE,4,0ns,58,53.0,62.91792,124.93708,0.0,0.0,149.2557
59,3,15,1159654,URMA_WRITE,5,0ns,59,52.0,48.93482,95.91246,0.0,0.0,197.4819
60,4,0,1205577,URMA_WRITE,5,0ns,60,,0.0,115.1218,0.0,0.0,83.7775
61,4,1,1124126,URMA_WRITE,4,0ns,61,73.0,108.70332,131.89838,0.0,0.0,387.7122
62,4,2,1161571,URMA_WRITE,5,0ns,62,60.0,115.1218,138.97318,0.0,0.0,389.6029
63,4,3,1166900,URMA_WRITE,6,0ns,63,72.0,48.00432,115.9927,0.0,0.0,137.3058
64,4,5,1090865,URMA_WRITE,7,0ns,64,,0.0,25.50196,0.0,0.0,342.2059
65,4,6,1109714,URMA_WRITE,7,0ns,65,,0.0,25.7531,0.0,0.0,344.724
66,4,7,1128559,URMA_WRITE,7,0ns,66,,0.0,23.39428,0.0,0.0,385.9265
67,4,8,1116643,URMA_WRITE,3,0ns,67,74.0,82.57272,105.6933,0.0,0.0,386.372
68,4,9,1257607,URMA_WRITE,3,0ns,68,,0.0,25.85104,0.0,0.0,389.1857
69,4,10,1059910,URMA_WRITE,6,0ns,69,63.0,115.9927,137.88436,0.0,0.0,387.3292
70,4,11,1069829,URMA_WRITE,4,0ns,70,61.0,131.89838,153.8203,0.0,0.0,390.4143
71,4,12,1060719,URMA_WRITE,5,0ns,71,62.0,138.97318,161.72364,0.0,0.0,372.9925
72,4,13,1169862,URMA_WRITE,6,0ns,72,,0.0,48.00432,0.0,0.0,194.9595
73,4,14,1212770,URMA_WRITE,4,0ns,73,,0.0,108.70332,0.0,0.0,89.2536
74,4,15,1122089,URMA_WRITE,3,0ns,74,68.0,25.85104,82.57272,0.0,0.0,158.2589
75,5,0,1184595,URMA_WRITE,5,0ns,75,87.0,24.99384,131.44486,0.0,0.0,89.0246
76,5,1,1188723,URMA_WRITE,6,0ns,76,88.0,27.25498,51.98042,0.0,0.0,384.6154
77,5,2,1218444,URMA_WRITE,4,0ns,77,,0.0,25.39124,0.0,0.0,383.8943
78,5,3,1172108,URMA_WRITE,4,0ns,78,77.0,25.39124,49.52428,0.0,0.0,388.5488
79,5,4,1232307,URMA_WRITE,7,0ns,79,,0.0,25.50486,0.0,0.0,386.5324
80,5,6,1138450,URMA_WRITE,7,0ns,80,,0.0,24.91848,0.0,0.0,365.4958
81,5,7,1086603,URMA_WRITE,7,0ns,81,,0.0,22.52062,0.0,0.0,385.994
82,5,8,1225203,URMA_WRITE,3,0ns,82,,0.0,50.31496,0.0,0.0,194.8054
83,5,9,1099844,URMA_WRITE,5,0ns,83,75.0,131.44486,164.14546,0.0,0.0,269.07
84,5,10,1065992,URMA_WRITE,6,0ns,84,76.0,51.98042,87.14156,0.0,0.0,242.5387
85,5,11,1156787,URMA_WRITE,3,0ns,85,89.0,96.37054,120.15478,0.0,0.0,389.0936
86,5,12,1101704,URMA_WRITE,4,0ns,86,78.0,49.52428,95.03298,0.0,0.0,193.6692
87,5,13,1215042,URMA_WRITE,5,0ns,87,,0.0,24.99384,0.0,0.0,388.9093
88,5,14,1214425,URMA_WRITE,6,0ns,88,,0.0,27.25498,0.0,0.0,356.4633
89,5,15,1164221,URMA_WRITE,3,0ns,89,82.0,50.31496,96.37054,0.0,0.0,202.2289
90,6,0,1121007,URMA_WRITE,4,0ns,90,97.0,25.27352,49.64226,0.0,0.0,368.0148
91,6,1,1096732,URMA_WRITE,4,0ns,91,90.0,49.64226,72.74084,0.0,0.0,379.844
92,6,2,1141854,URMA_WRITE,6,0ns,92,93.0,71.42826,96.9502,0.0,0.0,357.9208
93,6,3,1162850,URMA_WRITE,6,0ns,93,,0.0,71.42826,0.0,0.0,130.2398
94,6,4,1244382,URMA_WRITE,7,0ns,94,,0.0,25.756,0.0,0.0,386.5141
95,6,5,1202918,URMA_WRITE,7,0ns,95,,0.0,24.9198,0.0,0.0,386.1726
96,6,7,1132637,URMA_WRITE,7,0ns,96,,0.0,23.53994,0.0,0.0,384.9243
97,6,8,1214888,URMA_WRITE,4,0ns,97,,0.0,25.27352,0.0,0.0,384.5568
98,6,9,1194991,URMA_WRITE,5,0ns,98,,0.0,25.1183,0.0,0.0,380.5961
99,6,10,1100667,URMA_WRITE,3,0ns,99,104.0,82.56238,105.67528,0.0,0.0,380.9706
100,6,11,1133388,URMA_WRITE,5,0ns,100,98.0,25.1183,49.03662,0.0,0.0,379.0862
101,6,12,1075047,URMA_WRITE,5,0ns,101,100.0,49.03662,71.09862,0.0,0.0,389.8276
102,6,13,1064726,URMA_WRITE,6,0ns,102,92.0,96.9502,136.85252,0.0,0.0,213.4665
103,6,14,1234216,URMA_WRITE,3,0ns,103,,0.0,26.05414,0.0,0.0,378.9696
104,6,15,1108572,URMA_WRITE,3,0ns,104,103.0,26.05414,82.56238,0.0,0.0,156.9431
105,7,0,1121315,URMA_WRITE,3,0ns,105,106.0,129.46452,153.03978,0.0,0.0,380.5057
106,7,1,1249158,URMA_WRITE,3,0ns,106,,0.0,129.46452,0.0,0.0,77.1892
107,7,2,1201196,URMA_WRITE,6,0ns,107,,0.0,73.00316,0.0,0.0,131.6322
108,7,3,1209907,URMA_WRITE,5,0ns,108,,0.0,50.77656,0.0,0.0,190.6245
109,7,4,1110813,URMA_WRITE,7,0ns,109,,0.0,23.39296,0.0,0.0,379.8794
110,7,5,1080595,URMA_WRITE,7,0ns,110,,0.0,22.52832,0.0,0.0,383.7286
111,7,6,1135363,URMA_WRITE,7,0ns,111,,0.0,23.53968,0.0,0.0,385.855
112,7,8,1095116,URMA_WRITE,3,0ns,112,105.0,153.03978,176.06118,0.0,0.0,380.5558
113,7,9,1124840,URMA_WRITE,4,0ns,113,118.0,110.38228,151.05956,0.0,0.0,221.2223
114,7,10,1168905,URMA_WRITE,6,0ns,114,107.0,73.00316,102.76448,0.0,0.0,314.2078
115,7,11,1055306,URMA_WRITE,6,0ns,115,114.0,102.76448,125.3287,0.0,0.0,374.152
116,7,12,1059798,URMA_WRITE,5,0ns,116,117.0,74.51078,96.25874,0.0,0.0,389.8473
117,7,13,1142183,URMA_WRITE,5,0ns,117,108.0,50.77656,74.51078,0.0,0.0,384.9911
118,7,14,1231366,URMA_WRITE,4,0ns,118,,0.0,110.38228,0.0,0.0,89.2437
119,7,15,1070231,URMA_WRITE,4,0ns,119,113.0,151.05956,177.68048,0.0,0.0,321.621
120,8,0,1123466,URMA_WRITE,4,0ns,120,125.0,134.17928,157.51456,0.0,0.0,385.1562
121,8,1,1241219,URMA_WRITE,3,0ns,121,,0.0,129.46852,0.0,0.0,76.6963
122,8,2,1225579,URMA_WRITE,5,0ns,122,,0.0,25.49578,0.0,0.0,384.559
123,8,3,1134329,URMA_WRITE,5,0ns,123,122.0,25.49578,87.58156,0.0,0.0,146.1628
124,8,4,1053343,URMA_WRITE,6,0ns,124,131.0,73.88844,115.9561,0.0,0.0,200.3141
125,8,5,1133198,URMA_WRITE,4,0ns,125,133.0,110.03086,134.17928,0.0,0.0,375.4111
126,8,6,1124334,URMA_WRITE,3,0ns,126,127.0,153.04726,176.44374,0.0,0.0,384.4455
127,8,7,1132901,URMA_WRITE,3,0ns,127,121.0,129.46852,153.04726,0.0,0.0,384.3805
128,8,9,1088660,URMA_WRITE,7,0ns,128,,0.0,24.95622,0.0,0.0,348.9823
129,8,10,1251800,URMA_WRITE,7,0ns,129,,0.0,25.92518,0.0,0.0,386.2808
130,8,11,1219473,URMA_WRITE,7,0ns,130,,0.0,25.27326,0.0,0.0,386.0121
131,8,12,1156167,URMA_WRITE,6,0ns,131,132.0,48.91924,73.88844,0.0,0.0,370.4298
132,8,13,1211239,URMA_WRITE,6,0ns,132,,0.0,48.91924,0.0,0.0,198.0798
133,8,14,1226845,URMA_WRITE,4,0ns,133,,0.0,110.03086,0.0,0.0,89.2001
134,8,15,1068959,URMA_WRITE,5,0ns,134,123.0,87.58156,115.2103,0.0,0.0,309.5209
135,9,0,1125491,URMA_WRITE,5,0ns,135,138.0,48.16076,137.215,0.0,0.0,101.1061
136,9,1,1210510,URMA_WRITE,3,0ns,136,,0.0,125.9369,0.0,0.0,76.8963
137,9,2,1098754,URMA_WRITE,3,0ns,137,141.0,148.77778,171.28878,0.0,0.0,390.4772
138,9,3,1165005,URMA_WRITE,5,0ns,138,,0.0,48.16076,0.0,0.0,193.5194
139,9,4,1125120,URMA_WRITE,4,0ns,139,146.0,65.52322,88.74708,0.0,0.0,387.5738
140,9,5,1084342,URMA_WRITE,4,0ns,140,139.0,88.74708,111.99854,0.0,0.0,373.0835
141,9,6,1114124,URMA_WRITE,3,0ns,141,136.0,125.9369,148.77778,0.0,0.0,390.221
142,9,7,1148619,URMA_WRITE,6,0ns,142,,0.0,24.87726,0.0,0.0,369.3715
143,9,8,1205550,URMA_WRITE,7,0ns,143,,0.0,24.95912,0.0,0.0,386.4079
144,9,10,1090231,URMA_WRITE,7,0ns,144,,0.0,22.863,0.0,0.0,381.4831
145,9,11,1135426,URMA_WRITE,7,0ns,145,,0.0,24.39354,0.0,0.0,372.3694
146,9,12,1198808,URMA_WRITE,4,0ns,146,,0.0,65.52322,0.0,0.0,146.3674
147,9,13,1051039,URMA_WRITE,6,0ns,147,148.0,71.88652,138.59004,0.0,0.0,126.055
148,9,14,1143819,URMA_WRITE,6,0ns,148,142.0,24.87726,71.88652,0.0,0.0,194.6542
149,9,15,1060319,URMA_WRITE,5,0ns,149,135.0,137.215,179.38904,0.0,0.0,201.1321
150,10,0,1167795,URMA_WRITE,5,0ns,150,,0.0,112.26106,0.0,0.0,83.22
151,10,1,1093026,URMA_WRITE,3,0ns,151,153.0,25.8932,139.18844,0.0,0.0,77.1807
152,10,2,1144308,URMA_WRITE,6,0ns,152,,0.0,70.66376,0.0,0.0,129.5496
153,10,3,1254030,URMA_WRITE,3,0ns,153,,0.0,25.8932,0.0,0.0,387.4469
154,10,4,1143661,URMA_WRITE,6,0ns,154,152.0,70.66376,114.74264,0.0,0.0,207.5663
155,10,5,1124685,URMA_WRITE,5,0ns,155,150.0,112.26106,135.94882,0.0,0.0,379.8367
156,10,6,1198379,URMA_WRITE,4,0ns,156,,0.0,25.45846,0.0,0.0,376.5755
157,10,7,1074030,URMA_WRITE,4,0ns,157,161.0,90.28508,138.92074,0.0,0.0,176.6654
158,10,8,1163742,URMA_WRITE,7,0ns,158,,0.0,25.92476,0.0,0.0,359.1137
159,10,9,1102901,URMA_WRITE,7,0ns,159,,0.0,22.86274,0.0,0.0,385.9208
160,10,11,1159712,URMA_WRITE,7,0ns,160,,0.0,24.89392,0.0,0.0,372.6892
161,10,12,1103080,URMA_WRITE,4,0ns,161,156.0,25.45846,90.28508,0.0,0.0,136.1268
162,10,13,1078360,URMA_WRITE,3,0ns,162,151.0,139.18844,161.5429,0.0,0.0,385.9131
163,10,14,1064131,URMA_WRITE,6,0ns,163,154.0,114.74264,157.92624,0.0,0.0,197.1361
164,10,15,1064883,URMA_WRITE,5,0ns,164,155.0,135.94882,178.39486,0.0,0.0,200.7034
165,11,0,1063064,URMA_WRITE,4,0ns,165,167.0,73.09304,94.94652,0.0,0.0,389.1605
166,11,1,1241807,URMA_WRITE,3,0ns,166,,0.0,129.56936,0.0,0.0,76.6729
167,11,2,1092791,URMA_WRITE,4,0ns,167,169.0,50.15984,73.09304,0.0,0.0,381.2084
168,11,3,1204691,URMA_WRITE,6,0ns,168,,0.0,72.62864,0.0,0.0,132.696
169,11,4,1226002,URMA_WRITE,4,0ns,169,,0.0,50.15984,0.0,0.0,195.5352
170,11,5,1087803,URMA_WRITE,3,0ns,170,166.0,129.56936,151.857,0.0,0.0,390.4596
171,11,6,1207570,URMA_WRITE,5,0ns,171,,0.0,25.09342,0.0,0.0,384.9838
172,11,7,1059295,URMA_WRITE,5,0ns,172,176.0,48.94508,71.69182,0.0,0.0,372.5527
173,11,8,1191766,URMA_WRITE,7,0ns,173,,0.0,25.27352,0.0,0.0,377.2378
174,11,9,1177201,URMA_WRITE,7,0ns,174,,0.0,24.39328,0.0,0.0,386.0739
175,11,10,1201318,URMA_WRITE,7,0ns,175,,0.0,24.89524,0.0,0.0,386.0394
176,11,12,1113865,URMA_WRITE,5,0ns,176,171.0,25.09342,48.94508,0.0,0.0,373.5975
177,11,13,1132837,URMA_WRITE,6,0ns,177,168.0,72.62864,115.0473,0.0,0.0,213.6488
178,11,14,1057901,URMA_WRITE,6,0ns,178,177.0,115.0473,158.12238,0.0,0.0,196.4757
179,11,15,1080629,URMA_WRITE,3,0ns,179,170.0,151.857,192.3624,0.0,0.0,213.4291
180,12,0,1187313,URMA_WRITE,5,0ns,180,,0.0,144.49536,0.0,0.0,65.7357
181,12,1,1125359,URMA_WRITE,3,0ns,181,183.0,75.818,146.92606,0.0,0.0,126.6083
182,12,2,1251420,URMA_WRITE,3,0ns,182,,0.0,51.53018,0.0,0.0,194.2815
183,12,3,1155877,URMA_WRITE,3,0ns,183,182.0,51.53018,75.818,0.0,0.0,380.7265
184,12,4,1219392,URMA_WRITE,4,0ns,184,,0.0,68.4719,0.0,0.0,142.4692
185,12,5,1101073,URMA_WRITE,6,0ns,185,186.0,49.26122,73.1866,0.0,0.0,368.169
186,12,6,1173818,URMA_WRITE,6,0ns,186,191.0,24.96732,49.26122,0.0,0.0,386.5392
187,12,7,1101469,URMA_WRITE,5,0ns,187,189.0,178.12196,200.6876,0.0,0.0,390.4942
188,12,8,1111978,URMA_WRITE,4,0ns,188,190.0,95.13146,119.2886,0.0,0.0,368.2482
189,12,9,1163608,URMA_WRITE,5,0ns,189,180.0,144.49536,178.12196,0.0,0.0,276.8304
190,12,10,1156218,URMA_WRITE,4,0ns,190,184.0,68.4719,95.13146,0.0,0.0,346.9579
191,12,11,1177534,URMA_WRITE,6,0ns,191,,0.0,24.96732,0.0,0.0,377.3041
192,12,13,1058241,URMA_WRITE,7,0ns,192,,0.0,24.55552,0.0,0.0,344.7668
193,12,14,1106001,URMA_WRITE,7,0ns,193,,0.0,25.25632,0.0,0.0,350.3285
194,12,15,1158996,URMA_WRITE,7,0ns,194,,0.0,24.29626,0.0,0.0,381.6212
195,13,0,1164837,URMA_WRITE,5,0ns,195,,0.0,112.42884,0.0,0.0,82.8853
196,13,1,1113741,URMA_WRITE,4,0ns,196,200.0,25.23256,48.16936,0.0,0.0,388.4556
197,13,2,1218297,URMA_WRITE,3,0ns,197,,0.0,50.21298,0.0,0.0,194.1007
198,13,3,1160730,URMA_WRITE,6,0ns,198,,0.0,71.54454,0.0,0.0,129.791
199,13,4,1105125,URMA_WRITE,3,0ns,199,206.0,73.40338,96.69464,0.0,0.0,379.5844
200,13,5,1179275,URMA_WRITE,4,0ns,200,,0.0,25.23256,0.0,0.0,373.8899
201,13,6,1097783,URMA_WRITE,4,0ns,201,196.0,48.16936,72.4851,0.0,0.0,361.1761
202,13,7,1056872,URMA_WRITE,6,0ns,202,204.0,138.60566,164.73956,0.0,0.0,323.5252
203,13,8,1058224,URMA_WRITE,5,0ns,203,205.0,135.62802,157.31192,0.0,0.0,390.4183
204,13,9,1115263,URMA_WRITE,6,0ns,204,198.0,71.54454,138.60566,0.0,0.0,133.0444
205,13,10,1114999,URMA_WRITE,5,0ns,205,195.0,112.42884,135.62802,0.0,0.0,384.496
206,13,11,1112116,URMA_WRITE,3,0ns,206,197.0,50.21298,73.40338,0.0,0.0,383.647
207,13,12,1186379,URMA_WRITE,7,0ns,207,,0.0,24.55594,0.0,0.0,386.5066
208,13,14,1103119,URMA_WRITE,7,0ns,208,,0.0,25.98802,0.0,0.0,339.5777
209,13,15,1251033,URMA_WRITE,7,0ns,209,,0.0,26.08554,0.0,0.0,383.671
210,14,0,1109253,URMA_WRITE,3,0ns,210,212.0,74.37858,97.43676,0.0,0.0,384.8536
211,14,1,1157925,URMA_WRITE,6,0ns,211,,0.0,32.84538,0.0,0.0,282.0305
212,14,2,1117175,URMA_WRITE,3,0ns,212,221.0,49.9498,74.37858,0.0,0.0,365.8554
213,14,3,1085722,URMA_WRITE,4,0ns,213,216.0,134.31412,156.86524,0.0,0.0,385.1594
214,14,4,1133776,URMA_WRITE,5,0ns,214,217.0,49.43166,72.86378,0.0,0.0,387.0844
215,14,5,1062017,URMA_WRITE,6,0ns,215,220.0,71.80962,116.0092,0.0,0.0,192.2221
216,14,6,1131024,URMA_WRITE,4,0ns,216,219.0,110.9224,134.31412,0.0,0.0,386.8117
217,14,7,1196777,URMA_WRITE,5,0ns,217,,0.0,49.43166,0.0,0.0,193.6859
218,14,8,1079209,URMA_WRITE,5,0ns,218,214.0,72.86378,115.08296,0.0,0.0,204.4964
219,14,9,1197921,URMA_WRITE,4,0ns,219,,0.0,110.9224,0.0,0.0,86.397
220,14,10,1154210,URMA_WRITE,6,0ns,220,211.0,32.84538,71.80962,0.0,0.0,236.9783
221,14,11,1219747,URMA_WRITE,3,0ns,221,,0.0,49.9498,0.0,0.0,195.3557
222,14,12,1220011,URMA_WRITE,7,0ns,222,,0.0,25.25922,0.0,0.0,386.397
223,14,13,1255894,URMA_WRITE,7,0ns,223,,0.0,25.9925,0.0,0.0,386.5404
224,14,15,1236625,URMA_WRITE,7,0ns,224,,0.0,25.63122,0.0,0.0,385.9746
225,15,0,1243801,URMA_WRITE,3,0ns,225,,0.0,27.71056,0.0,0.0,359.0836
226,15,1,1059193,URMA_WRITE,6,0ns,226,230.0,117.63172,139.335,0.0,0.0,390.4269
227,15,2,1178150,URMA_WRITE,6,0ns,227,,0.0,71.87358,0.0,0.0,131.1358
228,15,3,1150149,URMA_WRITE,5,0ns,228,232.0,49.61442,96.41536,0.0,0.0,196.6027
229,15,4,1072931,URMA_WRITE,5,0ns,229,228.0,96.41536,118.94676,0.0,0.0,380.9549
230,15,5,1161326,URMA_WRITE,6,0ns,230,227.0,71.87358,117.63172,0.0,0.0,203.0373
231,15,6,1103867,URMA_WRITE,3,0ns,231,235.0,84.6159,107.5648,0.0,0.0,384.8087
232,15,7,1198602,URMA_WRITE,5,0ns,232,,0.0,49.61442,0.0,0.0,193.2667
233,15,8,1091949,URMA_WRITE,4,0ns,233,234.0,73.67836,97.0427,0.0,0.0,373.8857
234,15,9,1136810,URMA_WRITE,4,0ns,234,236.0,25.41056,73.67836,0.0,0.0,188.4171
235,15,10,1126224,URMA_WRITE,3,0ns,235,225.0,27.71056,84.6159,0.0,0.0,158.3295
236,15,11,1220780,URMA_WRITE,4,0ns,236,,0.0,25.41056,0.0,0.0,384.3379
237,15,12,1172105,URMA_WRITE,7,0ns,237,,0.0,24.296,0.0,0.0,385.9417
238,15,13,1258161,URMA_WRITE,7,0ns,238,,0.0,26.07784,0.0,0.0,385.9709
239,15,14,1217001,URMA_WRITE,7,0ns,239,,0.0,25.63148,0.0,0.0,379.8457
