nodeId,portId,type,startTimestamp (us),completesTimestamp (us),TotalBytes,throughput(Gbps)
1,10,Rx,0.08548,1.36228,63743,399.39
1,10,Tx,0.001,1.36004,67855,399.43
1,11,Rx,0.08548,1.36228,63743,399.39
1,11,Tx,0.001,1.36004,67855,399.43
1,12,Rx,0.08548,1.36228,63743,399.39
1,12,Tx,0.001,1.36004,67855,399.43
1,13,Rx,0.08548,1.36228,63743,399.39
1,13,Tx,0.001,1.36004,67855,399.43
1,14,Rx,0.08548,1.36228,63743,399.39
1,14,Tx,0.001,1.36004,67855,399.43
2,0,Rx,0.25444,185.8387,8574496,369.62
2,0,Tx,0.001,185.8397,8600917,370.25
2,1,Rx,0.25444,185.00616,8649379,374.53
2,1,Tx,0.001,184.39764,8656055,375.54
2,2,Rx,0.25444,186.74928,8593796,368.64
2,2,Tx,0.001,186.58036,8641782,370.54
2,3,Rx,0.25444,186.86002,8698238,372.9
2,3,Tx,0.001,186.69282,8709564,373.22
2,4,Rx,0.25444,186.0211,8628918,371.6
2,4,Tx,0.001,185.3123,8633610,372.72
2,5,Rx,0.25444,187.48322,8647970,369.51
2,5,Tx,0.001,187.48422,8675135,370.17
2,6,Rx,0.25444,186.0112,8650247,372.54
2,6,Tx,0.001,185.67342,8651529,372.77
2,7,Rx,0.25444,186.68382,8382768,359.72
2,7,Tx,0.001,185.90688,8325198,358.25
2,8,Rx,0.08548,1.36228,63743,399.39
2,8,Tx,0.001,1.36004,67855,399.43
2,9,Rx,0.08548,1.36228,63743,399.39
2,9,Tx,0.001,1.36004,67855,399.43
2,10,Rx,0.08548,1.36228,63743,399.39
2,10,Tx,0.001,1.36004,67855,399.43
2,11,Rx,0.08548,1.36228,63743,399.39
2,11,Tx,0.001,1.36004,67855,399.43
2,12,Rx,0.08548,1.36228,63743,399.39
2,12,Tx,0.001,1.36004,67855,399.43
2,13,Rx,0.08548,1.36228,63743,399.39
2,13,Tx,0.001,1.36004,67855,399.43
2,14,Rx,0.08548,1.36228,63743,399.39
2,14,Tx,0.001,1.36004,67855,399.43
3,0,Rx,0.33792,186.00956,8693165,374.56
3,0,Tx,0.001,185.72012,8646226,372.44
3,1,Rx,0.33792,185.18986,8646437,374.2
3,1,Tx,0.001,185.09852,8680119,375.16
3,2,Rx,0.33792,186.76078,8629555,370.32
3,2,Tx,0.001,186.66408,8656224,370.99
3,3,Rx,0.33792,186.52362,8682415,373.06
3,3,Tx,0.001,186.52462,8638025,370.48
3,4,Rx,0.33792,186.01714,8608242,370.89
3,4,Tx,0.001,186.01814,8558389,368.07
3,5,Rx,0.33792,187.12596,8642835,370.17
3,5,Tx,0.001,187.12696,8613183,368.23
3,6,Rx,0.33792,186.55606,8667118,372.34
3,6,Tx,0.001,186.27774,8729006,374.88
3,7,Rx,0.33792,186.77452,8243131,353.71
3,7,Tx,0.001,186.77552,8289056,355.04
3,8,Rx,0.08548,1.36228,63743,399.39
3,8,Tx,0.001,1.36004,67855,399.43
3,9,Rx,0.08548,1.36228,63743,399.39
3,9,Tx,0.001,1.36004,67855,399.43
3,10,Rx,0.08548,1.36228,63743,399.39
3,10,Tx,0.001,1.36004,67855,399.43
3,11,Rx,0.08548,1.36228,63743,399.39
3,11,Tx,0.001,1.36004,67855,399.43
3,12,Rx,0.08548,1.36228,63743,399.39
3,12,Tx,0.001,1.36004,67855,399.43
3,13,Rx,0.08548,1.36228,63743,399.39
3,13,Tx,0.001,1.36004,67855,399.43
3,14,Rx,0.08548,1.36228,63743,399.39
3,14,Tx,0.001,1.36004,67855,399.43
4,0,Rx,0.34192,185.5842,8647767,373.47
4,0,Tx,0.001,185.5852,8657543,373.2
4,1,Rx,0.34192,184.25074,8629955,375.4
4,1,Tx,0.001,184.22606,8624450,374.52
4,2,Rx,0.34192,186.38784,8667579,372.71
4,2,Tx,0.001,186.38884,8625104,370.2
4,3,Rx,0.34192,185.83784,8612718,371.45
4,3,Tx,0.001,185.83884,8604671,370.42
4,4,Rx,0.34192,185.39478,8664835,374.59
4,4,Tx,0.001,185.39578,8693054,375.12
4,5,Rx,0.34192,184.73284,8651053,375.34
4,5,Tx,0.001,183.84368,8657171,376.72
4,6,Rx,0.34192,184.82826,8682027,376.48
4,6,Tx,0.001,184.82926,8720691,377.46
4,7,Rx,0.4214,185.9959,8280936,356.99
4,7,Tx,0.001,185.9969,8321026,357.9
4,8,Rx,0.08548,1.36228,63743,399.39
4,8,Tx,0.001,1.36004,67855,399.43
4,9,Rx,0.08548,1.36228,63743,399.39
4,9,Tx,0.001,1.36004,67855,399.43
4,10,Rx,0.08548,1.36228,63743,399.39
4,10,Tx,0.001,1.36004,67855,399.43
4,11,Rx,0.08548,1.36228,63743,399.39
4,11,Tx,0.001,1.36004,67855,399.43
4,12,Rx,0.08548,1.36228,63743,399.39
4,12,Tx,0.001,1.36004,67855,399.43
4,13,Rx,0.08548,1.36228,63743,399.39
4,13,Tx,0.001,1.36004,67855,399.43
4,14,Rx,0.08548,1.36228,63743,399.39
4,14,Tx,0.001,1.36004,67855,399.43
5,0,Rx,0.4254,185.49498,8664807,374.55
5,0,Tx,0.001,184.24278,8725076,378.85
5,1,Rx,0.34192,184.83018,8625057,374.01
5,1,Tx,0.001,183.9775,8624264,375.02
5,2,Rx,0.50488,186.85576,8666503,372.05
5,2,Tx,0.001,184.54716,8624918,373.89
5,3,Rx,0.34192,184.76398,8612380,373.59
5,3,Tx,0.001,184.76274,8639421,374.08
5,4,Rx,0.50488,185.67004,8643782,373.45
5,4,Tx,0.001,185.5064,8632201,372.27
5,5,Rx,0.4254,187.48188,8715824,372.76
5,5,Tx,0.001,183.92374,8629581,375.36
5,6,Rx,0.34192,185.58602,8663967,374.16
5,6,Tx,0.001,184.69076,8687209,376.29
5,7,Rx,0.34192,184.62332,8224998,357.06
5,7,Tx,0.001,184.55472,8320045,360.66
5,8,Rx,0.08548,1.36228,63743,399.39
5,8,Tx,0.001,1.36004,67855,399.43
5,9,Rx,0.08548,1.36228,63743,399.39
5,9,Tx,0.001,1.36004,67855,399.43
5,10,Rx,0.08548,1.36228,63743,399.39
5,10,Tx,0.001,1.36004,67855,399.43
5,11,Rx,0.08548,1.36228,63743,399.39
5,11,Tx,0.001,1.36004,67855,399.43
5,12,Rx,0.08548,1.36228,63743,399.39
5,12,Tx,0.001,1.36004,67855,399.43
5,13,Rx,0.08548,1.36228,63743,399.39
5,13,Tx,0.001,1.36004,67855,399.43
5,14,Rx,0.08548,1.36228,63743,399.39
5,14,Tx,0.001,1.36004,67855,399.43
6,0,Rx,0.34192,186.00814,8663876,373.31
6,0,Tx,0.001,186.00914,8631598,371.24
6,1,Rx,0.4254,185.18844,8668510,375.34
6,1,Tx,0.001,185.18944,8702152,375.93
6,2,Rx,0.4254,186.74656,8597335,369.14
6,2,Tx,0.001,186.74756,8606848,368.71
6,3,Rx,0.4254,186.85978,8581434,368.23
6,3,Tx,0.001,186.86078,8627235,369.36
6,4,Rx,0.4254,186.01986,8664276,373.47
6,4,Tx,0.001,185.93466,8591494,369.66
6,5,Rx,0.34192,187.12738,8685561,372.0
6,5,Tx,0.001,186.86108,8712052,372.99
6,6,Rx,0.50888,186.45712,8664373,372.76
6,6,Tx,0.001,186.45812,8629034,370.23
6,7,Rx,0.50888,186.77824,8310477,356.92
6,7,Tx,0.001,186.51176,8306901,356.31
6,8,Rx,0.08548,1.36228,63743,399.39
6,8,Tx,0.001,1.36004,67855,399.43
6,9,Rx,0.08548,1.36228,63743,399.39
6,9,Tx,0.001,1.36004,67855,399.43
6,10,Rx,0.08548,1.36228,63743,399.39
6,10,Tx,0.001,1.36004,67855,399.43
6,11,Rx,0.08548,1.36228,63743,399.39
6,11,Tx,0.001,1.36004,67855,399.43
6,12,Rx,0.08548,1.36228,63743,399.39
6,12,Tx,0.001,1.36004,67855,399.43
6,13,Rx,0.08548,1.36228,63743,399.39
6,13,Tx,0.001,1.36004,67855,399.43
6,14,Rx,0.08548,1.36228,63743,399.39
6,14,Tx,0.001,1.36004,67855,399.43
7,0,Rx,0.4254,184.04952,8609438,375.09
7,0,Tx,0.001,184.05052,8668343,376.78
7,1,Rx,0.4254,183.92896,8665268,377.77
7,1,Tx,0.001,183.92996,8599368,374.03
7,2,Rx,0.4254,184.15206,8594247,374.22
7,2,Tx,0.001,183.32068,8660739,377.95
7,3,Rx,0.34192,184.72914,8631343,374.49
7,3,Tx,0.001,184.2446,8706521,378.04
7,4,Rx,0.4254,185.84478,8649092,373.17
7,4,Tx,0.001,185.45486,8741783,377.1
7,5,Rx,0.50888,185.41466,8661611,374.75
7,5,Tx,0.001,183.40866,8602242,375.22
7,6,Rx,0.4254,186.37042,8710819,374.77
7,6,Tx,0.001,183.40244,8642089,376.97
7,7,Rx,0.34192,185.05316,8291824,359.13
7,7,Tx,0.001,182.65128,8248131,361.26
7,8,Rx,0.08548,1.36228,63743,399.39
7,8,Tx,0.001,1.36004,67855,399.43
7,9,Rx,0.08548,1.36228,63743,399.39
7,9,Tx,0.001,1.36004,67855,399.43
7,10,Rx,0.08548,1.36228,63743,399.39
7,10,Tx,0.001,1.36004,67855,399.43
7,11,Rx,0.08548,1.36228,63743,399.39
7,11,Tx,0.001,1.36004,67855,399.43
7,12,Rx,0.08548,1.36228,63743,399.39
7,12,Tx,0.001,1.36004,67855,399.43
7,13,Rx,0.08548,1.36228,63743,399.39
7,13,Tx,0.001,1.36004,67855,399.43
7,14,Rx,0.08548,1.36228,63743,399.39
7,14,Tx,0.001,1.36004,67855,399.43
8,0,Rx,0.25444,185.74652,8576547,369.89
8,0,Tx,0.001,185.74752,8584131,369.71
8,1,Rx,0.25444,188.70772,8665347,367.85
8,1,Tx,0.001,188.70872,8613550,365.16
8,2,Rx,0.25444,186.30436,8717036,374.83
8,2,Tx,0.001,186.30536,8671173,372.34
8,3,Rx,0.25444,185.82388,8648219,372.83
8,3,Tx,0.001,185.82488,8663603,372.98
8,4,Rx,0.25444,186.7117,8594382,368.74
8,4,Tx,0.001,186.7127,8592874,368.18
8,5,Rx,0.25444,187.29698,8680878,371.29
8,5,Tx,0.001,187.29798,8682200,370.84
8,6,Rx,0.25444,186.47074,8646753,371.47
8,6,Tx,0.001,186.47174,8740320,374.98
8,7,Rx,0.25444,187.37418,8288820,354.38
8,7,Tx,0.001,187.37518,8284679,353.72
8,8,Rx,0.08548,1.36228,63743,399.39
8,8,Tx,0.001,1.36004,67855,399.43
8,9,Rx,0.08548,1.36228,63743,399.39
8,9,Tx,0.001,1.36004,67855,399.43
8,10,Rx,0.08548,1.36228,63743,399.39
8,10,Tx,0.001,1.36004,67855,399.43
8,11,Rx,0.08548,1.36228,63743,399.39
8,11,Tx,0.001,1.36004,67855,399.43
8,12,Rx,0.08548,1.36228,63743,399.39
8,12,Tx,0.001,1.36004,67855,399.43
8,13,Rx,0.08548,1.36228,63743,399.39
8,13,Tx,0.001,1.36004,67855,399.43
8,14,Rx,0.08548,1.36228,63743,399.39
8,14,Tx,0.001,1.36004,67855,399.43
9,0,Rx,0.33792,186.10064,8692674,374.36
9,0,Tx,0.001,186.10164,8628200,370.9
9,1,Rx,0.33792,185.19186,8713040,377.08
9,1,Tx,0.001,185.00694,8694555,375.97
9,2,Rx,0.33792,186.84832,8576796,367.88
9,2,Tx,0.001,186.84932,8572949,367.05
9,3,Rx,0.33792,186.8731,8559051,367.08
9,3,Tx,0.001,186.26616,8610309,369.81
9,4,Rx,0.33792,186.03788,8661983,373.16
9,4,Tx,0.001,186.03888,8673998,373.0
9,5,Rx,0.33792,187.49,8657068,370.05
9,5,Tx,0.001,187.38518,8656592,369.58
9,6,Rx,0.33792,186.55806,8641341,371.23
9,6,Tx,0.001,186.54284,8636565,370.39
9,7,Rx,0.33792,186.95204,8290901,355.42
9,7,Tx,0.001,186.95304,8301490,355.24
9,8,Rx,0.08548,1.36228,63743,399.39
9,8,Tx,0.001,1.36004,67855,399.43
9,9,Rx,0.08548,1.36228,63743,399.39
9,9,Tx,0.001,1.36004,67855,399.43
9,10,Rx,0.08548,1.36228,63743,399.39
9,10,Tx,0.001,1.36004,67855,399.43
9,11,Rx,0.08548,1.36228,63743,399.39
9,11,Tx,0.001,1.36004,67855,399.43
9,12,Rx,0.08548,1.36228,63743,399.39
9,12,Tx,0.001,1.36004,67855,399.43
9,13,Rx,0.08548,1.36228,63743,399.39
9,13,Tx,0.001,1.36004,67855,399.43
9,14,Rx,0.08548,1.36228,63743,399.39
9,14,Tx,0.001,1.36004,67855,399.43
10,0,Rx,0.4214,183.80396,8593784,374.9
10,0,Tx,0.001,183.80496,8600500,374.33
10,1,Rx,0.4214,184.51018,8630846,375.07
10,1,Tx,0.001,184.50994,8701808,377.3
10,2,Rx,0.34192,183.66416,8665894,378.17
10,2,Tx,0.001,183.14872,8662978,378.4
10,3,Rx,0.4214,184.6975,8613812,373.95
10,3,Tx,0.001,184.02808,8703093,378.34
10,4,Rx,0.34192,186.31786,8609409,370.35
10,4,Tx,0.001,182.58726,8618481,377.62
10,5,Rx,0.34192,184.66424,8612385,373.8
10,5,Tx,0.001,184.66524,8614017,373.18
10,6,Rx,0.34192,183.71888,8642621,377.04
10,6,Tx,0.001,182.69404,8655125,379.0
10,7,Rx,0.34192,185.45768,8441835,364.82
10,7,Tx,0.001,185.22062,8289796,358.05
10,8,Rx,0.08548,1.36228,63743,399.39
10,8,Tx,0.001,1.36004,67855,399.43
10,9,Rx,0.08548,1.36228,63743,399.39
10,9,Tx,0.001,1.36004,67855,399.43
10,10,Rx,0.08548,1.36228,63743,399.39
10,10,Tx,0.001,1.36004,67855,399.43
10,11,Rx,0.08548,1.36228,63743,399.39
10,11,Tx,0.001,1.36004,67855,399.43
10,12,Rx,0.08548,1.36228,63743,399.39
10,12,Tx,0.001,1.36004,67855,399.43
10,13,Rx,0.08548,1.36228,63743,399.39
10,13,Tx,0.001,1.36004,67855,399.43
10,14,Rx,0.08548,1.36228,63743,399.39
10,14,Tx,0.001,1.36004,67855,399.43
11,0,Rx,0.50488,188.01232,8608153,367.27
11,0,Tx,0.001,187.84456,8686989,369.97
11,1,Rx,0.4254,188.97248,8645834,366.84
11,1,Tx,0.001,188.97348,8701763,368.38
11,2,Rx,0.4254,187.54406,8697804,371.86
11,2,Tx,0.001,187.37414,8705286,371.68
11,3,Rx,0.4254,187.92464,8644464,368.83
11,3,Tx,0.001,187.84036,8636665,367.83
11,4,Rx,0.34192,188.22494,8538540,363.57
11,4,Tx,0.001,188.05876,8631603,367.19
11,5,Rx,0.34192,188.18654,8730507,371.82
11,5,Tx,0.001,188.16028,8610935,366.11
11,6,Rx,0.4254,187.48636,8670624,370.81
11,6,Tx,0.001,187.48512,8600089,366.97
11,7,Rx,0.50488,188.65654,8256118,351.04
11,7,Tx,0.001,188.64508,8273713,350.87
11,8,Rx,0.08548,1.36228,63743,399.39
11,8,Tx,0.001,1.36004,67855,399.43
11,9,Rx,0.08548,1.36228,63743,399.39
11,9,Tx,0.001,1.36004,67855,399.43
11,10,Rx,0.08548,1.36228,63743,399.39
11,10,Tx,0.001,1.36004,67855,399.43
11,11,Rx,0.08548,1.36228,63743,399.39
11,11,Tx,0.001,1.36004,67855,399.43
11,12,Rx,0.08548,1.36228,63743,399.39
11,12,Tx,0.001,1.36004,67855,399.43
11,13,Rx,0.08548,1.36228,63743,399.39
11,13,Tx,0.001,1.36004,67855,399.43
11,14,Rx,0.08548,1.36228,63743,399.39
11,14,Tx,0.001,1.36004,67855,399.43
12,0,Rx,0.34192,187.84514,8658245,369.41
12,0,Tx,0.001,187.84614,8585642,365.65
12,1,Rx,0.34192,189.06812,8645084,366.46
12,1,Tx,0.001,189.0432,8638773,365.58
12,2,Rx,0.34192,187.2934,8614048,368.61
12,2,Tx,0.001,187.2944,8669149,370.29
12,3,Rx,0.34192,187.58418,8594016,367.18
12,3,Tx,0.001,187.58518,8670620,369.78
12,4,Rx,0.4254,187.46742,8660878,370.44
12,4,Tx,0.001,187.46842,8637178,368.58
12,5,Rx,0.34192,187.23852,8647570,370.15
12,5,Tx,0.001,187.23952,8700151,371.72
12,6,Rx,0.34192,187.23276,8674919,371.34
12,6,Tx,0.001,187.23376,8622641,368.42
12,7,Rx,0.58836,188.38258,8307784,353.91
12,7,Tx,0.001,188.38358,8348162,354.52
12,8,Rx,0.08548,1.36228,63743,399.39
12,8,Tx,0.001,1.36004,67855,399.43
12,9,Rx,0.08548,1.36228,63743,399.39
12,9,Tx,0.001,1.36004,67855,399.43
12,10,Rx,0.08548,1.36228,63743,399.39
12,10,Tx,0.001,1.36004,67855,399.43
12,11,Rx,0.08548,1.36228,63743,399.39
12,11,Tx,0.001,1.36004,67855,399.43
12,12,Rx,0.08548,1.36228,63743,399.39
12,12,Tx,0.001,1.36004,67855,399.43
12,13,Rx,0.08548,1.36228,63743,399.39
12,13,Tx,0.001,1.36004,67855,399.43
12,14,Rx,0.08548,1.36228,63743,399.39
12,14,Tx,0.001,1.36004,67855,399.43
13,0,Rx,0.4254,188.53798,8694101,369.74
13,0,Tx,0.001,188.51172,8726271,370.32
13,1,Rx,0.34192,189.24352,8592308,363.89
13,1,Tx,0.001,189.21726,8643997,365.47
13,2,Rx,0.34192,188.16436,8610717,366.76
13,2,Tx,0.001,188.1381,8590534,365.29
13,3,Rx,0.34192,188.19604,8643658,368.1
13,3,Tx,0.001,188.17078,8633300,367.04
13,4,Rx,0.4254,188.41444,8592308,365.65
13,4,Tx,0.001,188.38918,8637837,366.81
13,5,Rx,0.4254,188.0989,8674299,369.76
13,5,Tx,0.001,188.07364,8626158,366.93
13,6,Rx,0.4254,187.8462,8657299,369.53
13,6,Tx,0.001,187.81994,8647375,368.33
13,7,Rx,0.34192,188.90938,8319808,352.97
13,7,Tx,0.001,188.88312,8383740,355.09
13,8,Rx,0.08548,1.36228,63743,399.39
13,8,Tx,0.001,1.36004,67855,399.43
13,9,Rx,0.08548,1.36228,63743,399.39
13,9,Tx,0.001,1.36004,67855,399.43
13,10,Rx,0.08548,1.36228,63743,399.39
13,10,Tx,0.001,1.36004,67855,399.43
13,11,Rx,0.08548,1.36228,63743,399.39
13,11,Tx,0.001,1.36004,67855,399.43
13,12,Rx,0.08548,1.36228,63743,399.39
13,12,Tx,0.001,1.36004,67855,399.43
13,13,Rx,0.08548,1.36228,63743,399.39
13,13,Tx,0.001,1.36004,67855,399.43
13,14,Rx,0.08548,1.36228,63743,399.39
13,14,Tx,0.001,1.36004,67855,399.43
14,0,Rx,0.34192,184.61794,8641353,375.15
14,0,Tx,0.001,184.49506,8687519,376.71
14,1,Rx,0.34192,184.8452,8574514,371.79
14,1,Tx,0.001,184.8462,8625103,373.29
14,2,Rx,0.50888,184.77478,8628828,374.63
14,2,Tx,0.001,184.709,8669910,375.51
14,3,Rx,0.34192,184.3255,8593221,373.65
14,3,Tx,0.001,184.3265,8613814,373.85
14,4,Rx,0.4254,186.6676,8676069,372.68
14,4,Tx,0.001,183.83052,8653671,376.6
14,5,Rx,0.4254,185.299,8625514,373.25
14,5,Tx,0.001,184.3204,8701188,377.66
14,6,Rx,0.34192,185.68502,8745941,377.5
14,6,Tx,0.001,183.2883,8654089,377.73
14,7,Rx,0.4254,185.6349,8306892,358.81
14,7,Tx,0.001,184.7033,8262558,357.88
14,8,Rx,0.08548,1.36228,63743,399.39
14,8,Tx,0.001,1.36004,67855,399.43
14,9,Rx,0.08548,1.36228,63743,399.39
14,9,Tx,0.001,1.36004,67855,399.43
14,10,Rx,0.08548,1.36228,63743,399.39
14,10,Tx,0.001,1.36004,67855,399.43
14,11,Rx,0.08548,1.36228,63743,399.39
14,11,Tx,0.001,1.36004,67855,399.43
14,12,Rx,0.08548,1.36228,63743,399.39
14,12,Tx,0.001,1.36004,67855,399.43
14,13,Rx,0.08548,1.36228,63743,399.39
14,13,Tx,0.001,1.36004,67855,399.43
14,14,Rx,0.08548,1.36228,63743,399.39
14,14,Tx,0.001,1.36004,67855,399.43
15,0,Rx,0.4254,186.74984,8658078,371.74
15,0,Tx,0.001,186.41694,8682701,372.62
15,1,Rx,0.34192,188.03288,8644030,368.44
15,1,Tx,0.001,187.69298,8632945,367.96
15,2,Rx,0.4254,187.3771,8648871,370.1
15,2,Tx,0.001,187.12022,8616097,368.37
15,3,Rx,0.34192,187.32742,8628225,369.15
15,3,Tx,0.001,186.99202,8676940,371.22
15,4,Rx,0.34192,187.80314,8628658,368.23
15,4,Tx,0.001,187.71728,8594644,366.28
15,5,Rx,0.34192,187.82728,8660742,369.55
15,5,Tx,0.001,187.82828,8599639,366.28
15,6,Rx,0.4254,187.30768,8646082,370.12
15,6,Tx,0.001,186.97628,8701453,372.3
15,7,Rx,0.34192,188.82432,8290298,351.88
15,7,Tx,0.001,188.79806,8334152,353.15
15,8,Rx,0.08548,1.36228,63743,399.39
15,8,Tx,0.001,1.36004,67855,399.43
15,9,Rx,0.08548,1.36228,63743,399.39
15,9,Tx,0.001,1.36004,67855,399.43
15,10,Rx,0.08548,1.36228,63743,399.39
15,10,Tx,0.001,1.36004,67855,399.43
15,11,Rx,0.08548,1.36228,63743,399.39
15,11,Tx,0.001,1.36004,67855,399.43
15,12,Rx,0.08548,1.36228,63743,399.39
15,12,Tx,0.001,1.36004,67855,399.43
15,13,Rx,0.08548,1.36228,63743,399.39
15,13,Tx,0.001,1.36004,67855,399.43
15,14,Rx,0.08548,1.36228,63743,399.39
15,14,Tx,0.001,1.36004,67855,399.43
16,0,Rx,0.25444,185.92354,8609951,370.98
16,0,Tx,0.001,185.92454,8676016,373.32
16,1,Rx,0.25444,185.79122,8649074,372.93
16,1,Tx,0.001,185.79222,8627220,371.48
16,2,Rx,0.25444,185.4442,8666790,374.4
16,2,Tx,0.001,185.3211,8626368,372.39
16,3,Rx,0.25444,185.8382,8662902,373.43
16,3,Tx,0.001,185.82234,8727642,375.74
16,4,Rx,0.25444,186.75648,8664885,371.68
16,4,Tx,0.001,186.75748,8638690,370.05
16,5,Rx,0.25444,185.67044,8610650,371.52
16,5,Tx,0.001,185.67144,8612095,371.07
16,6,Rx,0.25444,185.87548,8663814,373.4
16,6,Tx,0.001,185.87648,8619858,370.99
16,7,Rx,0.25444,185.76974,8290726,357.52
16,7,Tx,0.001,185.77074,8255657,355.52
16,8,Rx,0.08548,1.36228,63743,399.39
16,8,Tx,0.001,1.36004,67855,399.43
16,9,Rx,0.08548,1.36228,63743,399.39
16,9,Tx,0.001,1.36004,67855,399.43
16,10,Rx,0.08548,1.36228,63743,399.39
16,10,Tx,0.001,1.36004,67855,399.43
16,11,Rx,0.08548,1.36228,63743,399.39
16,11,Tx,0.001,1.36004,67855,399.43
16,12,Rx,0.08548,1.36228,63743,399.39
16,12,Tx,0.001,1.36004,67855,399.43
16,13,Rx,0.08548,1.36228,63743,399.39
16,13,Tx,0.001,1.36004,67855,399.43
16,14,Rx,0.08548,1.36228,63743,399.39
16,14,Tx,0.001,1.36004,67855,399.43
17,0,Rx,0.33792,185.92908,8692935,374.71
17,0,Tx,0.001,185.32572,8672148,374.35
17,1,Rx,0.33792,185.5162,8674581,374.76
17,1,Tx,0.001,185.5172,8644659,372.78
17,2,Rx,0.33792,184.8946,8576886,371.78
17,2,Tx,0.001,184.8956,8631017,373.45
17,3,Rx,0.33792,185.3982,8573306,370.62
17,3,Tx,0.001,185.2187,8563005,369.86
17,4,Rx,0.33792,184.9488,8658928,375.23
17,4,Tx,0.001,184.94476,8671060,375.08
17,5,Rx,0.33792,185.77104,8611901,371.54
17,5,Tx,0.001,184.6917,8661234,375.17
17,6,Rx,0.33792,185.50794,8642384,373.38
17,6,Tx,0.001,185.15474,8604147,371.76
17,7,Rx,0.33792,185.94554,8359613,360.31
17,7,Tx,0.001,185.94654,8420379,362.27
17,8,Rx,0.08548,1.36228,63743,399.39
17,8,Tx,0.001,1.36004,67855,399.43
17,9,Rx,0.08548,1.36228,63743,399.39
17,9,Tx,0.001,1.36004,67855,399.43
17,10,Rx,0.08548,1.36228,63743,399.39
17,10,Tx,0.001,1.36004,67855,399.43
17,11,Rx,0.08548,1.36228,63743,399.39
17,11,Tx,0.001,1.36004,67855,399.43
17,12,Rx,0.08548,1.36228,63743,399.39
17,12,Tx,0.001,1.36004,67855,399.43
17,13,Rx,0.08548,1.36228,63743,399.39
17,13,Tx,0.001,1.36004,67855,399.43
17,14,Rx,0.08548,1.36228,63743,399.39
17,14,Tx,0.001,1.36004,67855,399.43
18,0,Rx,0.4214,188.4545,8659813,368.44
18,0,Tx,0.001,188.42824,8680885,368.56
18,1,Rx,0.34192,188.98086,8657812,367.17
18,1,Tx,0.001,188.9719,8667216,366.92
18,2,Rx,0.34192,187.904,8677010,370.1
18,2,Tx,0.001,187.87774,8602738,366.31
18,3,Rx,0.34192,188.02534,8676779,369.85
18,3,Tx,0.001,187.99908,8625786,367.06
18,4,Rx,0.34192,188.49892,8625632,366.74
18,4,Tx,0.001,188.47266,8637499,366.63
18,5,Rx,0.4214,187.9337,8578442,365.99
18,5,Tx,0.001,187.90792,8704840,370.6
18,6,Rx,0.34192,187.67484,8657175,369.7
18,6,Tx,0.001,187.64858,8648677,368.72
18,7,Rx,0.4214,188.64216,8256879,350.94
