taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
18,1,4,1498206,URMA_WRITE,3,0ns,18,29 33,42.62568,73.28482,0.0,0.0,390.9323
19,1,5,1102346,URMA_WRITE,6,0ns,19,25 125,134.406,157.40638,0.0,0.0,383.4184
20,1,6,1594368,URMA_WRITE,4,0ns,20,26 186,41.96816,74.58922,0.0,0.0,391.0034
21,1,7,1618472,URMA_WRITE,5,0ns,21,28 36,114.50412,148.23054,0.0,0.0,383.906
22,1,8,1454239,URMA_WRITE,3,0ns,22,18 82,81.08824,111.73416,0.0,0.0,379.6235
23,1,9,1394224,URMA_WRITE,4,0ns,23,20 68,147.24018,175.78722,0.0,0.0,390.7162
24,1,10,1698378,URMA_WRITE,6,0ns,24,,0.0,35.65848,0.0,0.0,381.0321
25,1,11,1655996,URMA_WRITE,6,0ns,25,24,35.65848,69.59198,0.0,0.0,390.4097
26,1,12,1829540,URMA_WRITE,4,0ns,26,,0.0,38.21224,0.0,0.0,383.027
27,1,13,1230437,URMA_WRITE,5,0ns,27,21 42,148.23054,173.42794,0.0,0.0,390.6552
28,1,14,1756160,URMA_WRITE,5,0ns,28,103,38.20216,74.64346,0.0,0.0,385.5318
29,1,15,1862128,URMA_WRITE,3,0ns,29,,0.0,39.05406,0.0,0.0,381.4462
30,2,0,1570501,URMA_WRITE,7,0ns,30,,0.0,34.88818,0.0,0.0,360.1222
31,2,1,1421429,URMA_WRITE,7,0ns,31,,0.0,29.4215,0.0,0.0,386.5008
32,2,3,1567248,URMA_WRITE,7,0ns,32,,0.0,32.48246,0.0,0.0,385.9924
33,2,4,2041761,URMA_WRITE,3,0ns,33,,0.0,42.62568,0.0,0.0,383.1983
34,2,5,1635773,URMA_WRITE,3,0ns,34,43 185,77.60368,112.16072,0.0,0.0,378.6836
35,2,6,1235948,URMA_WRITE,5,0ns,35,36 171,114.50412,139.85118,0.0,0.0,390.088
36,2,7,1678236,URMA_WRITE,5,0ns,36,42 157,75.8376,114.50412,0.0,0.0,347.2226
37,2,8,1063699,URMA_WRITE,6,0ns,37,39 203,116.14872,138.23264,0.0,0.0,385.3298
38,2,9,1660822,URMA_WRITE,4,0ns,38,44 113,81.9701,116.48414,0.0,0.0,384.9615
39,2,10,1702388,URMA_WRITE,6,0ns,39,41 24,39.81722,75.28054,0.0,0.0,384.0335
40,2,11,1457783,URMA_WRITE,4,0ns,40,38 100,153.74458,183.98048,0.0,0.0,385.7092
41,2,12,1916683,URMA_WRITE,6,0ns,41,,0.0,39.81722,0.0,0.0,385.0963
42,2,13,1937204,URMA_WRITE,5,0ns,42,,0.0,40.24836,0.0,0.0,385.05
43,2,14,1652982,URMA_WRITE,3,0ns,43,33,42.62568,77.60368,0.0,0.0,378.0621
44,2,15,1952538,URMA_WRITE,4,0ns,44,,0.0,40.8423,0.0,0.0,382.4541
45,3,0,1995172,URMA_WRITE,7,0ns,45,,0.0,41.1275,0.0,0.0,388.095
46,3,1,1386889,URMA_WRITE,7,0ns,46,,0.0,33.05046,0.0,0.0,335.7022
47,3,2,1537684,URMA_WRITE,7,0ns,47,,0.0,32.48272,0.0,0.0,378.7082
48,3,4,1688441,URMA_WRITE,6,0ns,48,124,36.00242,71.47226,0.0,0.0,380.8173
49,3,5,1593112,URMA_WRITE,5,0ns,49,56,36.1531,68.74872,0.0,0.0,391.0003
50,3,6,1139253,URMA_WRITE,6,0ns,50,54 156,109.51982,133.46912,0.0,0.0,380.5549
51,3,7,1218603,URMA_WRITE,3,0ns,51,57 6,186.59034,211.54638,0.0,0.0,390.6399
52,3,8,1145720,URMA_WRITE,5,0ns,52,49 112,148.139,172.17232,0.0,0.0,381.3772
53,3,9,2018864,URMA_WRITE,4,0ns,53,,0.0,41.2791,0.0,0.0,391.2612
54,3,10,1636687,URMA_WRITE,6,0ns,54,48 39,75.28054,109.51982,0.0,0.0,382.4115
55,3,11,2036838,URMA_WRITE,3,0ns,55,,0.0,42.62726,0.0,0.0,382.2602
56,3,12,1767570,URMA_WRITE,5,0ns,56,,0.0,36.1531,0.0,0.0,391.1299
57,3,13,1352794,URMA_WRITE,3,0ns,57,55 72,158.89652,186.59034,0.0,0.0,390.7858
58,3,14,1458723,URMA_WRITE,4,0ns,58,53 178,109.03894,138.9876,0.0,0.0,389.6596
59,3,15,1187907,URMA_WRITE,4,0ns,59,58 179,144.26238,169.4029,0.0,0.0,378.0055
60,4,0,1914269,URMA_WRITE,4,0ns,60,,0.0,40.16092,0.0,0.0,381.3198
61,4,1,1473607,URMA_WRITE,3,0ns,61,72 151,158.89652,189.05432,0.0,0.0,390.9057
62,4,2,1973738,URMA_WRITE,3,0ns,62,227,86.8577,127.61678,0.0,0.0,387.396
63,4,3,1628029,URMA_WRITE,5,0ns,63,69 78,152.89622,186.509,0.0,0.0,387.4786
64,4,5,1433830,URMA_WRITE,7,0ns,64,,0.0,33.89856,0.0,0.0,338.3813
65,4,6,1794807,URMA_WRITE,7,0ns,65,,0.0,37.10262,0.0,0.0,386.993
66,4,7,1962775,URMA_WRITE,7,0ns,66,,0.0,40.59596,0.0,0.0,386.7922
67,4,8,1721067,URMA_WRITE,6,0ns,67,218,37.43948,73.58862,0.0,0.0,380.8814
68,4,9,1465305,URMA_WRITE,4,0ns,68,74 38,116.48414,147.24018,0.0,0.0,381.1427
69,4,10,1727076,URMA_WRITE,5,0ns,69,9,39.56808,75.74582,0.0,0.0,381.9091
70,4,11,1260345,URMA_WRITE,5,0ns,70,63 85,186.509,212.31672,0.0,0.0,390.6877
71,4,12,1177782,URMA_WRITE,6,0ns,71,73 101,107.20054,131.62844,0.0,0.0,385.717
72,4,13,1528550,URMA_WRITE,3,0ns,72,62,127.61678,158.89652,0.0,0.0,390.9368
73,4,14,1630491,URMA_WRITE,6,0ns,73,67 13,73.58862,107.20054,0.0,0.0,388.0745
74,4,15,1546475,URMA_WRITE,4,0ns,74,60 164,81.63178,113.98324,0.0,0.0,382.4186
75,5,0,1304733,URMA_WRITE,4,0ns,75,88 60,75.56944,103.03508,0.0,0.0,380.0335
76,5,1,1742873,URMA_WRITE,4,0ns,76,,0.0,36.59402,0.0,0.0,381.0181
77,5,2,1420903,URMA_WRITE,3,0ns,77,84 137,158.4761,187.68172,0.0,0.0,389.2136
78,5,3,1658688,URMA_WRITE,5,0ns,78,85 168,118.33496,152.89622,0.0,0.0,383.9416
79,5,4,2011208,URMA_WRITE,7,0ns,79,,0.0,41.5095,0.0,0.0,387.614
80,5,6,1102422,URMA_WRITE,7,0ns,80,,0.0,27.10482,0.0,0.0,325.3804
81,5,7,1138357,URMA_WRITE,7,0ns,81,,0.0,25.92436,0.0,0.0,351.2857
82,5,8,1797435,URMA_WRITE,3,0ns,82,7,43.73242,81.08824,0.0,0.0,384.9328
83,5,9,1221822,URMA_WRITE,5,0ns,83,78 98,152.89622,177.9182,0.0,0.0,390.6396
84,5,10,1647703,URMA_WRITE,3,0ns,84,82,81.08824,115.28592,0.0,0.0,385.4538
85,5,11,1734600,URMA_WRITE,5,0ns,85,,0.0,35.48122,0.0,0.0,391.1027
86,5,12,1086718,URMA_WRITE,6,0ns,86,89 146,154.68808,176.9929,0.0,0.0,389.7697
87,5,13,1725558,URMA_WRITE,6,0ns,87,162,38.62604,74.87206,0.0,0.0,380.8546
88,5,14,1654645,URMA_WRITE,4,0ns,88,76 133,41.26664,75.56944,0.0,0.0,385.8915
89,5,15,1723179,URMA_WRITE,6,0ns,89,87,74.87206,110.7149,0.0,0.0,384.6077
90,6,0,1369250,URMA_WRITE,3,0ns,90,91 105,129.1291,157.41866,0.0,0.0,387.21
91,6,1,1909305,URMA_WRITE,3,0ns,91,,0.0,39.6619,0.0,0.0,385.1162
92,6,2,1211642,URMA_WRITE,4,0ns,92,100 212,153.74458,179.21854,0.0,0.0,380.5115
93,6,3,1663901,URMA_WRITE,6,0ns,93,101 228,156.19086,190.23158,0.0,0.0,391.0378
94,6,4,1450002,URMA_WRITE,7,0ns,94,,0.0,35.24202,0.0,0.0,329.153
95,6,5,1980009,URMA_WRITE,7,0ns,95,,0.0,40.7649,0.0,0.0,388.5713
96,6,7,1660934,URMA_WRITE,7,0ns,96,,0.0,39.32156,0.0,0.0,337.9182
97,6,8,1334706,URMA_WRITE,3,0ns,97,90 22,157.41866,184.74292,0.0,0.0,390.7754
98,6,9,1572963,URMA_WRITE,5,0ns,98,103,38.20216,71.18692,0.0,0.0,381.5005
99,6,10,1848921,URMA_WRITE,4,0ns,99,205,86.38696,125.15934,0.0,0.0,381.4924
100,6,11,1381823,URMA_WRITE,4,0ns,100,99 221,125.15934,153.74458,0.0,0.0,386.7235
101,6,12,1743377,URMA_WRITE,6,0ns,101,41,39.81722,76.5492,0.0,0.0,379.6968
102,6,13,1068281,URMA_WRITE,6,0ns,102,93 177,190.23158,212.3295,0.0,0.0,386.7445
103,6,14,1810523,URMA_WRITE,5,0ns,103,,0.0,38.20216,0.0,0.0,379.1457
104,6,15,1142522,URMA_WRITE,5,0ns,104,98 14,78.74262,102.77852,0.0,0.0,380.2718
105,7,0,2002329,URMA_WRITE,3,0ns,105,210,86.9185,129.1291,0.0,0.0,379.4931
106,7,1,1404183,URMA_WRITE,4,0ns,106,113 76,81.9701,110.72406,0.0,0.0,390.6754
107,7,2,1814436,URMA_WRITE,5,0ns,107,197,79.15176,117.1367,0.0,0.0,382.138
108,7,3,1809263,URMA_WRITE,6,0ns,108,198,79.45804,117.3343,0.0,0.0,382.1418
109,7,4,1657451,URMA_WRITE,7,0ns,109,,0.0,39.32032,0.0,0.0,337.2202
110,7,5,1252214,URMA_WRITE,7,0ns,110,,0.0,25.92478,0.0,0.0,386.4145
111,7,6,1969911,URMA_WRITE,7,0ns,111,,0.0,40.74148,0.0,0.0,386.8119
112,7,8,1483182,URMA_WRITE,5,0ns,112,107 188,117.1367,148.139,0.0,0.0,382.7282
113,7,9,1937668,URMA_WRITE,4,0ns,113,53,41.2791,81.9701,0.0,0.0,380.9526
114,7,10,1484609,URMA_WRITE,6,0ns,114,108 54,117.3343,147.71682,0.0,0.0,390.9114
115,7,11,1286850,URMA_WRITE,3,0ns,115,119 55,158.095,185.1752,0.0,0.0,380.1597
116,7,12,1173020,URMA_WRITE,5,0ns,116,112 56,148.139,172.16622,0.0,0.0,390.5637
117,7,13,1179038,URMA_WRITE,4,0ns,117,106 12,110.72406,135.50022,0.0,0.0,380.7008
118,7,14,1164486,URMA_WRITE,6,0ns,118,114 73,147.71682,171.6949,0.0,0.0,388.5168
119,7,15,1402303,URMA_WRITE,3,0ns,119,105 149,129.1291,158.095,0.0,0.0,387.2976
120,8,0,1362394,URMA_WRITE,3,0ns,120,131 150,218.74322,246.63092,0.0,0.0,390.8229
121,8,1,1134333,URMA_WRITE,5,0ns,121,123 166,251.665,274.90164,0.0,0.0,390.5325
122,8,2,2077580,URMA_WRITE,3,0ns,122,,0.0,43.47268,0.0,0.0,382.3238
123,8,3,1570889,URMA_WRITE,5,0ns,123,134 183,219.52288,251.665,0.0,0.0,390.9858
124,8,4,1722669,URMA_WRITE,6,0ns,124,,0.0,36.00242,0.0,0.0,382.7896
125,8,5,1123179,URMA_WRITE,6,0ns,125,127 170,110.71518,134.406,0.0,0.0,379.2791
126,8,6,1305001,URMA_WRITE,4,0ns,126,132 20,74.58922,101.9267,0.0,0.0,381.8936
127,8,7,1662847,URMA_WRITE,6,0ns,127,124 217,71.6338,106.54516,0.0,0.0,381.0443
128,8,9,1906984,URMA_WRITE,7,0ns,128,,0.0,43.35426,0.0,0.0,351.8886
129,8,10,1468554,URMA_WRITE,7,0ns,129,,0.0,30.39312,0.0,0.0,386.5491
130,8,11,2050515,URMA_WRITE,7,0ns,130,,0.0,42.37078,0.0,0.0,387.1564
131,8,12,1471724,URMA_WRITE,3,0ns,131,122 161,86.95244,117.46224,0.0,0.0,385.902
132,8,13,1555797,URMA_WRITE,4,0ns,132,133,41.26664,73.8203,0.0,0.0,382.3342
133,8,14,1968836,URMA_WRITE,4,0ns,133,,0.0,41.26664,0.0,0.0,381.6809
134,8,15,1909713,URMA_WRITE,5,0ns,134,,0.0,40.67738,0.0,0.0,375.5823
135,9,0,2080246,URMA_WRITE,3,0ns,135,,0.0,43.47426,0.0,0.0,382.8005
136,9,1,1125896,URMA_WRITE,5,0ns,136,148 121,274.90164,297.96394,0.0,0.0,390.5581
137,9,2,1507981,URMA_WRITE,3,0ns,137,149 62,127.61678,158.4761,0.0,0.0,390.9305
138,9,3,1931940,URMA_WRITE,6,0ns,138,,0.0,40.56324,0.0,0.0,381.0228
139,9,4,1978667,URMA_WRITE,4,0ns,139,169,42.30904,83.92616,0.0,0.0,380.3564
140,9,5,1569898,URMA_WRITE,4,0ns,140,139 4,83.92616,116.56232,0.0,0.0,384.8242
141,9,6,1945815,URMA_WRITE,5,0ns,141,,0.0,43.67462,0.0,0.0,356.4203
142,9,7,1500973,URMA_WRITE,4,0ns,142,140 232,116.56232,147.92104,0.0,0.0,382.9169
143,9,8,2094173,URMA_WRITE,7,0ns,143,,0.0,43.35716,0.0,0.0,386.4041
144,9,10,1442232,URMA_WRITE,7,0ns,144,,0.0,35.23954,0.0,0.0,327.4122
145,9,11,1114951,URMA_WRITE,7,0ns,145,,0.0,28.44704,0.0,0.0,313.5514
146,9,12,1125763,URMA_WRITE,6,0ns,146,147 71,131.62844,154.68808,0.0,0.0,390.557
147,9,13,1582078,URMA_WRITE,6,0ns,147,138 87,74.87206,108.16048,0.0,0.0,380.211
148,9,14,1579967,URMA_WRITE,5,0ns,148,141 28,74.64346,106.96902,0.0,0.0,391.0137
149,9,15,1556902,URMA_WRITE,3,0ns,149,135 29,43.47426,76.40966,0.0,0.0,378.1711
150,10,0,1484920,URMA_WRITE,3,0ns,150,151 165,188.35572,218.74322,0.0,0.0,390.9292
151,10,1,1533996,URMA_WRITE,3,0ns,151,161 226,118.73368,150.47692,0.0,0.0,386.601
152,10,2,1923370,URMA_WRITE,5,0ns,152,,0.0,40.33316,0.0,0.0,381.4965
153,10,3,1597373,URMA_WRITE,4,0ns,153,164,81.63178,115.25636,0.0,0.0,380.0489
154,10,4,1345746,URMA_WRITE,4,0ns,154,153 199,118.36592,146.81348,0.0,0.0,378.4496
155,10,5,1730179,URMA_WRITE,6,0ns,155,162,38.62604,75.189,0.0,0.0,378.5643
156,10,6,1156104,URMA_WRITE,6,0ns,156,155,75.189,99.48178,0.0,0.0,380.7235
157,10,7,1708165,URMA_WRITE,5,0ns,157,152,40.33316,75.8376,0.0,0.0,384.8905
158,10,8,1293640,URMA_WRITE,7,0ns,158,,0.0,30.38864,0.0,0.0,340.5588
159,10,9,1893648,URMA_WRITE,7,0ns,159,,0.0,39.11564,0.0,0.0,387.2922
160,10,11,1133517,URMA_WRITE,7,0ns,160,,0.0,28.452,0.0,0.0,318.717
161,10,12,2085173,URMA_WRITE,3,0ns,161,176,43.65052,86.95244,0.0,0.0,385.2343
162,10,13,1861165,URMA_WRITE,6,0ns,162,,0.0,38.62604,0.0,0.0,385.4736
163,10,14,1243419,URMA_WRITE,5,0ns,163,157 148,106.96902,132.4295,0.0,0.0,390.6977
164,10,15,1950576,URMA_WRITE,4,0ns,164,44,40.8423,81.63178,0.0,0.0,382.5645
165,11,0,1490910,URMA_WRITE,3,0ns,165,172 90,157.41866,188.35572,0.0,0.0,385.5337
166,11,1,1395561,URMA_WRITE,5,0ns,166,168 211,118.33496,147.55778,0.0,0.0,382.0469
167,11,2,1754455,URMA_WRITE,6,0ns,167,,0.0,37.01936,0.0,0.0,379.1432
168,11,3,1669762,URMA_WRITE,5,0ns,168,171,84.17546,118.33496,0.0,0.0,391.0507
169,11,4,2036814,URMA_WRITE,4,0ns,169,,0.0,42.30904,0.0,0.0,385.1307
170,11,5,1709256,URMA_WRITE,6,0ns,170,167 155,75.189,110.71518,0.0,0.0,384.9006
171,11,6,1929357,URMA_WRITE,5,0ns,171,141,43.67462,84.17546,0.0,0.0,381.0997
172,11,7,1499962,URMA_WRITE,3,0ns,172,176 187,43.65052,74.34634,0.0,0.0,390.9228
173,11,8,1611239,URMA_WRITE,7,0ns,173,,0.0,37.96818,0.0,0.0,339.4925
174,11,9,1758526,URMA_WRITE,7,0ns,174,,0.0,36.25134,0.0,0.0,388.0742
175,11,10,1871040,URMA_WRITE,7,0ns,175,,0.0,38.55118,0.0,0.0,388.2714
176,11,12,2089582,URMA_WRITE,3,0ns,176,,0.0,43.65052,0.0,0.0,382.9658
177,11,13,1204563,URMA_WRITE,6,0ns,177,170 147,110.71518,135.4676,0.0,0.0,389.3156
178,11,14,1635948,URMA_WRITE,4,0ns,178,169 88,75.56944,109.03894,0.0,0.0,391.0302
179,11,15,1449672,URMA_WRITE,4,0ns,179,178 74,113.98324,144.26238,0.0,0.0,383.0154
180,12,0,1141991,URMA_WRITE,5,0ns,180,183 195,219.52288,242.9158,0.0,0.0,390.5424
181,12,1,1876531,URMA_WRITE,6,0ns,181,,0.0,39.39542,0.0,0.0,381.0658
182,12,2,1316241,URMA_WRITE,3,0ns,182,185 77,187.68172,214.62796,0.0,0.0,390.7754
183,12,3,1613635,URMA_WRITE,5,0ns,183,188 63,186.509,219.52288,0.0,0.0,391.0198
184,12,4,1175418,URMA_WRITE,4,0ns,184,190 229,172.72658,196.79928,0.0,0.0,390.6227
185,12,5,1399357,URMA_WRITE,3,0ns,185,187,42.45852,72.09176,0.0,0.0,377.7804
186,12,6,2022863,URMA_WRITE,4,0ns,186,,0.0,41.96816,0.0,0.0,385.5996
187,12,7,2038816,URMA_WRITE,3,0ns,187,,0.0,42.45852,0.0,0.0,384.1521
188,12,8,1895251,URMA_WRITE,5,0ns,188,233,40.68036,79.43916,0.0,0.0,391.1888
189,12,9,1867392,URMA_WRITE,6,0ns,189,181 234,40.05114,79.12072,0.0,0.0,382.3726
190,12,10,1506890,URMA_WRITE,4,0ns,190,186 99,125.15934,156.33818,0.0,0.0,386.6443
191,12,11,1055440,URMA_WRITE,6,0ns,191,189 206,203.6451,225.27052,0.0,0.0,390.4442
192,12,13,1491484,URMA_WRITE,7,0ns,192,,0.0,30.83548,0.0,0.0,386.9527
193,12,14,1377288,URMA_WRITE,7,0ns,193,,0.0,33.8812,0.0,0.0,325.2041
194,12,15,1076070,URMA_WRITE,7,0ns,194,,0.0,27.09614,0.0,0.0,317.7043
195,13,0,1588255,URMA_WRITE,5,0ns,195,197 225,79.5082,112.00388,0.0,0.0,391.0071
196,13,1,1291614,URMA_WRITE,4,0ns,196,199 106,118.36592,145.08146,0.0,0.0,386.7753
197,13,2,1878593,URMA_WRITE,5,0ns,197,152,40.33316,79.15176,0.0,0.0,387.1532
198,13,3,1847768,URMA_WRITE,6,0ns,198,138,40.56324,79.45804,0.0,0.0,380.0545
199,13,4,1514847,URMA_WRITE,4,0ns,199,205 139,86.38696,118.36592,0.0,0.0,378.9609
200,13,5,1160565,URMA_WRITE,5,0ns,200,195 230,112.00388,136.42442,0.0,0.0,380.1931
201,13,6,1471507,URMA_WRITE,3,0ns,201,204,42.87398,72.98978,0.0,0.0,390.893
202,13,7,1388108,URMA_WRITE,3,0ns,202,201 172,74.34634,103.39298,0.0,0.0,382.3115
203,13,8,1741984,URMA_WRITE,6,0ns,203,198 67,79.45804,116.14872,0.0,0.0,379.8205
204,13,9,2037404,URMA_WRITE,3,0ns,204,,0.0,42.87398,0.0,0.0,380.1661
205,13,10,1970572,URMA_WRITE,4,0ns,205,235,44.94584,86.38696,0.0,0.0,380.409
206,13,11,1103927,URMA_WRITE,6,0ns,206,203 236,180.54092,203.6451,0.0,0.0,382.2432
207,13,12,1214228,URMA_WRITE,7,0ns,207,,0.0,29.8153,0.0,0.0,325.8
208,13,14,1120263,URMA_WRITE,7,0ns,208,,0.0,28.44828,0.0,0.0,315.0315
209,13,15,1285379,URMA_WRITE,7,0ns,209,,0.0,31.17568,0.0,0.0,329.8415
210,14,0,2073729,URMA_WRITE,3,0ns,210,135,43.47426,86.9185,0.0,0.0,381.8649
211,14,1,1587442,URMA_WRITE,5,0ns,211,214,37.62202,74.63574,0.0,0.0,343.1035
212,14,2,1339580,URMA_WRITE,4,0ns,212,221,41.86346,70.13052,0.0,0.0,379.1211
213,14,3,1135348,URMA_WRITE,5,0ns,213,211 123,251.665,274.9235,0.0,0.0,390.5146
214,14,4,1808939,URMA_WRITE,5,0ns,214,,0.0,37.62202,0.0,0.0,384.6554
215,14,5,1215697,URMA_WRITE,3,0ns,215,220 34,141.0686,166.45966,0.0,0.0,383.0315
216,14,6,1070703,URMA_WRITE,6,0ns,216,217 50,133.46912,155.78476,0.0,0.0,383.8395
217,14,7,1671301,URMA_WRITE,6,0ns,217,218,37.43948,71.6338,0.0,0.0,391.0125
218,14,8,1776104,URMA_WRITE,6,0ns,218,,0.0,37.43948,0.0,0.0,379.5147
219,14,9,1205305,URMA_WRITE,4,0ns,219,212 23,175.78722,200.47138,0.0,0.0,390.6327
220,14,10,1227129,URMA_WRITE,3,0ns,220,210 84,115.28592,141.0686,0.0,0.0,380.7607
221,14,11,2000200,URMA_WRITE,4,0ns,221,,0.0,41.86346,0.0,0.0,382.2331
222,14,12,1847922,URMA_WRITE,7,0ns,222,,0.0,38.16254,0.0,0.0,387.3792
223,14,13,1479231,URMA_WRITE,7,0ns,223,,0.0,30.55564,0.0,0.0,387.2885
224,14,15,1701145,URMA_WRITE,7,0ns,224,,0.0,39.33476,0.0,0.0,345.983
225,15,0,1863593,URMA_WRITE,5,0ns,225,233,40.68036,79.5082,0.0,0.0,383.9705
226,15,1,1538681,URMA_WRITE,3,0ns,226,227 91,86.8577,118.73368,0.0,0.0,386.1669
227,15,2,2069159,URMA_WRITE,3,0ns,227,122,43.47268,86.8577,0.0,0.0,381.5435
228,15,3,1887558,URMA_WRITE,6,0ns,228,234 108,117.3343,156.19086,0.0,0.0,388.6207
229,15,4,1248056,URMA_WRITE,4,0ns,229,232 154,146.81348,172.72658,0.0,0.0,385.305
230,15,5,1210464,URMA_WRITE,5,0ns,230,225 49,79.5082,104.66748,0.0,0.0,384.8962
231,15,6,1288597,URMA_WRITE,3,0ns,231,226 5,118.73368,145.772,0.0,0.0,381.2654
232,15,7,1815887,URMA_WRITE,4,0ns,232,235,44.94584,82.99164,0.0,0.0,381.8318
233,15,8,1958641,URMA_WRITE,5,0ns,233,,0.0,40.68036,0.0,0.0,385.1767
234,15,9,1920766,URMA_WRITE,6,0ns,234,,0.0,40.05114,0.0,0.0,383.6627
235,15,10,1980213,URMA_WRITE,4,0ns,235,,0.0,44.94584,0.0,0.0,352.4621
236,15,11,1188912,URMA_WRITE,6,0ns,236,228 10,156.19086,180.54092,0.0,0.0,390.6067
237,15,12,1459308,URMA_WRITE,7,0ns,237,,0.0,30.13416,0.0,0.0,387.4163
238,15,13,1682556,URMA_WRITE,7,0ns,238,,0.0,34.75586,0.0,0.0,387.2857
239,15,14,2052435,URMA_WRITE,7,0ns,239,,0.0,42.4404,0.0,0.0,386.8833
