nodeId1,portId1,tpn1,nodeId2,portId2,tpn2,priority,metric
3,14,573,7,11,546,7,1
4,0,547,5,0,547,7,1
4,1,548,5,1,548,7,1
4,2,549,5,2,549,7,1
4,3,550,5,3,550,7,1
4,4,551,5,4,551,7,1
4,5,552,5,5,552,7,1
4,6,553,5,6,553,7,1
4,7,554,5,7,554,7,1
4,12,555,5,12,555,7,1
4,0,556,6,0,547,7,1
4,1,557,6,1,548,7,1
4,2,558,6,2,549,7,1
4,3,559,6,3,550,7,1
4,4,560,6,4,551,7,1
4,5,561,6,5,552,7,1
4,6,562,6,6,553,7,1
4,7,563,6,7,554,7,1
4,13,564,6,12,555,7,1
4,0,565,7,0,547,7,1
4,1,566,7,1,548,7,1
4,2,567,7,2,549,7,1
4,3,568,7,3,550,7,1
4,4,569,7,4,551,7,1
4,5,570,7,5,552,7,1
4,6,571,7,6,553,7,1
4,7,572,7,7,554,7,1
4,14,573,7,12,555,7,1
5,0,556,6,0,556,7,1
5,1,557,6,1,557,7,1
5,2,558,6,2,558,7,1
5,3,559,6,3,559,7,1
5,4,560,6,4,560,7,1
5,5,561,6,5,561,7,1
5,6,562,6,6,562,7,1
5,7,563,6,7,563,7,1
5,13,564,6,13,564,7,1
5,0,565,7,0,556,7,1
5,1,566,7,1,557,7,1
5,2,567,7,2,558,7,1
5,3,568,7,3,559,7,1
5,4,569,7,4,560,7,1
5,5,570,7,5,561,7,1
5,6,571,7,6,562,7,1
5,7,572,7,7,563,7,1
5,14,573,7,13,564,7,1
6,0,565,7,0,565,7,1
6,1,566,7,1,566,7,1
6,2,567,7,2,567,7,1
6,3,568,7,3,568,7,1
6,4,569,7,4,569,7,1
6,5,570,7,5,570,7,1
6,6,571,7,6,571,7,1
6,7,572,7,7,572,7,1
6,14,573,7,14,573,7,1
