nodeId,portId,type,startTimestamp (us),completesTimestamp (us),TotalBytes,throughput(Gbps)
37,9,Tx,0.001,22.0875,1104295,399.99
37,10,Rx,0.08548,22.08974,1100183,399.99
37,10,Tx,0.001,22.0875,1104295,399.99
37,11,Rx,0.08548,22.08974,1100183,399.99
37,11,Tx,0.001,22.0875,1104295,399.99
37,12,Rx,0.08548,22.08974,1100183,399.99
37,12,Tx,0.001,22.0875,1104295,399.99
37,13,Rx,0.08548,22.08974,1100183,399.99
37,13,Tx,0.001,22.0875,1104295,399.99
37,14,Rx,0.08548,22.08974,1100183,399.99
37,14,Tx,0.001,22.0875,1104295,399.99
38,0,Rx,0.34192,163.69862,7670915,375.66
38,0,Tx,0.001,163.69962,7658576,374.28
38,1,Rx,0.34192,163.77316,7654401,374.68
38,1,Tx,0.001,163.76772,7672857,374.82
38,2,Rx,0.4254,163.59878,7663267,375.71
38,2,Tx,0.001,163.5725,7670732,375.16
38,3,Rx,0.34192,163.83776,7654959,374.56
38,3,Tx,0.001,163.82736,7663039,374.2
38,4,Rx,0.34192,163.76708,7666885,375.31
38,4,Tx,0.001,163.5654,7661179,374.71
38,5,Rx,0.34192,163.93662,7670729,375.11
38,5,Tx,0.001,163.91508,7651672,373.45
38,6,Rx,0.50888,163.61738,7654215,375.42
38,6,Tx,0.001,163.61838,7665046,374.78
38,7,Rx,0.4254,163.71702,7647745,374.68
38,7,Tx,0.001,163.621,7679187,375.46
38,8,Rx,0.08548,22.08974,1100183,399.99
38,8,Tx,0.001,22.0875,1104295,399.99
38,9,Rx,0.08548,22.08974,1100183,399.99
38,9,Tx,0.001,22.0875,1104295,399.99
38,10,Rx,0.08548,22.08974,1100183,399.99
38,10,Tx,0.001,22.0875,1104295,399.99
38,11,Rx,0.08548,22.08974,1100183,399.99
38,11,Tx,0.001,22.0875,1104295,399.99
38,12,Rx,0.08548,22.08974,1100183,399.99
38,12,Tx,0.001,22.0875,1104295,399.99
38,13,Rx,0.08548,22.08974,1100183,399.99
38,13,Tx,0.001,22.0875,1104295,399.99
38,14,Rx,0.08548,22.08974,1100183,399.99
38,14,Tx,0.001,22.0875,1104295,399.99
39,0,Rx,0.4254,163.54762,7668435,376.08
39,0,Tx,0.001,163.54738,7669075,375.14
39,1,Rx,0.34192,164.01708,7653347,374.07
39,1,Tx,0.001,164.01412,7666037,373.92
39,2,Rx,0.34192,163.61346,7652789,374.97
39,2,Tx,0.001,163.5872,7664222,374.81
39,3,Rx,0.34192,163.78752,7637143,373.81
39,3,Tx,0.001,163.78852,7680319,375.14
39,4,Rx,0.34192,163.83604,7660477,374.84
39,4,Tx,0.001,163.83704,7671990,374.62
39,5,Rx,0.34192,163.7092,7657067,374.96
39,5,Tx,0.001,163.69048,7663474,374.54
39,6,Rx,0.34192,163.90958,7661615,374.73
39,6,Tx,0.001,163.88306,7656654,373.76
39,7,Rx,0.4254,164.01992,7644459,373.82
39,7,Tx,0.001,164.01326,7687016,374.95
39,8,Rx,0.08548,22.08974,1100183,399.99
39,8,Tx,0.001,22.0875,1104295,399.99
39,9,Rx,0.08548,22.08974,1100183,399.99
39,9,Tx,0.001,22.0875,1104295,399.99
39,10,Rx,0.08548,22.08974,1100183,399.99
39,10,Tx,0.001,22.0875,1104295,399.99
39,11,Rx,0.08548,22.08974,1100183,399.99
39,11,Tx,0.001,22.0875,1104295,399.99
39,12,Rx,0.08548,22.08974,1100183,399.99
39,12,Tx,0.001,22.0875,1104295,399.99
39,13,Rx,0.08548,22.08974,1100183,399.99
39,13,Tx,0.001,22.0875,1104295,399.99
39,14,Rx,0.08548,22.08974,1100183,399.99
39,14,Tx,0.001,22.0875,1104295,399.99
40,0,Rx,0.34192,163.7735,7662731,375.09
40,0,Tx,0.001,163.62948,7658000,374.41
40,1,Rx,0.34192,163.70726,7661159,375.17
40,1,Tx,0.001,163.68258,7662526,374.51
40,2,Rx,0.34192,163.91174,7679307,375.59
40,2,Tx,0.001,163.90778,7650060,373.39
40,3,Rx,0.4254,163.54226,7666017,375.98
40,3,Tx,0.001,163.516,7660419,374.79
40,4,Rx,0.34192,163.553,7653347,375.14
40,4,Tx,0.001,163.554,7662730,374.81
40,5,Rx,0.34192,163.6786,7659237,375.14
40,5,Tx,0.001,163.63922,7666906,374.82
40,6,Rx,0.34192,163.55036,7654835,375.22
40,6,Tx,0.001,163.5437,7663411,374.87
40,7,Rx,0.34192,163.7679,7667195,375.32
40,7,Tx,0.001,163.73666,7655830,374.06
40,8,Rx,0.08548,22.08974,1100183,399.99
40,8,Tx,0.001,22.0875,1104295,399.99
40,9,Rx,0.08548,22.08974,1100183,399.99
40,9,Tx,0.001,22.0875,1104295,399.99
40,10,Rx,0.08548,22.08974,1100183,399.99
40,10,Tx,0.001,22.0875,1104295,399.99
40,11,Rx,0.08548,22.08974,1100183,399.99
40,11,Tx,0.001,22.0875,1104295,399.99
40,12,Rx,0.08548,22.08974,1100183,399.99
40,12,Tx,0.001,22.0875,1104295,399.99
40,13,Rx,0.08548,22.08974,1100183,399.99
40,13,Tx,0.001,22.0875,1104295,399.99
40,14,Rx,0.08548,22.08974,1100183,399.99
40,14,Tx,0.001,22.0875,1104295,399.99
41,0,Rx,0.34192,163.95746,7654215,374.25
41,0,Tx,0.001,163.9312,7679226,374.76
41,1,Rx,0.34192,163.61124,7662855,375.47
41,1,Tx,0.001,163.58546,7660171,374.62
41,2,Rx,0.34192,164.0169,7669241,374.85
41,2,Tx,0.001,163.99064,7661535,373.76
41,3,Rx,0.50888,163.47094,7662421,376.16
41,3,Tx,0.001,163.4707,7662730,375.0
41,4,Rx,0.34192,163.75356,7659795,374.99
41,4,Tx,0.001,163.75198,7661676,374.31
41,5,Rx,0.4254,163.67612,7665397,375.64
41,5,Tx,0.001,163.63224,7662605,374.63
41,6,Rx,0.34192,163.6646,7663165,375.36
41,6,Tx,0.001,163.66402,7662233,374.54
41,7,Rx,0.34192,163.70926,7672155,375.7
41,7,Tx,0.001,163.68804,7659567,374.35
41,8,Rx,0.08548,22.08974,1100183,399.99
41,8,Tx,0.001,22.0875,1104295,399.99
41,9,Rx,0.08548,22.08974,1100183,399.99
41,9,Tx,0.001,22.0875,1104295,399.99
41,10,Rx,0.08548,22.08974,1100183,399.99
41,10,Tx,0.001,22.0875,1104295,399.99
41,11,Rx,0.08548,22.08974,1100183,399.99
41,11,Tx,0.001,22.0875,1104295,399.99
41,12,Rx,0.08548,22.08974,1100183,399.99
41,12,Tx,0.001,22.0875,1104295,399.99
41,13,Rx,0.08548,22.08974,1100183,399.99
41,13,Tx,0.001,22.0875,1104295,399.99
41,14,Rx,0.08548,22.08974,1100183,399.99
41,14,Tx,0.001,22.0875,1104295,399.99
42,0,Rx,0.4254,163.98872,7669923,375.14
42,0,Tx,0.001,163.96246,7658435,373.67
42,1,Rx,0.4254,163.79732,7673829,375.77
42,1,Tx,0.001,163.7894,7653554,373.83
42,2,Rx,0.34192,163.99648,7662337,374.56
42,2,Tx,0.001,163.9718,7669059,374.17
42,3,Rx,0.34192,163.48208,7660539,375.65
42,3,Tx,0.001,163.48042,7660002,374.85
42,4,Rx,0.34192,163.65524,7650309,374.75
42,4,Tx,0.001,163.655,7668269,374.85
42,5,Rx,0.34192,163.62084,7661615,375.39
42,5,Tx,0.001,163.6206,7662915,374.67
42,6,Rx,0.4254,163.66714,7655889,375.19
42,6,Tx,0.001,163.66292,7661861,374.52
42,7,Rx,0.34192,163.74346,7662607,375.15
42,7,Tx,0.001,163.74446,7660497,374.27
42,8,Rx,0.08548,22.08974,1100183,399.99
42,8,Tx,0.001,22.0875,1104295,399.99
42,9,Rx,0.08548,22.08974,1100183,399.99
42,9,Tx,0.001,22.0875,1104295,399.99
42,10,Rx,0.08548,22.08974,1100183,399.99
42,10,Tx,0.001,22.0875,1104295,399.99
42,11,Rx,0.08548,22.08974,1100183,399.99
42,11,Tx,0.001,22.0875,1104295,399.99
42,12,Rx,0.08548,22.08974,1100183,399.99
42,12,Tx,0.001,22.0875,1104295,399.99
42,13,Rx,0.08548,22.08974,1100183,399.99
42,13,Tx,0.001,22.0875,1104295,399.99
42,14,Rx,0.08548,22.08974,1100183,399.99
42,14,Tx,0.001,22.0875,1104295,399.99
43,0,Rx,0.4254,163.7726,7662731,375.29
43,0,Tx,0.001,163.7736,7664714,374.41
43,1,Rx,0.4254,163.59946,7654773,375.29
43,1,Tx,0.001,163.59964,7668580,374.99
43,2,Rx,0.34192,163.86574,7657625,374.63
43,2,Tx,0.001,163.79236,7669758,374.61
43,3,Rx,0.59236,163.57158,7663599,376.18
43,3,Tx,0.001,163.5515,7658017,374.59
43,4,Rx,0.50888,163.54892,7652541,375.49
43,4,Tx,0.001,163.54868,7663929,374.88
43,5,Rx,0.34192,163.64194,7663847,375.45
43,5,Tx,0.001,163.61726,7667525,374.9
43,6,Rx,0.34192,163.85344,7665521,375.04
43,6,Tx,0.001,163.82718,7654466,373.78
43,7,Rx,0.50888,164.01992,7664219,374.98
43,7,Tx,0.001,163.99334,7658683,373.61
43,8,Rx,0.08548,22.08974,1100183,399.99
43,8,Tx,0.001,22.0875,1104295,399.99
43,9,Rx,0.08548,22.08974,1100183,399.99
43,9,Tx,0.001,22.0875,1104295,399.99
43,10,Rx,0.08548,22.08974,1100183,399.99
43,10,Tx,0.001,22.0875,1104295,399.99
43,11,Rx,0.08548,22.08974,1100183,399.99
43,11,Tx,0.001,22.0875,1104295,399.99
43,12,Rx,0.08548,22.08974,1100183,399.99
43,12,Tx,0.001,22.0875,1104295,399.99
43,13,Rx,0.08548,22.08974,1100183,399.99
43,13,Tx,0.001,22.0875,1104295,399.99
43,14,Rx,0.08548,22.08974,1100183,399.99
43,14,Tx,0.001,22.0875,1104295,399.99
44,0,Rx,0.34192,163.71158,7650805,374.65
44,0,Tx,0.001,163.68532,7674081,375.07
44,1,Rx,0.50888,163.73662,7666637,375.75
44,1,Tx,0.001,163.71136,7658621,374.25
44,2,Rx,0.50888,163.85076,7668311,375.57
44,2,Tx,0.001,163.85176,7661737,374.08
44,3,Rx,0.4254,163.80578,7675627,375.84
44,3,Tx,0.001,163.7494,7644648,373.48
44,4,Rx,0.4254,163.53712,7658059,375.6
44,4,Tx,0.001,163.53812,7658203,374.63
44,5,Rx,0.4254,163.81004,7663103,375.22
44,5,Tx,0.001,163.81104,7662977,374.24
44,6,Rx,0.34192,163.66972,7663785,375.38
44,6,Tx,0.001,163.67072,7661118,374.47
44,7,Rx,0.4254,163.82458,7665831,375.32
44,7,Tx,0.001,163.80486,7651756,373.7
44,8,Rx,0.08548,22.08974,1100183,399.99
44,8,Tx,0.001,22.0875,1104295,399.99
44,9,Rx,0.08548,22.08974,1100183,399.99
44,9,Tx,0.001,22.0875,1104295,399.99
44,10,Rx,0.08548,22.08974,1100183,399.99
44,10,Tx,0.001,22.0875,1104295,399.99
44,11,Rx,0.08548,22.08974,1100183,399.99
44,11,Tx,0.001,22.0875,1104295,399.99
44,12,Rx,0.08548,22.08974,1100183,399.99
44,12,Tx,0.001,22.0875,1104295,399.99
44,13,Rx,0.08548,22.08974,1100183,399.99
44,13,Tx,0.001,22.0875,1104295,399.99
44,14,Rx,0.08548,22.08974,1100183,399.99
44,14,Tx,0.001,22.0875,1104295,399.99
45,0,Rx,0.34192,163.64222,7657005,375.11
45,0,Tx,0.001,163.53636,7671804,375.3
45,1,Rx,0.34192,163.67582,7663537,375.36
45,1,Tx,0.001,163.64956,7660666,374.49
45,2,Rx,0.59236,163.92716,7681043,376.21
45,2,Tx,0.001,163.90542,7652477,373.51
45,3,Rx,0.67584,163.50832,7662731,376.47
45,3,Tx,0.001,163.50808,7662109,374.89
45,4,Rx,0.34192,163.56566,7661615,375.51
45,4,Tx,0.001,163.56666,7664527,374.87
45,5,Rx,0.34192,163.6529,7665893,375.52
45,5,Tx,0.001,163.6539,7668518,374.87
45,6,Rx,0.4254,163.5579,7662833,375.78
45,6,Tx,0.001,163.53164,7658621,374.66
45,7,Rx,0.34192,163.70672,7669861,375.59
45,7,Tx,0.001,163.70506,7654050,374.04
45,8,Rx,0.08548,22.08974,1100183,399.99
45,8,Tx,0.001,22.0875,1104295,399.99
45,9,Rx,0.08548,22.08974,1100183,399.99
45,9,Tx,0.001,22.0875,1104295,399.99
45,10,Rx,0.08548,22.08974,1100183,399.99
45,10,Tx,0.001,22.0875,1104295,399.99
45,11,Rx,0.08548,22.08974,1100183,399.99
45,11,Tx,0.001,22.0875,1104295,399.99
45,12,Rx,0.08548,22.08974,1100183,399.99
45,12,Tx,0.001,22.0875,1104295,399.99
45,13,Rx,0.08548,22.08974,1100183,399.99
45,13,Tx,0.001,22.0875,1104295,399.99
45,14,Rx,0.08548,22.08974,1100183,399.99
45,14,Tx,0.001,22.0875,1104295,399.99
46,0,Rx,0.34192,163.5442,7661491,375.56
46,0,Tx,0.001,163.5452,7659071,374.65
46,1,Rx,0.50888,163.70334,7666947,375.84
46,1,Tx,0.001,163.68238,7658327,374.3
46,2,Rx,0.4254,164.07674,7667691,374.83
46,2,Tx,0.001,164.05048,7665626,373.82
46,3,Rx,0.34192,163.54752,7649627,374.97
46,3,Tx,0.001,163.52402,7671555,375.31
46,4,Rx,0.34192,163.81352,7649193,374.34
46,4,Tx,0.001,163.81452,7672486,374.69
46,5,Rx,0.34192,163.66248,7662337,375.33
46,5,Tx,0.001,163.63698,7670175,374.99
46,6,Rx,0.50888,163.69416,7666017,375.82
46,6,Tx,0.001,163.6679,7655025,374.18
46,7,Rx,0.4254,164.02522,7675565,375.33
46,7,Tx,0.001,164.00798,7647084,373.01
46,8,Rx,0.08548,22.08974,1100183,399.99
46,8,Tx,0.001,22.0875,1104295,399.99
46,9,Rx,0.08548,22.08974,1100183,399.99
46,9,Tx,0.001,22.0875,1104295,399.99
46,10,Rx,0.08548,22.08974,1100183,399.99
46,10,Tx,0.001,22.0875,1104295,399.99
46,11,Rx,0.08548,22.08974,1100183,399.99
46,11,Tx,0.001,22.0875,1104295,399.99
46,12,Rx,0.08548,22.08974,1100183,399.99
46,12,Tx,0.001,22.0875,1104295,399.99
46,13,Rx,0.08548,22.08974,1100183,399.99
46,13,Tx,0.001,22.0875,1104295,399.99
46,14,Rx,0.08548,22.08974,1100183,399.99
46,14,Tx,0.001,22.0875,1104295,399.99
47,0,Rx,0.34192,163.79462,7671039,375.45
47,0,Tx,0.001,163.76836,7653040,373.85
47,1,Rx,0.50888,163.68318,7656261,375.37
47,1,Tx,0.001,163.68418,7668641,374.8
47,2,Rx,0.34192,163.78854,7664405,375.14
47,2,Tx,0.001,163.78954,7664403,374.36
47,3,Rx,0.34192,163.65388,7655021,374.99
47,3,Tx,0.001,163.65488,7668022,374.84
47,4,Rx,0.59236,163.70088,7659237,375.66
47,4,Tx,0.001,163.67462,7665525,374.67
47,5,Rx,0.50888,163.72914,7662669,375.57
47,5,Tx,0.001,163.70288,7662899,374.48
47,6,Rx,0.34192,163.70766,7648635,374.55
47,6,Tx,0.001,163.70866,7678026,375.21
47,7,Rx,0.50888,163.70616,7665025,375.74
47,7,Tx,0.001,163.6799,7659178,374.35
47,8,Rx,0.08548,22.08974,1100183,399.99
47,8,Tx,0.001,22.0875,1104295,399.99
47,9,Rx,0.08548,22.08974,1100183,399.99
47,9,Tx,0.001,22.0875,1104295,399.99
47,10,Rx,0.08548,22.08974,1100183,399.99
47,10,Tx,0.001,22.0875,1104295,399.99
47,11,Rx,0.08548,22.08974,1100183,399.99
47,11,Tx,0.001,22.0875,1104295,399.99
47,12,Rx,0.08548,22.08974,1100183,399.99
47,12,Tx,0.001,22.0875,1104295,399.99
47,13,Rx,0.08548,22.08974,1100183,399.99
47,13,Tx,0.001,22.0875,1104295,399.99
47,14,Rx,0.08548,22.08974,1100183,399.99
47,14,Tx,0.001,22.0875,1104295,399.99
48,0,Rx,0.34192,163.74478,7653657,374.71
48,0,Tx,0.001,163.71852,7672282,374.9
48,1,Rx,0.4254,163.96736,7654153,374.42
48,1,Tx,0.001,163.96194,7676950,374.57
48,2,Rx,0.34192,163.85142,7662297,374.89
48,2,Tx,0.001,163.85242,7657770,373.89
48,3,Rx,0.50888,163.80048,7670977,375.82
48,3,Tx,0.001,163.77422,7659427,374.15
48,4,Rx,0.4254,163.50952,7657067,375.61
48,4,Tx,0.001,163.4999,7671804,375.38
48,5,Rx,0.34192,163.7727,7670171,375.46
48,5,Tx,0.001,163.74644,7663456,374.41
48,6,Rx,0.34192,163.67598,7658121,375.09
48,6,Tx,0.001,163.65324,7665665,374.73
48,7,Rx,0.4254,163.67674,7657687,375.26
48,7,Tx,0.001,163.67774,7667711,374.77
48,8,Rx,0.08548,22.08974,1100183,399.99
48,8,Tx,0.001,22.0875,1104295,399.99
48,9,Rx,0.08548,22.08974,1100183,399.99
48,9,Tx,0.001,22.0875,1104295,399.99
48,10,Rx,0.08548,22.08974,1100183,399.99
48,10,Tx,0.001,22.0875,1104295,399.99
48,11,Rx,0.08548,22.08974,1100183,399.99
48,11,Tx,0.001,22.0875,1104295,399.99
48,12,Rx,0.08548,22.08974,1100183,399.99
48,12,Tx,0.001,22.0875,1104295,399.99
48,13,Rx,0.08548,22.08974,1100183,399.99
48,13,Tx,0.001,22.0875,1104295,399.99
48,14,Rx,0.08548,22.08974,1100183,399.99
48,14,Tx,0.001,22.0875,1104295,399.99
49,0,Rx,0.34192,163.66544,7655083,374.97
49,0,Tx,0.001,163.63436,7670936,375.03
49,1,Rx,0.34192,164.03354,7669241,374.81
49,1,Tx,0.001,164.03454,7654298,373.3
49,2,Rx,0.34192,163.79672,7653161,374.57
49,2,Tx,0.001,163.79738,7674284,374.82
49,3,Rx,0.34192,163.84092,7669985,375.29
49,3,Tx,0.001,163.81478,7660667,374.12
49,4,Rx,0.34192,163.54664,7652603,375.12
49,4,Tx,0.001,163.54706,7680815,375.71
49,5,Rx,0.34192,163.72754,7674387,375.77
49,5,Tx,0.001,163.70228,7668044,374.73
49,6,Rx,0.34192,163.67486,7677943,376.06
49,6,Tx,0.001,163.65518,7645161,373.72
49,7,Rx,0.4254,163.69746,7668869,375.76
49,7,Tx,0.001,163.6712,7652668,374.05
49,8,Rx,0.08548,22.08974,1100183,399.99
49,8,Tx,0.001,22.0875,1104295,399.99
49,9,Rx,0.08548,22.08974,1100183,399.99
49,9,Tx,0.001,22.0875,1104295,399.99
49,10,Rx,0.08548,22.08974,1100183,399.99
49,10,Tx,0.001,22.0875,1104295,399.99
49,11,Rx,0.08548,22.08974,1100183,399.99
49,11,Tx,0.001,22.0875,1104295,399.99
49,12,Rx,0.08548,22.08974,1100183,399.99
49,12,Tx,0.001,22.0875,1104295,399.99
49,13,Rx,0.08548,22.08974,1100183,399.99
49,13,Tx,0.001,22.0875,1104295,399.99
49,14,Rx,0.08548,22.08974,1100183,399.99
49,14,Tx,0.001,22.0875,1104295,399.99
50,0,Rx,0.34192,163.6544,7650061,374.74
50,0,Tx,0.001,163.6279,7678629,375.42
50,1,Rx,0.4254,163.86794,7658059,374.84
50,1,Tx,0.001,163.86728,7665170,374.22
50,2,Rx,0.4254,163.71234,7654835,375.04
50,2,Tx,0.001,163.71334,7664302,374.53
50,3,Rx,0.50888,163.8453,7674511,375.89
50,3,Tx,0.001,163.81974,7654838,373.82
50,4,Rx,0.34192,163.74026,7675999,375.82
50,4,Tx,0.001,163.72922,7654731,374.02
50,5,Rx,0.4254,163.6479,7662213,375.55
50,5,Tx,0.001,163.62616,7669199,374.96
50,6,Rx,0.34192,163.84048,7658803,374.75
50,6,Tx,0.001,163.84148,7661675,374.1
50,7,Rx,0.34192,163.65564,7650371,374.76
50,7,Tx,0.001,163.65664,7665728,374.72
50,8,Rx,0.08548,22.08974,1100183,399.99
50,8,Tx,0.001,22.0875,1104295,399.99
50,9,Rx,0.08548,22.08974,1100183,399.99
50,9,Tx,0.001,22.0875,1104295,399.99
50,10,Rx,0.08548,22.08974,1100183,399.99
50,10,Tx,0.001,22.0875,1104295,399.99
50,11,Rx,0.08548,22.08974,1100183,399.99
50,11,Tx,0.001,22.0875,1104295,399.99
50,12,Rx,0.08548,22.08974,1100183,399.99
50,12,Tx,0.001,22.0875,1104295,399.99
50,13,Rx,0.08548,22.08974,1100183,399.99
50,13,Tx,0.001,22.0875,1104295,399.99
50,14,Rx,0.08548,22.08974,1100183,399.99
50,14,Tx,0.001,22.0875,1104295,399.99
51,0,Rx,0.4254,163.88796,7662833,375.03
51,0,Tx,0.001,163.88896,7671060,374.45
51,1,Rx,0.34192,163.74664,7666513,375.34
51,1,Tx,0.001,163.74764,7652686,373.88
51,2,Rx,0.4254,163.63068,7667443,375.84
51,2,Tx,0.001,163.58408,7660683,374.64
51,3,Rx,0.50888,163.69578,7663599,375.7
51,3,Tx,0.001,163.69678,7669819,374.83
51,4,Rx,0.4254,163.65798,7659857,375.41
51,4,Tx,0.001,163.65632,7670749,374.97
51,5,Rx,0.4254,163.64874,7668993,375.88
51,5,Tx,0.001,163.56582,7665812,374.94
51,6,Rx,0.34192,163.68268,7660973,375.21
51,6,Tx,0.001,163.65642,7661845,374.54
51,7,Rx,0.34192,163.70806,7660437,375.13
51,7,Tx,0.001,163.70906,7656344,374.15
51,8,Rx,0.08548,22.08974,1100183,399.99
51,8,Tx,0.001,22.0875,1104295,399.99
51,9,Rx,0.08548,22.08974,1100183,399.99
51,9,Tx,0.001,22.0875,1104295,399.99
51,10,Rx,0.08548,22.08974,1100183,399.99
51,10,Tx,0.001,22.0875,1104295,399.99
51,11,Rx,0.08548,22.08974,1100183,399.99
51,11,Tx,0.001,22.0875,1104295,399.99
51,12,Rx,0.08548,22.08974,1100183,399.99
51,12,Tx,0.001,22.0875,1104295,399.99
51,13,Rx,0.08548,22.08974,1100183,399.99
51,13,Tx,0.001,22.0875,1104295,399.99
51,14,Rx,0.08548,22.08974,1100183,399.99
51,14,Tx,0.001,22.0875,1104295,399.99
52,0,Rx,0.34192,163.67038,7646815,374.55
52,0,Tx,0.001,163.67138,7678004,375.29
52,1,Rx,0.4254,163.95002,7654897,374.5
52,1,Tx,0.001,163.75112,7667835,374.61
52,2,Rx,0.50888,163.76018,7653347,375.05
52,2,Tx,0.001,163.76118,7675833,374.98
52,3,Rx,0.34192,163.81514,7660539,374.89
52,3,Tx,0.001,163.81614,7669695,374.55
52,4,Rx,0.4254,163.66974,7658555,375.32
52,4,Tx,0.001,163.66916,7670935,374.95
52,5,Rx,0.34192,163.91892,7674449,375.33
52,5,Tx,0.001,163.89266,7664387,374.12
52,6,Rx,0.4254,163.54494,7649131,375.14
52,6,Tx,0.001,163.54594,7671060,375.24
52,7,Rx,0.4254,163.63942,7664033,375.66
52,7,Tx,0.001,163.61598,7655538,374.32
52,8,Rx,0.08548,22.08974,1100183,399.99
52,8,Tx,0.001,22.0875,1104295,399.99
52,9,Rx,0.08548,22.08974,1100183,399.99
52,9,Tx,0.001,22.0875,1104295,399.99
52,10,Rx,0.08548,22.08974,1100183,399.99
52,10,Tx,0.001,22.0875,1104295,399.99
52,11,Rx,0.08548,22.08974,1100183,399.99
52,11,Tx,0.001,22.0875,1104295,399.99
52,12,Rx,0.08548,22.08974,1100183,399.99
52,12,Tx,0.001,22.0875,1104295,399.99
52,13,Rx,0.08548,22.08974,1100183,399.99
52,13,Tx,0.001,22.0875,1104295,399.99
52,14,Rx,0.08548,22.08974,1100183,399.99
52,14,Tx,0.001,22.0875,1104295,399.99
53,0,Rx,0.34192,163.8368,7665521,375.08
53,0,Tx,0.001,163.8378,7671493,374.59
53,1,Rx,0.4254,163.83388,7658245,374.93
53,1,Tx,0.001,163.83488,7673539,374.7
53,2,Rx,0.4254,163.81534,7647333,374.43
53,2,Tx,0.001,163.81476,7669695,374.56
53,3,Rx,0.34192,163.688,7677673,376.02
53,3,Tx,0.001,163.689,7660249,374.38
53,4,Rx,0.34192,163.74252,7659423,375.0
53,4,Tx,0.001,163.74194,7666534,374.57
53,5,Rx,0.4254,163.55612,7668001,376.04
53,5,Tx,0.001,163.55712,7662916,374.82
53,6,Rx,0.50888,163.6812,7652479,375.19
53,6,Tx,0.001,163.6822,7665976,374.68
53,7,Rx,0.34192,163.57246,7666141,375.72
53,7,Tx,0.001,163.55056,7653988,374.39
53,8,Rx,0.08548,22.08974,1100183,399.99
53,8,Tx,0.001,22.0875,1104295,399.99
53,9,Rx,0.08548,22.08974,1100183,399.99
53,9,Tx,0.001,22.0875,1104295,399.99
53,10,Rx,0.08548,22.08974,1100183,399.99
53,10,Tx,0.001,22.0875,1104295,399.99
53,11,Rx,0.08548,22.08974,1100183,399.99
53,11,Tx,0.001,22.0875,1104295,399.99
53,12,Rx,0.08548,22.08974,1100183,399.99
53,12,Tx,0.001,22.0875,1104295,399.99
53,13,Rx,0.08548,22.08974,1100183,399.99
53,13,Tx,0.001,22.0875,1104295,399.99
53,14,Rx,0.08548,22.08974,1100183,399.99
53,14,Tx,0.001,22.0875,1104295,399.99
54,0,Rx,0.34192,163.73538,7649317,374.52
54,0,Tx,0.001,163.73638,7680567,375.27
54,1,Rx,0.34192,163.6228,7651363,374.88
54,1,Tx,0.001,163.60308,7666533,374.89
54,2,Rx,0.34192,163.85232,7653533,374.46
54,2,Tx,0.001,163.84068,7670687,374.55
54,3,Rx,0.34192,163.80178,7655703,374.68
54,3,Tx,0.001,163.77552,7675197,374.92
54,4,Rx,0.34192,163.7078,7653161,374.77
54,4,Tx,0.001,163.70336,7674284,375.04
54,5,Rx,0.34192,163.59222,7662957,375.52
54,5,Tx,0.001,163.56596,7668315,375.06
54,6,Rx,0.50888,163.72062,7668249,375.87
54,6,Tx,0.001,163.69436,7649919,373.87
54,7,Rx,0.34192,163.51536,7658307,375.47
54,7,Tx,0.001,163.4681,7666223,375.18
54,8,Rx,0.08548,22.08974,1100183,399.99
54,8,Tx,0.001,22.0875,1104295,399.99
54,9,Rx,0.08548,22.08974,1100183,399.99
54,9,Tx,0.001,22.0875,1104295,399.99
54,10,Rx,0.08548,22.08974,1100183,399.99
54,10,Tx,0.001,22.0875,1104295,399.99
54,11,Rx,0.08548,22.08974,1100183,399.99
54,11,Tx,0.001,22.0875,1104295,399.99
54,12,Rx,0.08548,22.08974,1100183,399.99
54,12,Tx,0.001,22.0875,1104295,399.99
54,13,Rx,0.08548,22.08974,1100183,399.99
54,13,Tx,0.001,22.0875,1104295,399.99
54,14,Rx,0.08548,22.08974,1100183,399.99
54,14,Tx,0.001,22.0875,1104295,399.99
55,0,Rx,0.4254,163.8883,7657067,374.74
55,0,Tx,0.001,163.86204,7674328,374.67
55,1,Rx,0.34192,163.77624,7673147,375.6
55,1,Tx,0.001,163.74996,7655165,374.0
55,2,Rx,0.50888,163.7782,7666017,375.63
55,2,Tx,0.001,163.7792,7663660,374.34
55,3,Rx,0.34192,163.83932,7666451,375.12
55,3,Tx,0.001,163.8258,7662420,374.18
55,4,Rx,0.34192,163.77016,7661903,375.06
55,4,Tx,0.001,163.77116,7668022,374.57
55,5,Rx,0.34192,163.72904,7667815,375.44
55,5,Tx,0.001,163.71156,7667278,374.67
55,6,Rx,0.59236,163.55566,7659113,375.99
55,6,Tx,0.001,163.5384,7660745,374.75
55,7,Rx,0.4254,163.57494,7658307,375.52
55,7,Tx,0.001,163.56544,7664651,374.88
55,8,Rx,0.08548,22.08974,1100183,399.99
55,8,Tx,0.001,22.0875,1104295,399.99
55,9,Rx,0.08548,22.08974,1100183,399.99
55,9,Tx,0.001,22.0875,1104295,399.99
55,10,Rx,0.08548,22.08974,1100183,399.99
55,10,Tx,0.001,22.0875,1104295,399.99
55,11,Rx,0.08548,22.08974,1100183,399.99
55,11,Tx,0.001,22.0875,1104295,399.99
55,12,Rx,0.08548,22.08974,1100183,399.99
55,12,Tx,0.001,22.0875,1104295,399.99
