nodeId,portId,type,startTimestamp (us),completesTimestamp (us),TotalBytes,throughput(Gbps)
3,1,Tx,0.001,25.61876,1280609,399.91
3,2,Rx,0.08548,31.67768,144347,36.55
3,2,Tx,0.001,31.67868,1583543,399.91
3,3,Rx,0.17096,116.05064,4477408,309.11
3,3,Tx,0.001,116.03992,4867972,335.61
3,4,Rx,0.17096,105.74214,4572306,346.48
3,4,Tx,0.001,105.74314,2582610,195.39
3,5,Rx,0.17096,99.60652,4933602,396.93
3,5,Tx,0.001,99.51074,2368067,190.38
3,6,Rx,0.17096,131.10856,4691300,286.63
3,6,Tx,0.001,131.04528,4216469,257.41
4,0,Rx,0.08548,30.8487,1537820,399.91
4,0,Tx,0.001,30.84288,1195931,310.21
4,1,Rx,0.08548,17.44078,867424,399.84
4,1,Tx,0.001,17.43496,567437,260.38
4,2,Rx,0.08548,22.5597,1123370,399.88
4,2,Tx,0.001,22.55388,480910,170.59
4,3,Rx,0.17096,182.61586,2514151,110.24
4,3,Tx,0.001,182.61686,8253419,361.56
4,4,Rx,0.17096,137.94224,3251139,188.78
4,4,Tx,0.001,137.92994,2278304,132.14
4,5,Rx,0.17096,124.02944,4367375,282.09
4,5,Tx,0.001,124.01714,1674365,108.01
4,6,Rx,0.17096,64.44688,1386358,172.55
4,6,Tx,0.001,64.44788,2903668,360.44
5,0,Rx,0.08548,30.84546,1191836,309.97
5,0,Tx,0.001,30.84646,1541932,399.91
5,1,Rx,0.08548,18.5224,510460,221.49
5,1,Tx,0.001,18.5234,925779,399.85
5,2,Rx,0.08548,31.12364,429673,110.75
5,2,Tx,0.001,31.12464,1555841,399.91
5,3,Rx,0.17096,116.0454,3847687,265.65
5,3,Tx,0.001,116.04516,5084542,350.52
5,4,Rx,0.17096,95.30418,2388795,200.88
5,4,Tx,0.001,95.29188,2783061,233.65
5,5,Rx,0.17096,99.91212,3394225,272.24
5,5,Tx,0.001,87.03462,2671096,245.52
5,6,Rx,0.17096,93.14596,3813017,328.09
5,6,Tx,0.001,93.14696,2800180,240.5
6,0,Rx,0.08548,17.43754,563342,259.72
6,0,Tx,0.001,17.43854,871536,399.84
6,1,Rx,0.08548,18.52564,921667,399.85
6,1,Tx,0.001,18.51982,514555,222.28
6,2,Rx,0.08548,21.85972,1088620,399.97
6,2,Tx,0.001,21.8573,996634,364.8
6,3,Rx,0.17096,155.84514,4298162,220.88
6,3,Tx,0.001,155.84614,4885220,250.77
6,4,Rx,0.17096,102.4132,2902055,227.07
6,4,Tx,0.001,102.4142,4140089,323.4
6,5,Rx,0.17096,97.68814,3127187,256.54
6,5,Tx,0.001,97.68914,2210866,181.06
6,6,Rx,0.17096,131.1182,6547202,399.99
6,6,Tx,0.001,131.10308,3806387,232.27
7,0,Rx,0.08548,22.55646,476815,169.75
7,0,Tx,0.001,22.55746,1127482,399.88
7,1,Rx,0.08548,31.12688,1551729,399.91
7,1,Tx,0.001,31.12106,433768,111.51
7,2,Rx,0.08548,21.85954,992522,364.66
7,2,Tx,0.001,21.85748,1092732,399.97
7,3,Rx,0.17096,143.1743,3913617,218.94
7,3,Tx,0.001,143.162,4430791,247.6
7,4,Rx,0.17096,132.35488,3267353,197.75
7,4,Tx,0.001,132.34258,2704086,163.46
7,5,Rx,0.17096,129.72138,3947729,243.78
7,5,Tx,0.001,129.72238,4297007,265.0
7,6,Rx,0.17096,89.51248,1555135,139.25
7,6,Tx,0.001,89.51348,3278900,293.05
8,0,Rx,0.08548,52.09412,728349,112.04
8,0,Tx,0.001,52.09512,2604365,399.95
8,1,Rx,0.08548,66.7655,1394718,167.33
8,1,Tx,0.001,66.7665,3337934,399.96
8,2,Rx,0.08548,27.74626,1061056,306.88
8,2,Tx,0.001,27.74726,1386972,399.9
8,3,Rx,0.17096,99.47542,4965083,399.99
8,3,Tx,0.001,99.46774,3348644,269.33
8,4,Rx,0.17096,95.2977,3203422,269.4
8,4,Tx,0.001,95.2987,2847640,239.05
8,5,Rx,0.17096,173.17066,2383193,110.21
8,5,Tx,0.001,173.15836,2377833,109.86
8,6,Rx,0.17096,81.85994,3360724,329.12
8,6,Tx,0.001,67.95016,1483724,174.69
9,0,Rx,0.08548,52.09736,2600253,399.95
9,0,Tx,0.001,52.09154,732444,112.49
9,1,Rx,0.08548,14.96972,310749,167.02
9,1,Tx,0.001,14.97072,748207,399.85
9,2,Rx,0.08548,27.60762,569601,165.57
9,2,Tx,0.001,27.60862,1380040,399.9
9,3,Rx,0.17096,112.20708,5039364,359.84
9,3,Tx,0.001,112.18948,2989750,213.19
9,4,Rx,0.17096,102.41968,2859373,223.72
9,4,Tx,0.001,102.40738,1611838,125.92
9,5,Rx,0.17096,101.39438,2184347,172.64
9,5,Tx,0.001,101.39538,3296590,260.1
9,6,Rx,0.17096,133.0478,1288567,77.58
9,6,Tx,0.001,133.0488,6591860,396.36
10,0,Rx,0.08548,66.76874,3333822,399.96
10,0,Tx,0.001,66.76292,1398813,167.62
10,1,Rx,0.08548,14.97296,744095,399.85
10,1,Tx,0.001,14.96714,314844,168.3
10,2,Rx,0.08548,30.28594,1509898,399.97
10,2,Tx,0.001,30.28376,1465186,387.07
10,3,Rx,0.17096,131.16638,5803003,354.39
10,3,Tx,0.001,131.16738,3773875,230.17
10,4,Rx,0.17096,132.3484,3654231,221.17
10,4,Tx,0.001,132.3494,4506490,272.4
10,5,Rx,0.17096,77.86858,1531631,157.7
10,5,Tx,0.001,77.86958,2649885,272.24
10,6,Rx,0.17096,100.77978,1415915,112.59
10,6,Tx,0.001,100.78078,3292574,261.37
11,0,Rx,0.08548,27.7495,1382860,399.9
11,0,Tx,0.001,27.74368,1065151,307.15
11,1,Rx,0.08548,27.61086,1375928,399.9
11,1,Tx,0.001,27.60504,573696,166.26
11,2,Rx,0.08548,30.286,1461074,387.03
11,2,Tx,0.001,30.2837,1514010,399.97
11,3,Rx,0.17096,76.93486,2186851,227.9
11,3,Tx,0.001,76.92256,1763979,183.46
11,4,Rx,0.17096,137.93576,1820873,105.74
11,4,Tx,0.001,137.93676,5455801,316.43
11,5,Rx,0.17096,124.56932,1968337,126.58
11,5,Tx,0.001,124.55702,2882099,185.11
11,6,Rx,0.17096,87.5121,1178841,107.98
11,6,Tx,0.001,87.5131,4039483,369.27
12,0,Rx,0.08548,49.70228,522463,84.24
12,0,Tx,0.001,49.70328,2484835,399.96
12,1,Rx,0.08548,38.95056,832015,171.26
12,1,Tx,0.001,38.95156,1947187,399.93
12,2,Rx,0.08548,15.03432,747317,399.93
12,2,Tx,0.001,15.03214,738151,392.86
12,3,Rx,0.17096,131.17286,3322335,202.89
12,3,Tx,0.001,131.16056,3751616,228.83
12,4,Rx,0.17096,104.01348,2037595,156.98
12,4,Tx,0.001,103.9177,1973250,151.91
12,5,Rx,0.17096,129.72786,4805755,296.75
12,5,Tx,0.001,129.71556,2518121,155.3
12,6,Rx,0.17096,133.05428,6607628,397.8
12,6,Tx,0.001,133.04198,4003181,240.72
13,0,Rx,0.08548,49.70552,2480723,399.96
13,0,Tx,0.001,49.6997,526558,84.76
13,1,Rx,0.08548,104.57298,5224034,399.97
13,1,Tx,0.001,104.56716,1238631,94.76
13,2,Rx,0.08548,18.02544,896657,399.85
13,2,Tx,0.001,18.01962,483247,214.55
13,3,Rx,0.17096,147.21844,2671779,145.36
13,3,Tx,0.001,147.12266,3795889,206.41
13,4,Rx,0.17096,144.50156,7216420,399.99
13,4,Tx,0.001,144.48644,2638079,146.07
13,5,Rx,0.17096,124.02296,2110074,136.3
13,5,Tx,0.001,124.02396,5517662,355.91
13,6,Rx,0.17096,100.78626,3471152,275.99
13,6,Tx,0.001,100.77396,3300368,262.0
14,0,Rx,0.08548,38.9538,1943075,399.93
14,0,Tx,0.001,38.94798,836110,171.74
14,1,Rx,0.08548,104.56974,1234536,94.52
14,1,Tx,0.001,104.57074,5228146,399.97
14,2,Rx,0.08548,15.87432,789101,399.83
14,2,Tx,0.001,15.8685,528000,266.2
14,3,Rx,0.17096,99.47322,4568555,368.05
14,3,Tx,0.001,99.39282,2979014,239.78
14,4,Rx,0.17096,105.74862,3553381,269.25
14,4,Tx,0.001,105.73632,2755257,208.46
14,5,Rx,0.17096,116.0901,4343331,299.75
14,5,Tx,0.001,115.99432,3545032,244.5
14,6,Rx,0.17096,87.51858,3721147,340.81
14,6,Tx,0.001,87.50628,1565118,143.09
15,0,Rx,0.08548,15.03438,734039,392.83
15,0,Tx,0.001,15.03208,751429,399.93
15,1,Rx,0.08548,18.0222,479152,213.71
15,1,Tx,0.001,18.0232,900769,399.85
15,2,Rx,0.08548,15.87108,523905,265.51
15,2,Tx,0.001,15.87208,793213,399.83
15,3,Rx,0.17096,112.19496,1686487,120.44
15,3,Tx,0.001,112.17476,4117873,293.68
15,4,Rx,0.17096,172.08822,3400418,158.24
15,4,Tx,0.001,172.08922,7019924,326.34
15,5,Rx,0.17096,144.5913,7216904,399.77
15,5,Tx,0.001,144.49552,2084323,115.4
15,6,Rx,0.17096,87.92906,3315102,302.2
15,6,Tx,0.001,87.83328,1723812,157.01
16,0,Rx,0.08548,155.8419,4508531,231.57
16,0,Tx,0.08648,155.84938,2338878,120.13
16,1,Rx,0.08548,143.17106,4354159,243.44
16,1,Tx,0.08648,143.16524,5203945,290.97
16,2,Rx,0.08548,182.61262,2571249,112.7
16,2,Tx,0.08648,182.6201,8598149,376.84
16,3,Rx,0.08548,116.04216,4863860,335.56
16,3,Tx,0.08648,116.0484,4481520,309.17
16,4,Rx,0.08548,182.6191,8249307,361.55
16,4,Tx,0.08648,182.61328,2518246,110.37
16,5,Rx,0.08548,116.0474,5080430,350.49
16,5,Tx,0.08648,116.04316,3851799,265.74
16,6,Rx,0.08548,155.84838,4881108,250.69
16,6,Tx,0.08648,155.84256,4302257,220.97
16,7,Rx,0.08548,143.16458,4426696,247.51
16,7,Tx,0.08648,143.17206,3917729,219.04
16,8,Rx,0.08548,99.46998,3344532,269.22
16,8,Tx,0.08648,99.47318,4969195,399.99
16,9,Rx,0.08548,112.19172,2985638,213.06
16,9,Tx,0.08648,112.20484,5043476,359.87
16,10,Rx,0.08548,131.16962,3769763,230.07
16,10,Tx,0.08648,131.1638,5807098,354.42
16,11,Rx,0.08548,76.92514,1759884,183.23
16,11,Tx,0.08648,76.93262,2190963,228.09
16,12,Rx,0.08548,131.16314,3747521,228.72
16,12,Tx,0.08648,131.17062,3326447,203.01
16,13,Rx,0.08548,147.12524,3791794,206.3
16,13,Tx,0.08648,147.2162,2675891,145.5
16,14,Rx,0.08548,99.39506,2974902,239.65
16,14,Tx,0.08648,99.47098,4572667,368.08
16,15,Rx,0.08548,112.177,4113761,293.6
16,15,Tx,0.08648,112.19272,1690599,120.64
17,0,Rx,0.08548,172.08498,1983153,92.24
17,0,Tx,0.08648,172.09246,5050597,234.9
17,1,Rx,0.08548,77.11806,1968734,204.46
17,1,Tx,0.08648,77.20902,1744597,180.97
17,2,Rx,0.08548,144.4955,5818311,322.32
17,2,Tx,0.08648,144.48968,2103174,116.52
17,3,Rx,0.08548,105.74538,2578498,195.23
17,3,Tx,0.08648,105.73956,4576401,346.52
17,4,Rx,0.08548,137.93252,2274209,131.98
17,4,Tx,0.08648,137.94,3255251,188.91
17,5,Rx,0.08548,95.29446,2778966,233.5
17,5,Tx,0.08648,95.30194,2392907,201.05
17,6,Rx,0.08548,102.41644,4135977,323.34
17,6,Tx,0.08648,102.41062,2906150,227.21
17,7,Rx,0.08548,132.34516,2699991,163.31
17,7,Tx,0.08648,132.35264,3271465,197.87
17,8,Rx,0.08548,95.30094,2843528,238.91
17,8,Tx,0.08648,95.29512,3207517,269.51
17,9,Rx,0.08548,102.40996,1607743,125.7
17,9,Tx,0.08648,102.41744,2863485,223.86
17,10,Rx,0.08548,132.35164,4502378,272.32
17,10,Tx,0.08648,132.34582,3658326,221.28
17,11,Rx,0.08548,137.939,5451689,316.38
17,11,Tx,0.08648,137.93318,1824968,105.91
17,12,Rx,0.08548,103.92028,1969155,151.71
17,12,Tx,0.08648,104.01124,2041707,157.17
17,13,Rx,0.08548,144.48902,2633984,145.92
17,13,Tx,0.08648,144.49932,7220532,399.99
17,14,Rx,0.08548,105.7389,2751162,208.32
17,14,Tx,0.08648,105.74638,3557493,269.35
17,15,Rx,0.08548,172.09146,7015812,326.31
17,15,Tx,0.08648,172.08564,3404513,158.35
18,0,Rx,0.08548,124.56608,5076844,326.27
18,0,Tx,0.08648,124.56026,2357654,151.53
18,1,Rx,0.08548,173.16742,7036884,325.25
18,1,Tx,0.08648,173.1616,2537885,117.31
18,2,Rx,0.08548,101.39114,3613512,285.36
18,2,Tx,0.08648,101.39862,2570122,202.95
18,3,Rx,0.08548,99.51332,2363972,190.21
18,3,Tx,0.08648,99.60428,4937714,396.93
18,4,Rx,0.08548,124.01972,1670270,107.82
18,4,Tx,0.08648,124.0272,4371487,282.17
18,5,Rx,0.08548,87.03686,2666984,245.38
18,5,Tx,0.08648,99.90988,3398337,272.35
18,6,Rx,0.08548,97.69138,2206754,180.87
18,6,Tx,0.08648,97.68556,3131282,256.66
18,7,Rx,0.08548,129.72462,4292895,264.91
18,7,Tx,0.08648,129.7188,3951824,243.88
18,8,Rx,0.08548,173.16094,2373738,109.72
18,8,Tx,0.08648,173.16842,2387305,110.34
18,9,Rx,0.08548,101.39762,3292478,259.99
18,9,Tx,0.08648,101.3918,2188442,172.82
18,10,Rx,0.08548,77.87182,2645773,272.11
18,10,Tx,0.08648,77.866,1535726,157.96
18,11,Rx,0.08548,124.5596,2878004,184.97
18,11,Tx,0.08648,124.56708,1972449,126.76
18,12,Rx,0.08548,129.71814,2514026,155.15
18,12,Tx,0.08648,129.72562,4809867,296.82
18,13,Rx,0.08548,124.0262,5513550,355.88
18,13,Tx,0.08648,124.02038,2114169,136.47
18,14,Rx,0.08548,115.9969,3540937,244.39
18,14,Tx,0.08648,116.08786,4347443,299.82
18,15,Rx,0.08548,144.4981,2080228,115.24
18,15,Tx,0.08648,144.58906,7221016,399.77
19,0,Rx,0.08548,89.50924,3272367,292.75
19,0,Tx,0.08648,89.51672,3797144,339.67
19,1,Rx,0.08548,64.44364,1348340,167.6
19,1,Tx,0.08648,64.45112,3028825,376.46
19,2,Rx,0.08548,93.14272,2361712,203.03
19,2,Tx,0.08648,93.1502,769074,66.11
19,3,Rx,0.08548,131.04752,4212357,257.32
19,3,Tx,0.08648,131.10632,4695412,286.7
19,4,Rx,0.08548,64.45012,2899556,360.39
19,4,Tx,0.08648,64.4443,1390453,172.84
19,5,Rx,0.08548,93.1492,2796068,240.36
19,5,Tx,0.08648,93.14338,3817112,328.15
19,6,Rx,0.08548,131.10532,3802275,232.16
19,6,Tx,0.08648,131.11596,6551314,399.99
19,7,Rx,0.08548,89.51572,3274788,292.95
19,7,Tx,0.08648,89.5099,1559230,139.49
19,8,Rx,0.08548,67.9524,1479612,174.41
19,8,Tx,0.08648,81.8577,3364836,329.2
19,9,Rx,0.08548,133.05104,6587748,396.36
19,9,Tx,0.08648,133.04522,1292662,77.78
19,10,Rx,0.08548,100.78302,3288462,261.25
19,10,Tx,0.08648,100.7772,1420010,112.82
19,11,Rx,0.08548,87.51534,4035371,369.24
19,11,Tx,0.08648,87.50952,1182936,108.25
19,12,Rx,0.08548,133.04456,3999086,240.62
19,12,Tx,0.08648,133.05204,6611740,397.8
19,13,Rx,0.08548,100.77654,3296273,261.89
19,13,Tx,0.08648,100.78402,3475264,276.1
19,14,Rx,0.08548,87.50886,1561023,142.85
19,14,Tx,0.08648,87.51634,3725259,340.87
19,15,Rx,0.08548,87.83586,1719717,156.78
19,15,Tx,0.08648,87.92682,3319214,302.3
